id,url,levels,word,translation,part_of_speech,ipa,audio_link
absentee,https://www.oxfordlearnersdictionaries.com/definition/english/absentee,C2,absentee,vắng mặt,noun,/ˌæbsənˈtiː/,
bursary,https://www.oxfordlearnersdictionaries.com/definition/english/bursary,C2,bursary,học bổng,noun,/ˈbɜːsəri/,
application,https://www.oxfordlearnersdictionaries.com/definition/english/application,B1,application,ứng dụng,noun,/ˌæplɪˈkeɪʃn/,
access_course,https://www.oxfordlearnersdictionaries.com/definition/english/access-course,C2,access course,khóa học truy cập,noun,/ˈækses kɔːs/,
admission,https://www.oxfordlearnersdictionaries.com/definition/english/admission,C1,admission,nhập học,noun,/ədˈmɪʃn/,
attendance,https://www.oxfordlearnersdictionaries.com/definition/english/attendance,C1,attendance,sự tham dự,noun,/əˈtendəns/,
attend,https://www.oxfordlearnersdictionaries.com/definition/english/attend,A2,attend,tham gia,verb,/əˈtend/,
admit,https://www.oxfordlearnersdictionaries.com/definition/english/admit,C1,admit,thừa nhận,verb,/ədˈmɪt/,
catchment_area,https://www.oxfordlearnersdictionaries.com/definition/english/catchment-area,C2,catchment area,khu vực lưu vực,noun,/ˈkætʃmənt eəriə/,
clearing,https://www.oxfordlearnersdictionaries.com/definition/english/clearing,C2,clearing,thanh toán bù trừ,noun,/ˈklɪərɪŋ/,
ditch,https://www.oxfordlearnersdictionaries.com/definition/english/ditch_2,C2,ditch,mương,verb,/dɪtʃ/,
absenteeism,https://www.oxfordlearnersdictionaries.com/definition/english/absenteeism,C2,absenteeism,sự vắng mặt,noun,/ˌæbsənˈtiːɪzəm/,
drop,https://www.oxfordlearnersdictionaries.com/definition/english/drop_1,B2,drop,làm rơi,verb,/drɒp/,
drop_out,https://www.oxfordlearnersdictionaries.com/definition/english/drop-out,B2,drop out,bỏ học,phrasal verb,,
enrolment,https://www.oxfordlearnersdictionaries.com/definition/english/enrolment,C1,enrolment,tuyển sinh,noun,/ɪnˈrəʊlmənt/,
entrance,https://www.oxfordlearnersdictionaries.com/definition/english/entrance1,B2,entrance,cổng vào,noun,/ˈentrəns/,
dropout,https://www.oxfordlearnersdictionaries.com/definition/english/dropout,C1,dropout,bỏ học,noun,/ˈdrɒpaʊt/,
exclusion,https://www.oxfordlearnersdictionaries.com/definition/english/exclusion,C1,exclusion,loại trừ,noun,/ɪkˈskluːʒn/,
exclude,https://www.oxfordlearnersdictionaries.com/definition/english/exclude,B2,exclude,loại trừ,verb,/ɪkˈskluːd/,
expulsion,https://www.oxfordlearnersdictionaries.com/definition/english/expulsion,C2,expulsion,trục xuất,noun,/ɪkˈspʌlʃn/,
fee,https://www.oxfordlearnersdictionaries.com/definition/english/fee,B2,fee,phí,noun,/fiː/,
enrol,https://www.oxfordlearnersdictionaries.com/definition/english/enrol,C1,enrol,tham gia,verb,/ɪnˈrəʊl/,
funding,https://www.oxfordlearnersdictionaries.com/definition/english/funding,B2,funding,tài trợ,noun,/ˈfʌndɪŋ/,
endowment,https://www.oxfordlearnersdictionaries.com/definition/english/endowment,C2,endowment,tài sản,noun,/ɪnˈdaʊmənt/,
expel,https://www.oxfordlearnersdictionaries.com/definition/english/expel,C1,expel,trục xuất,verb,/ɪkˈspel/,
exeat,https://www.oxfordlearnersdictionaries.com/definition/english/exeat,C2,exeat,thở ra,noun,/ˈeksɪæt/,
loan,https://www.oxfordlearnersdictionaries.com/definition/english/loan_1,B2,loan,khoản vay,noun,/ləʊn/,
grant,https://www.oxfordlearnersdictionaries.com/definition/english/grant_2,B2,grant,khoản trợ cấp,noun,/ɡrɑːnt/,
intake,https://www.oxfordlearnersdictionaries.com/definition/english/intake,C1,intake,lượng tiêu thụ,noun,/ˈɪnteɪk/,
personal_statement,https://www.oxfordlearnersdictionaries.com/definition/english/personal-statement,B2,personal statement,tuyên bố cá nhân,noun,/ˌpɜːsənl ˈsteɪtmənt/,
scholarship,https://www.oxfordlearnersdictionaries.com/definition/english/scholarship,B2,scholarship,học bổng,noun,/ˈskɒləʃɪp/,
matriculate,https://www.oxfordlearnersdictionaries.com/definition/english/matriculate,C2,matriculate,trúng tuyển,verb,/məˈtrɪkjuleɪt/,
place,https://www.oxfordlearnersdictionaries.com/definition/english/place_1,B1,place,địa điểm,noun,/pleɪs/,
non-attendance,https://www.oxfordlearnersdictionaries.com/definition/english/non-attendance,C2,non-attendance,không tham dự,noun,/ˌnɒn əˈtendəns/,
sen,https://www.oxfordlearnersdictionaries.com/definition/english/sen_1,C2,SEN,SEN,abbreviation,/ˌes iː ˈen/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_1,B2,sponsor,nhà tài trợ,verb,/ˈspɒnsə(r)/,
skip,https://www.oxfordlearnersdictionaries.com/definition/english/skip_1,C1,skip,nhảy,verb,/skɪp/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_2,B2,sponsor,nhà tài trợ,noun,/ˈspɒnsə(r)/,
suspension,https://www.oxfordlearnersdictionaries.com/definition/english/suspension,C1,suspension,đình chỉ,noun,/səˈspenʃn/,
skive,https://www.oxfordlearnersdictionaries.com/definition/english/skive,C2,skive,trượt,verb,/skaɪv/,
suspend,https://www.oxfordlearnersdictionaries.com/definition/english/suspend,C1,suspend,đình chỉ,verb,/səˈspend/,
