id,url,levels,word,translation,part_of_speech,ipa,audio_link
cheeky,https://www.oxfordlearnersdictionaries.com/definition/english/cheeky,C1,cheeky,táo bạo,adjective,/ˈtʃiːki/,
cheek,https://www.oxfordlearnersdictionaries.com/definition/english/cheek_1,C1,cheek,má,noun,/tʃiːk/,
blabber,https://www.oxfordlearnersdictionaries.com/definition/english/blabber,C2,blabber,nói ba hoa,verb,/ˈblæbə(r)/,
blimp,https://www.oxfordlearnersdictionaries.com/definition/english/blimp,C2,blimp,khí cầu,noun,/blɪmp/,
annoying,https://www.oxfordlearnersdictionaries.com/definition/english/annoying,B1,annoying,khó chịu,adjective,/əˈnɔɪɪŋ/,
blimpish,https://www.oxfordlearnersdictionaries.com/definition/english/blimpish,C2,blimpish,mụn nhọt,adjective,/ˈblɪmpɪʃ/,
be_the_limit,https://www.oxfordlearnersdictionaries.com/definition/english/limit_1,C2,be the limit,là giới hạn,noun,/ˈlɪmɪt/,
colonel_blimp,https://www.oxfordlearnersdictionaries.com/definition/english/colonel-blimp,C2,Colonel Blimp,Đại tá Blimp,noun,/ˌkɜːnl ˈblɪmp/,
exasperating,https://www.oxfordlearnersdictionaries.com/definition/english/exasperating,C2,exasperating,bực tức,adjective,/ɪɡˈzæspəreɪtɪŋ/,
goad,https://www.oxfordlearnersdictionaries.com/definition/english/goad_1,C2,goad,gậy nhọn,verb,/ɡəʊd/,
bullheaded,https://www.oxfordlearnersdictionaries.com/definition/english/bullheaded,C2,bullheaded,đầu bò,adjective,/ˌbʊlˈhedɪd/,
busybody,https://www.oxfordlearnersdictionaries.com/definition/english/busybody,C2,busybody,người bận rộn,noun,/ˈbɪzibɒdi/,
gripe,https://www.oxfordlearnersdictionaries.com/definition/english/gripe_2,C2,gripe,chuôi,verb,/ɡraɪp/,
grouse,https://www.oxfordlearnersdictionaries.com/definition/english/grouse_2,C2,grouse,gà gô,verb,/ɡraʊs/,
importunate,https://www.oxfordlearnersdictionaries.com/definition/english/importunate,C2,importunate,thúc giục,adjective,/ɪmˈpɔːtʃənət/,
have_a_big_mouth,https://www.oxfordlearnersdictionaries.com/definition/english/big_1,C2,have a big mouth,có một cái miệng lớn,adjective,/bɪɡ/,
importune,https://www.oxfordlearnersdictionaries.com/definition/english/importune,C2,importune,xin,verb,/ˌɪmpɔːˈtjuːn/,
coy,https://www.oxfordlearnersdictionaries.com/definition/english/coy,C2,coy,nhút nhát,adjective,/kɔɪ/,
do_somebody’s_head_in,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C2,do somebody’s head in,có ai đó ngó vào không,noun,/hed/,
insufferable,https://www.oxfordlearnersdictionaries.com/definition/english/insufferable,C2,insufferable,không thể chịu đựng được,adjective,/ɪnˈsʌfrəbl/,
interfering,https://www.oxfordlearnersdictionaries.com/definition/english/interfering,C2,interfering,can thiệp,adjective,/ˌɪntəˈfɪərɪŋ/,
loud,https://www.oxfordlearnersdictionaries.com/definition/english/loud_1,B1,loud,ồn ào,adjective,/laʊd/,
loudmouth,https://www.oxfordlearnersdictionaries.com/definition/english/loudmouth,C1,loudmouth,to mồm,noun,/ˈlaʊdmaʊθ/,
moan,https://www.oxfordlearnersdictionaries.com/definition/english/moan_1,C1,moan,kêu van,verb,/məʊn/,
mischief,https://www.oxfordlearnersdictionaries.com/definition/english/mischief,C2,mischief,sự tinh quái,noun,/ˈmɪstʃɪf/,
mischievous,https://www.oxfordlearnersdictionaries.com/definition/english/mischievous,C2,mischievous,tinh quái,adjective,/ˈmɪstʃɪvəs/,
nosey,https://www.oxfordlearnersdictionaries.com/definition/english/nosey,B2,nosey,tọc mạch,adjective,/ˈnəʊzi/,
needy,https://www.oxfordlearnersdictionaries.com/definition/english/needy,C2,needy,thiếu thốn,adjective,/ˈniːdi/,
menace,https://www.oxfordlearnersdictionaries.com/definition/english/menace_1,C1,menace,sự đe dọa,noun,/ˈmenəs/,
infernal,https://www.oxfordlearnersdictionaries.com/definition/english/infernal,C2,infernal,địa ngục,adjective,/ɪnˈfɜːnl/,
nuisance,https://www.oxfordlearnersdictionaries.com/definition/english/nuisance,C1,nuisance,phiền toái,noun,/ˈnjuːsns/,
nosy,https://www.oxfordlearnersdictionaries.com/definition/english/nosy,B2,nosy,tọc mạch,adjective,/ˈnəʊzi/,
nosy_parker,https://www.oxfordlearnersdictionaries.com/definition/english/nosy-parker,C2,nosy parker,Parker tọc mạch,noun,/ˌnəʊzi ˈpɑːkə(r)/,
pain,https://www.oxfordlearnersdictionaries.com/definition/english/pain_1,B2,pain,nỗi đau,noun,/peɪn/,
stubborn,https://www.oxfordlearnersdictionaries.com/definition/english/stubborn,B2,stubborn,bướng bỉnh,adjective,/ˈstʌbən/,
sulky,https://www.oxfordlearnersdictionaries.com/definition/english/sulky,C2,sulky,hờn dỗi,adjective,/ˈsʌlki/,
unbearable,https://www.oxfordlearnersdictionaries.com/definition/english/unbearable,C1,unbearable,không thể chịu nổi,adjective,/ʌnˈbeərəbl/,
trying,https://www.oxfordlearnersdictionaries.com/definition/english/trying,C2,trying,cố gắng,adjective,/ˈtraɪɪŋ/,
pig-headed,https://www.oxfordlearnersdictionaries.com/definition/english/pig-headed,C2,pig-headed,đầu heo,adjective,/ˌpɪɡ ˈhedɪd/,
temperamental,https://www.oxfordlearnersdictionaries.com/definition/english/temperamental,C2,temperamental,thất thường,adjective,/ˌtemprəˈmentl/,
whine,https://www.oxfordlearnersdictionaries.com/definition/english/whine_1,C1,whine,rên rỉ,verb,/waɪn/,
whinge,https://www.oxfordlearnersdictionaries.com/definition/english/whinge_2,C2,whinge,rên rỉ,verb,/wɪndʒ/,
