id,url,levels,word,translation,part_of_speech,ipa,audio_link
dean,https://www.oxfordlearnersdictionaries.com/definition/english/dean_1,C2,dean,trưởng khoa,noun,/diːn/,
applicant,https://www.oxfordlearnersdictionaries.com/definition/english/applicant,B2,applicant,người xin việc,noun,/ˈæplɪkənt/,
doctor,https://www.oxfordlearnersdictionaries.com/definition/english/doctor_1,B1,doctor,bác sĩ,noun,/ˈdɒktə(r)/,
academic,https://www.oxfordlearnersdictionaries.com/definition/english/academic_2,B2,academic,học thuật,noun,/ˌækəˈdemɪk/,
bachelor,https://www.oxfordlearnersdictionaries.com/definition/english/bachelor,C2,bachelor,cử nhân,noun,/ˈbætʃələ(r)/,
chair,https://www.oxfordlearnersdictionaries.com/definition/english/chair_1,C1,chair,cái ghế,noun,/tʃeə(r)/,
alumnus,https://www.oxfordlearnersdictionaries.com/definition/english/alumnus,C2,alumnus,sinh viên,noun,/əˈlʌmnəs/,
alumni,https://www.oxfordlearnersdictionaries.com/definition/english/alumni,C2,alumni,cựu sinh viên,noun,/əˈlʌmnaɪ/,
alumna,https://www.oxfordlearnersdictionaries.com/definition/english/alumna,C2,alumna,cựu sinh viên,noun,/əˈlʌmnə/,
chancellor,https://www.oxfordlearnersdictionaries.com/definition/english/chancellor,C2,chancellor,thủ tướng,noun,/ˈtʃɑːnsələ(r)/,
don,https://www.oxfordlearnersdictionaries.com/definition/english/don_1,C2,don,giảng viên đại học,noun,/dɒn/,
freshman,https://www.oxfordlearnersdictionaries.com/definition/english/freshman,C2,freshman,sinh viên năm nhất,noun,/ˈfreʃmən/,
fresher,https://www.oxfordlearnersdictionaries.com/definition/english/fresher,C2,fresher,tươi hơn,noun,/ˈfreʃə(r)/,
entrant,https://www.oxfordlearnersdictionaries.com/definition/english/entrant,C2,entrant,người mới vào,noun,/ˈentrənt/,
dr,https://www.oxfordlearnersdictionaries.com/definition/english/dr,B1,Dr,Tiến sĩ,abbreviation,,
fellow,https://www.oxfordlearnersdictionaries.com/definition/english/fellow_2,C2,fellow,đồng nghiệp,noun,/ˈfeləʊ/,
freshwoman,https://www.oxfordlearnersdictionaries.com/definition/english/freshwoman,C2,freshwoman,sinh viên năm nhất,noun,/ˈfreʃwʊmən/,
graduate,https://www.oxfordlearnersdictionaries.com/definition/english/graduate_1,B1,graduate,tốt nghiệp,noun,/ˈɡrædʒuət/,
grad,https://www.oxfordlearnersdictionaries.com/definition/english/grad,B1,grad,tốt nghiệp,noun,/ɡræd/,
full_professor,https://www.oxfordlearnersdictionaries.com/definition/english/full-professor,C1,full professor,giáo sư đầy đủ,noun,/ˈfʊl prəfesə(r)/,
lector,https://www.oxfordlearnersdictionaries.com/definition/english/lector,C2,lector,giảng viên,noun,/ˈlektɔː(r)/,
lecturer,https://www.oxfordlearnersdictionaries.com/definition/english/lecturer,B1,lecturer,giảng viên,noun,/ˈlektʃərə(r)/,
president,https://www.oxfordlearnersdictionaries.com/definition/english/president,B1,president,chủ tịch,noun,/ˈprezɪdənt/,
principal,https://www.oxfordlearnersdictionaries.com/definition/english/principal_2,C1,principal,hiệu trưởng,noun,/ˈprɪnsəpl/,
lectureship,https://www.oxfordlearnersdictionaries.com/definition/english/lectureship,C2,lectureship,bài giảng,noun,/ˈlektʃəʃɪp/,
prof,https://www.oxfordlearnersdictionaries.com/definition/english/prof_1,C2,prof,giáo sư,noun,/prɒf/,
professor,https://www.oxfordlearnersdictionaries.com/definition/english/professor,A2,professor,giáo sư,noun,/prəˈfesə(r)/,
mature_student,https://www.oxfordlearnersdictionaries.com/definition/english/mature-student,C1,mature student,sinh viên trưởng thành,noun,/məˌtʃʊə ˈstjuːdnt/,
postgraduate,https://www.oxfordlearnersdictionaries.com/definition/english/postgraduate,B2,postgraduate,sau đại học,noun,/ˌpəʊstˈɡrædʒuət/,
reader,https://www.oxfordlearnersdictionaries.com/definition/english/reader,C2,reader,người đọc,noun,/ˈriːdə(r)/,
registrar,https://www.oxfordlearnersdictionaries.com/definition/english/registrar,C2,registrar,người đăng ký,noun,/ˌredʒɪˈstrɑː(r)/,
readership,https://www.oxfordlearnersdictionaries.com/definition/english/readership,C2,readership,độc giả,noun,/ˈriːdəʃɪp/,
sophomore,https://www.oxfordlearnersdictionaries.com/definition/english/sophomore,C2,sophomore,sinh viên năm thứ hai,noun,/ˈsɒfəmɔː(r)/,
student,https://www.oxfordlearnersdictionaries.com/definition/english/student,A1,student,học sinh,noun,/ˈstjuːdnt/,
vice_principal,https://www.oxfordlearnersdictionaries.com/definition/english/vice-principal,C2,vice principal,phó hiệu trưởng,noun,/ˌvaɪs ˈprɪnsəpl/,
undergraduate,https://www.oxfordlearnersdictionaries.com/definition/english/undergraduate,C1,undergraduate,đại học,noun,/ˌʌndəˈɡrædʒuət/,
provost,https://www.oxfordlearnersdictionaries.com/definition/english/provost,C2,provost,thị trưởng,noun,/ˈprɒvəst/,
room-mate,https://www.oxfordlearnersdictionaries.com/definition/english/room-mate,B2,room-mate,bạn cùng phòng,noun,/ˈruːmmeɪt/,
visiting,https://www.oxfordlearnersdictionaries.com/definition/english/visiting,B2,visiting,thăm viếng,adjective,/ˈvɪzɪtɪŋ/,
vice_chancellor,https://www.oxfordlearnersdictionaries.com/definition/english/vice-chancellor,C2,vice chancellor,phó hiệu trưởng,noun,/ˌvaɪs ˈtʃɑːnsələ(r)/,
