id,url,levels,word,translation,part_of_speech,ipa,audio_link
artless,https://www.oxfordlearnersdictionaries.com/definition/english/artless,C2,artless,thiếu nghệ thuật,adjective,/ˈɑːtləs/,
decency,https://www.oxfordlearnersdictionaries.com/definition/english/decency,C2,decency,sự đứng đắn,noun,/ˈdiːsnsi/,
honesty,https://www.oxfordlearnersdictionaries.com/definition/english/honesty,B2,honesty,trung thực,noun,/ˈɒnəsti/,
authenticity,https://www.oxfordlearnersdictionaries.com/definition/english/authenticity,C1,authenticity,tính xác thực,noun,/ˌɔːθenˈtɪsəti/,
decent,https://www.oxfordlearnersdictionaries.com/definition/english/decent,B2,decent,tử tế,adjective,/ˈdiːsnt/,
genuine,https://www.oxfordlearnersdictionaries.com/definition/english/genuine,B2,genuine,thành thật,adjective,/ˈdʒenjuɪn/,
honest,https://www.oxfordlearnersdictionaries.com/definition/english/honest,B1,honest,trung thực,adjective,/ˈɒnɪst/,
frank,https://www.oxfordlearnersdictionaries.com/definition/english/frank_1,C1,frank,thẳng thắn,adjective,/fræŋk/,
forthright,https://www.oxfordlearnersdictionaries.com/definition/english/forthright,C2,forthright,thẳng thắn,adjective,/ˈfɔːθraɪt/,
integrity,https://www.oxfordlearnersdictionaries.com/definition/english/integrity,C1,integrity,chính trực,noun,/ɪnˈteɡrəti/,
ingenuous,https://www.oxfordlearnersdictionaries.com/definition/english/ingenuous,C2,ingenuous,ngây thơ,adjective,/ɪnˈdʒenjuəs/,
just,https://www.oxfordlearnersdictionaries.com/definition/english/just_2,C1,just,chỉ,adjective,/dʒʌst/,
openness,https://www.oxfordlearnersdictionaries.com/definition/english/openness,C1,openness,sự cởi mở,noun,/ˈəʊpənnəs/,
guileless,https://www.oxfordlearnersdictionaries.com/definition/english/guileless,C2,guileless,vô tội,adjective,/ˈɡaɪlləs/,
open,https://www.oxfordlearnersdictionaries.com/definition/english/open_1,B2,open,mở,adjective,/ˈəʊpən/,
nobility,https://www.oxfordlearnersdictionaries.com/definition/english/nobility,C2,nobility,quý tộc,noun,/nəʊˈbɪləti/,
scrupulous,https://www.oxfordlearnersdictionaries.com/definition/english/scrupulous,C2,scrupulous,cẩn thận,adjective,/ˈskruːpjələs/,
straightforward,https://www.oxfordlearnersdictionaries.com/definition/english/straightforward,C1,straightforward,thẳng thắn,adjective,/ˌstreɪtˈfɔːwəd/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_1,C2,square,quảng trường,adjective,/skweə(r)/,
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C2,straight,thẳng,adjective,/streɪt/,
trust,https://www.oxfordlearnersdictionaries.com/definition/english/trust_1,B2,trust,lòng tin,noun,/trʌst/,
trustworthy,https://www.oxfordlearnersdictionaries.com/definition/english/trustworthy,C1,trustworthy,đáng tin cậy,adjective,/ˈtrʌstwɜːði/,
trust,https://www.oxfordlearnersdictionaries.com/definition/english/trust_2,B2,trust,lòng tin,verb,/trʌst/,
rectitude,https://www.oxfordlearnersdictionaries.com/definition/english/rectitude,C2,rectitude,sự chính trực,noun,/ˈrektɪtjuːd/,
plain,https://www.oxfordlearnersdictionaries.com/definition/english/plain_1,C1,plain,đơn giản,adjective,/pleɪn/,
truthful,https://www.oxfordlearnersdictionaries.com/definition/english/truthful,C1,truthful,trung thực,adjective,/ˈtruːθfl/,
veracity,https://www.oxfordlearnersdictionaries.com/definition/english/veracity,C2,veracity,tính xác thực,noun,/vəˈræsəti/,
