id,url,levels,word,translation,part_of_speech,ipa,audio_link
abrupt,https://www.oxfordlearnersdictionaries.com/definition/english/abrupt,C2,abrupt,đột ngột,adjective,/əˈbrʌpt/,
backbiting,https://www.oxfordlearnersdictionaries.com/definition/english/backbiting,C2,backbiting,nói xấu,noun,/ˈbækbaɪtɪŋ/,
argumentative,https://www.oxfordlearnersdictionaries.com/definition/english/argumentative,C1,argumentative,tranh cãi,adjective,/ˌɑːɡjuˈmentətɪv/,
acid,https://www.oxfordlearnersdictionaries.com/definition/english/acid_2,C2,acid,axit,adjective,/ˈæsɪd/,
abusive,https://www.oxfordlearnersdictionaries.com/definition/english/abusive,C2,abusive,ngược đãi,adjective,/əˈbjuːsɪv/,
abrasive,https://www.oxfordlearnersdictionaries.com/definition/english/abrasive_1,C2,abrasive,mài mòn,adjective,/əˈbreɪsɪv/,
backsliding,https://www.oxfordlearnersdictionaries.com/definition/english/backsliding,C2,backsliding,tái phạm,noun,/ˈbækslaɪdɪŋ/,
autocrat,https://www.oxfordlearnersdictionaries.com/definition/english/autocrat,C2,autocrat,người chuyên quyền,noun,/ˈɔːtəkræt/,
aloof,https://www.oxfordlearnersdictionaries.com/definition/english/aloof,C2,aloof,xa cách,adjective,/əˈluːf/,
autocratic,https://www.oxfordlearnersdictionaries.com/definition/english/autocratic,C2,autocratic,chuyên quyền,adjective,/ˌɔːtəˈkrætɪk/,
belligerent,https://www.oxfordlearnersdictionaries.com/definition/english/belligerent_1,C2,belligerent,hiếu chiến,adjective,/bəˈlɪdʒərənt/,
bigot,https://www.oxfordlearnersdictionaries.com/definition/english/bigot,C2,bigot,người mù quáng,noun,/ˈbɪɡət/,
bigoted,https://www.oxfordlearnersdictionaries.com/definition/english/bigoted,C2,bigoted,tin mù quáng,adjective,/ˈbɪɡətɪd/,
bluster,https://www.oxfordlearnersdictionaries.com/definition/english/bluster_1,C2,bluster,sự khoác lác,verb,/ˈblʌstə(r)/,
brash,https://www.oxfordlearnersdictionaries.com/definition/english/brash,C2,brash,thô lỗ,adjective,/bræʃ/,
boss,https://www.oxfordlearnersdictionaries.com/definition/english/boss_2,C1,boss,ông chủ,verb,/bɒs/,
bitchy,https://www.oxfordlearnersdictionaries.com/definition/english/bitchy,C2,bitchy,khốn nạn,adjective,/ˈbɪtʃi/,
bad-tempered,https://www.oxfordlearnersdictionaries.com/definition/english/bad-tempered,C1,bad-tempered,xấu tính,adjective,/ˌbæd ˈtempəd/,
brute,https://www.oxfordlearnersdictionaries.com/definition/english/brute_1,C2,brute,thô bạo,noun,/bruːt/,
brutish,https://www.oxfordlearnersdictionaries.com/definition/english/brutish,C2,brutish,tàn bạo,adjective,/ˈbruːtɪʃ/,
catty,https://www.oxfordlearnersdictionaries.com/definition/english/catty,C2,catty,nhỏ nhắn,adjective,/ˈkæti/,
churlish,https://www.oxfordlearnersdictionaries.com/definition/english/churlish,C2,churlish,quậy phá,adjective,/ˈtʃɜːlɪʃ/,
coarse,https://www.oxfordlearnersdictionaries.com/definition/english/coarse,C2,coarse,thô,adjective,/kɔːs/,
cheap,https://www.oxfordlearnersdictionaries.com/definition/english/cheap_1,C2,cheap,rẻ,adjective,/tʃiːp/,
contrary,https://www.oxfordlearnersdictionaries.com/definition/english/contrary2,C2,contrary,trái ngược,adjective,/kənˈtreəri/,
crude,https://www.oxfordlearnersdictionaries.com/definition/english/crude_1,C1,crude,thô,adjective,/kruːd/,
cruel,https://www.oxfordlearnersdictionaries.com/definition/english/cruel_1,B1,cruel,tàn nhẫn,adjective,/ˈkruːəl/,
cold-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/cold-hearted,C1,cold-hearted,lạnh lùng,adjective,/ˌkəʊld ˈhɑːtɪd/,
difficult,https://www.oxfordlearnersdictionaries.com/definition/english/difficult,A1,difficult,khó,adjective,/ˈdɪfɪkəlt/,
cutting,https://www.oxfordlearnersdictionaries.com/definition/english/cutting_2,C2,cutting,cắt,adjective,/ˈkʌtɪŋ/,
disagreeable,https://www.oxfordlearnersdictionaries.com/definition/english/disagreeable,C1,disagreeable,khó chịu,adjective,/ˌdɪsəˈɡriːəbl/,
domineering,https://www.oxfordlearnersdictionaries.com/definition/english/domineering,C2,domineering,độc đoán,adjective,/ˌdɒmɪˈnɪərɪŋ/,
gibe,https://www.oxfordlearnersdictionaries.com/definition/english/gibe_1,C2,gibe,nói nhảm,noun,/dʒaɪb/,
harsh,https://www.oxfordlearnersdictionaries.com/definition/english/harsh,C1,harsh,thô ráp,adjective,/hɑːʃ/,
hateful,https://www.oxfordlearnersdictionaries.com/definition/english/hateful,C2,hateful,đáng ghét,adjective,/ˈheɪtfl/,
horrible,https://www.oxfordlearnersdictionaries.com/definition/english/horrible,B1,horrible,tệ hại,adjective,/ˈhɒrəbl/,
high-handed,https://www.oxfordlearnersdictionaries.com/definition/english/high-handed,C2,high-handed,cao tay,adjective,/ˌhaɪ ˈhændɪd/,
icy,https://www.oxfordlearnersdictionaries.com/definition/english/icy,C1,icy,băng giá,adjective,/ˈaɪsi/,
dour,https://www.oxfordlearnersdictionaries.com/definition/english/dour,C2,dour,khắc nghiệt,adjective,/dʊə(r)/,
foul-mouthed,https://www.oxfordlearnersdictionaries.com/definition/english/foul-mouthed,C2,foul-mouthed,nói tục,adjective,/ˌfaʊl ˈmaʊðd/,
effrontery,https://www.oxfordlearnersdictionaries.com/definition/english/effrontery,C2,effrontery,sự vô lễ,noun,/ɪˈfrʌntəri/,
ill-treat,https://www.oxfordlearnersdictionaries.com/definition/english/ill-treat,C2,ill-treat,đối xử tệ bạc,verb,/ˌɪl ˈtriːt/,
ill_will,https://www.oxfordlearnersdictionaries.com/definition/english/ill-will,C2,ill will,ác ý,noun,/ˌɪl ˈwɪl/,
