id,url,levels,word,translation,part_of_speech,ipa,audio_link
colloquium,https://www.oxfordlearnersdictionaries.com/definition/english/colloquium,C2,colloquium,hội thảo chuyên đề,noun,/kəˈləʊkwiəm/,
comprehension,https://www.oxfordlearnersdictionaries.com/definition/english/comprehension,A2,comprehension,sự hiểu biết,noun,/ˌkɒmprɪˈhenʃn/,
adult_education,https://www.oxfordlearnersdictionaries.com/definition/english/adult-education,B1,adult education,giáo dục người lớn,noun,/ˌædʌlt edʒuˈkeɪʃn/,
academic,https://www.oxfordlearnersdictionaries.com/definition/english/academic_1,B1,academic,học thuật,adjective,/ˌækəˈdemɪk/,
composition,https://www.oxfordlearnersdictionaries.com/definition/english/composition,C1,composition,thành phần,noun,/ˌkɒmpəˈzɪʃn/,
blended_learning,https://www.oxfordlearnersdictionaries.com/definition/english/blended-learning,C1,blended learning,học tập kết hợp,noun,/ˌblendɪd ˈlɜːnɪŋ/,
continuing_education,https://www.oxfordlearnersdictionaries.com/definition/english/continuing-education,C1,continuing education,giáo dục thường xuyên,noun,/kənˌtɪnjuːɪŋ edʒuˈkeɪʃn/,
academic_year,https://www.oxfordlearnersdictionaries.com/definition/english/academic-year,C1,academic year,năm học,noun,/ˌækədemɪk ˈjɪə(r)/,
common_core,https://www.oxfordlearnersdictionaries.com/definition/english/common-core,C2,Common Core,Cốt lõi chung,noun,/ˌkɒmən ˈkɔː(r)/,
coursebook,https://www.oxfordlearnersdictionaries.com/definition/english/coursebook,C1,coursebook,giáo trình,noun,/ˈkɔːsbʊk/,
academic_freedom,https://www.oxfordlearnersdictionaries.com/definition/english/academic-freedom,B2,academic freedom,tự do học thuật,noun,/ækəˌdemɪk ˈfriːdəm/,
drill,https://www.oxfordlearnersdictionaries.com/definition/english/drill_1,C2,drill,máy khoan,noun,/drɪl/,
educate,https://www.oxfordlearnersdictionaries.com/definition/english/educate,B1,educate,giáo dục,verb,/ˈedʒukeɪt/,
distance_learning,https://www.oxfordlearnersdictionaries.com/definition/english/distance-learning,C1,distance learning,học từ xa,noun,/ˌdɪstəns ˈlɜːnɪŋ/,
educated,https://www.oxfordlearnersdictionaries.com/definition/english/educated,B1,educated,có học thức,adjective,/ˈedʒukeɪtɪd/,
educational,https://www.oxfordlearnersdictionaries.com/definition/english/educational,B1,educational,giáo dục,adjective,/ˌedʒuˈkeɪʃənl/,
education,https://www.oxfordlearnersdictionaries.com/definition/english/education,A2,education,giáo dục,noun,/ˌedʒuˈkeɪʃn/,
esol,https://www.oxfordlearnersdictionaries.com/definition/english/esol,C2,ESOL,ESOL,abbreviation,/ˈiːsɒl/,
edtech,https://www.oxfordlearnersdictionaries.com/definition/english/edtech,C2,EdTech,Công nghệ giáo dục,noun,/ˈedtek/,
essay,https://www.oxfordlearnersdictionaries.com/definition/english/essay_1,A2,essay,tiểu luận,noun,/ˈeseɪ/,
flipped_classroom,https://www.oxfordlearnersdictionaries.com/definition/english/flipped-classroom,C2,flipped classroom,lớp học đảo ngược,noun,/ˌflɪpt ˈklɑːsruːm/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_1,A1,exercise,bài tập,noun,/ˈeksəsaɪz/,
further_education,https://www.oxfordlearnersdictionaries.com/definition/english/further-education,B2,further education,giáo dục nâng cao,noun,/ˌfɜːðər edʒuˈkeɪʃn/,
evening_class,https://www.oxfordlearnersdictionaries.com/definition/english/evening-class,B1,evening class,lớp học buổi tối,noun,/ˈiːvnɪŋ klɑːs/,
knowledge,https://www.oxfordlearnersdictionaries.com/definition/english/knowledge,A2,knowledge,kiến thức,noun,/ˈnɒlɪdʒ/,
learn,https://www.oxfordlearnersdictionaries.com/definition/english/learn,A1,learn,học hỏi,verb,/lɜːn/,
learning,https://www.oxfordlearnersdictionaries.com/definition/english/learning,A2,learning,học hỏi,noun,/ˈlɜːnɪŋ/,
lecture,https://www.oxfordlearnersdictionaries.com/definition/english/lecture_1,A2,lecture,bài giảng,noun,/ˈlektʃə(r)/,
learning_disability,https://www.oxfordlearnersdictionaries.com/definition/english/learning-disability,C1,learning disability,khuyết tật học tập,noun,/ˈlɜːnɪŋ dɪsəbɪləti/,
learning_difficulty,https://www.oxfordlearnersdictionaries.com/definition/english/learning-difficulty,B2,learning difficulty,khó khăn trong học tập,noun,/ˈlɜːnɪŋ dɪfɪkəlti/,
lifelong_learning,https://www.oxfordlearnersdictionaries.com/definition/english/lifelong-learning,C2,lifelong learning,học tập suốt đời,noun,/ˌlaɪflɒŋ ˈlɜːnɪŋ/,
lecture,https://www.oxfordlearnersdictionaries.com/definition/english/lecture_2,A2,lecture,bài giảng,verb,/ˈlektʃə(r)/,
literacy,https://www.oxfordlearnersdictionaries.com/definition/english/literacy,C1,literacy,khả năng đọc viết,noun,/ˈlɪtərəsi/,
inclusive_education,https://www.oxfordlearnersdictionaries.com/definition/english/inclusive-education,C2,inclusive education,giáo dục hòa nhập,noun,/ɪnˌkluːsɪv edʒuˈkeɪʃn/,
headship,https://www.oxfordlearnersdictionaries.com/definition/english/headship,C2,headship,quyền lãnh đạo,noun,/ˈhedʃɪp/,
makaton™,https://www.oxfordlearnersdictionaries.com/definition/english/makatontm,C2,Makaton™,Makaton™,noun,/ˈmækətɒn/,
phonics,https://www.oxfordlearnersdictionaries.com/definition/english/phonics,C2,phonics,ngữ âm,noun,/ˈfɒnɪks/,
night_school,https://www.oxfordlearnersdictionaries.com/definition/english/night-school,B1,night school,trường học ban đêm,noun,/ˈnaɪt skuːl/,
practise,https://www.oxfordlearnersdictionaries.com/definition/english/practise,A1,practise,luyện tập,verb,/ˈpræktɪs/,
read,https://www.oxfordlearnersdictionaries.com/definition/english/read_1,C2,read,đọc,verb,/riːd/,
reading_list,https://www.oxfordlearnersdictionaries.com/definition/english/reading-list,A2,reading list,danh sách đọc,noun,/ˈriːdɪŋ lɪst/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_1,B1,report,báo cáo,noun,/rɪˈpɔːt/,
