id,url,levels,word,translation,part_of_speech,ipa,audio_link
afterbirth,https://www.oxfordlearnersdictionaries.com/definition/english/afterbirth,C2,afterbirth,sau khi sanh,noun,/ˈɑːftəbɜːθ/,
cesarean,https://www.oxfordlearnersdictionaries.com/definition/english/cesarean_1,C2,cesarean,sinh mổ,noun,/sɪˈzeəriən/,
birth,https://www.oxfordlearnersdictionaries.com/definition/english/birth,A2,birth,sinh,noun,/bɜːθ/,
birth_mother,https://www.oxfordlearnersdictionaries.com/definition/english/birth-mother,C1,birth mother,mẹ đẻ,noun,/ˈbɜːθ mʌðə(r)/,
breech_birth,https://www.oxfordlearnersdictionaries.com/definition/english/breech-birth,C2,breech birth,sinh ngôi mông,noun,/ˈbriːtʃ bɜːθ/,
birthweight,https://www.oxfordlearnersdictionaries.com/definition/english/birthweight,C2,birthweight,cân nặng khi sinh,noun,/ˈbɜːθweɪt/,
born,https://www.oxfordlearnersdictionaries.com/definition/english/born_1,A1,born,sinh,verb,/bɔːn/,
birthing,https://www.oxfordlearnersdictionaries.com/definition/english/birthing,C2,birthing,sinh nở,noun,/ˈbɜːθɪŋ/,
birth_father,https://www.oxfordlearnersdictionaries.com/definition/english/birth-father,C1,birth father,cha đẻ,noun,/ˈbɜːθ fɑːðə(r)/,
baby_blues,https://www.oxfordlearnersdictionaries.com/definition/english/baby-blues,C2,baby blues,nhạc blues trẻ thơ,noun,/ˈbeɪbi bluːz/,
childbirth,https://www.oxfordlearnersdictionaries.com/definition/english/childbirth,B2,childbirth,sinh con,noun,/ˈtʃaɪldbɜːθ/,
childbearing,https://www.oxfordlearnersdictionaries.com/definition/english/childbearing,C2,childbearing,sinh con,noun,/ˈtʃaɪldbeərɪŋ/,
deliver,https://www.oxfordlearnersdictionaries.com/definition/english/deliver,C2,deliver,giao,verb,/dɪˈlɪvə(r)/,
confinement,https://www.oxfordlearnersdictionaries.com/definition/english/confinement,C2,confinement,sự giam cầm,noun,/kənˈfaɪnmənt/,
delivery,https://www.oxfordlearnersdictionaries.com/definition/english/delivery,C2,delivery,vận chuyển,noun,/dɪˈlɪvəri/,
contraction,https://www.oxfordlearnersdictionaries.com/definition/english/contraction,C2,contraction,sự co lại,noun,/kənˈtrækʃn/,
doula,https://www.oxfordlearnersdictionaries.com/definition/english/doula,C2,doula,doula,noun,/ˈduːlə/,
forceps,https://www.oxfordlearnersdictionaries.com/definition/english/forceps,C2,forceps,cái kẹp,noun,/ˈfɔːseps/,
cesarian,https://www.oxfordlearnersdictionaries.com/definition/english/cesarian_1,C2,cesarian,mổ lấy thai,noun,/sɪˈzeəriən/,
induce,https://www.oxfordlearnersdictionaries.com/definition/english/induce,C2,induce,xúi giục,verb,/ɪnˈdjuːs/,
induction,https://www.oxfordlearnersdictionaries.com/definition/english/induction,C2,induction,cảm ứng,noun,/ɪnˈdʌkʃn/,
labor,https://www.oxfordlearnersdictionaries.com/definition/english/labor_1,C2,labor,nhân công,noun,,
labour,https://www.oxfordlearnersdictionaries.com/definition/english/labour_1,C2,labour,nhân công,noun,/ˈleɪbə(r)/,
midwife,https://www.oxfordlearnersdictionaries.com/definition/english/midwife,C2,midwife,bà đỡ,noun,/ˈmɪdwaɪf/,
full-term,https://www.oxfordlearnersdictionaries.com/definition/english/full-term,C2,full-term,đầy đủ thời hạn,adjective,/ˌfʊl ˈtɜːm/,
obstetric,https://www.oxfordlearnersdictionaries.com/definition/english/obstetric,C2,obstetric,sản khoa,adjective,/əbˈstetrɪk/,
natal,https://www.oxfordlearnersdictionaries.com/definition/english/natal,C2,natal,sinh,adjective,/ˈneɪtl/,
natural_childbirth,https://www.oxfordlearnersdictionaries.com/definition/english/natural-childbirth,C1,natural childbirth,sinh con tự nhiên,noun,/ˌnætʃrəl ˈtʃaɪldbɜːθ/,
obstetrics,https://www.oxfordlearnersdictionaries.com/definition/english/obstetrics,C2,obstetrics,sản khoa,noun,/əbˈstetrɪks/,
perinatal,https://www.oxfordlearnersdictionaries.com/definition/english/perinatal,C2,perinatal,chu sinh,adjective,/ˌperɪˈneɪtl/,
postnatal,https://www.oxfordlearnersdictionaries.com/definition/english/postnatal,C2,postnatal,sau khi sinh,adjective,/ˌpəʊstˈneɪtl/,
placenta,https://www.oxfordlearnersdictionaries.com/definition/english/placenta,C2,placenta,nhau thai,noun,/pləˈsentə/,
premature,https://www.oxfordlearnersdictionaries.com/definition/english/premature,C1,premature,sớm,adjective,/ˈpremətʃə(r)/,
post-partum,https://www.oxfordlearnersdictionaries.com/definition/english/post-partum,C2,post-partum,sau sinh,adjective,/ˌpəʊst ˈpɑːtəm/,
postnatal_depression,https://www.oxfordlearnersdictionaries.com/definition/english/postnatal-depression,C2,postnatal depression,trầm cảm sau sinh,noun,/ˌpəʊstneɪtl dɪˈpreʃn/,
somebody’s_waters_break,https://www.oxfordlearnersdictionaries.com/definition/english/water_1,C2,somebody’s waters break,ai đó bị vỡ nước ối,noun,/ˈwɔːtə(r)/,
stillbirth,https://www.oxfordlearnersdictionaries.com/definition/english/stillbirth,C2,stillbirth,thai chết lưu,noun,/ˈstɪlbɜːθ/,
umbilical_cord,https://www.oxfordlearnersdictionaries.com/definition/english/umbilical-cord,C2,umbilical cord,dây rốn,noun,/ʌmˈbɪlɪkl kɔːd/,
