id,url,levels,word,translation,part_of_speech,ipa,audio_link
agitated,https://www.oxfordlearnersdictionaries.com/definition/english/agitated,C1,agitated,bị kích động,adjective,/ˈædʒɪteɪtɪd/,
edgy,https://www.oxfordlearnersdictionaries.com/definition/english/edgy,C2,edgy,sắc sảo,adjective,/ˈedʒi/,
diffident,https://www.oxfordlearnersdictionaries.com/definition/english/diffident,C2,diffident,khác thường,adjective,/ˈdɪfɪdənt/,
dread,https://www.oxfordlearnersdictionaries.com/definition/english/dread_1,C1,dread,sợ hãi,verb,/dred/,
brood,https://www.oxfordlearnersdictionaries.com/definition/english/brood_1,C2,brood,bố mẹ,verb,/bruːd/,
be_a_bag/bundle_of_nerves,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,C2,be a bag/bundle of nerves,là một túi / bó dây thần kinh,noun,/nɜːv/,
dread,https://www.oxfordlearnersdictionaries.com/definition/english/dread_2,C1,dread,sợ hãi,noun,/dred/,
be_on_edge,https://www.oxfordlearnersdictionaries.com/definition/english/edge_1,C2,be on edge,ở bên lề,noun,/edʒ/,
fidget,https://www.oxfordlearnersdictionaries.com/definition/english/fidget_1,C2,fidget,bồn chồn,verb,/ˈfɪdʒɪt/,
fidgety,https://www.oxfordlearnersdictionaries.com/definition/english/fidgety,C2,fidgety,bồn chồn,adjective,/ˈfɪdʒɪti/,
excited,https://www.oxfordlearnersdictionaries.com/definition/english/excited,B2,excited,hào hứng,adjective,/ɪkˈsaɪtɪd/,
fearful,https://www.oxfordlearnersdictionaries.com/definition/english/fearful,B2,fearful,đáng sợ,adjective,/ˈfɪəfl/,
diffidence,https://www.oxfordlearnersdictionaries.com/definition/english/diffidence,C2,diffidence,sự thiếu tự tin,noun,/ˈdɪfɪdəns/,
fluster,https://www.oxfordlearnersdictionaries.com/definition/english/fluster_2,C2,fluster,bối rối,noun,/ˈflʌstə(r)/,
agitation,https://www.oxfordlearnersdictionaries.com/definition/english/agitation,C2,agitation,sự kích động,noun,/ˌædʒɪˈteɪʃn/,
fret,https://www.oxfordlearnersdictionaries.com/definition/english/fret_1,C2,fret,băn khoăn,verb,/fret/,
frightened,https://www.oxfordlearnersdictionaries.com/definition/english/frightened,B1,frightened,sợ sệt,adjective,/ˈfraɪtnd/,
hyper,https://www.oxfordlearnersdictionaries.com/definition/english/hyper_1,C2,hyper,siêu,adjective,/ˈhaɪpə(r)/,
insecurity,https://www.oxfordlearnersdictionaries.com/definition/english/insecurity,C1,insecurity,sự bất an,noun,/ˌɪnsɪˈkjʊərəti/,
highly_strung,https://www.oxfordlearnersdictionaries.com/definition/english/highly-strung,C2,highly strung,rất căng thẳng,adjective,/ˌhaɪli ˈstrʌŋ/,
jitters,https://www.oxfordlearnersdictionaries.com/definition/english/jitters,C2,jitters,bồn chồn,noun,/ˈdʒɪtəz/,
insecure,https://www.oxfordlearnersdictionaries.com/definition/english/insecure,C1,insecure,không an toàn,adjective,/ˌɪnsɪˈkjʊə(r)/,
inhibition,https://www.oxfordlearnersdictionaries.com/definition/english/inhibition,C2,inhibition,ức chế,noun,/ˌɪnhɪˈbɪʃn/,
get/have_cold_feet,https://www.oxfordlearnersdictionaries.com/definition/english/cold_1,C2,get/have cold feet,bị/bị lạnh chân,adjective,/kəʊld/,
fretful,https://www.oxfordlearnersdictionaries.com/definition/english/fretful,C2,fretful,bồn chồn,adjective,/ˈfretfl/,
jittery,https://www.oxfordlearnersdictionaries.com/definition/english/jittery,C2,jittery,bồn chồn,adjective,/ˈdʒɪtəri/,
inhibited,https://www.oxfordlearnersdictionaries.com/definition/english/inhibited,C2,inhibited,bị ức chế,adjective,/ɪnˈhɪbɪtɪd/,
jumpy,https://www.oxfordlearnersdictionaries.com/definition/english/jumpy,C2,jumpy,giật mình,adjective,/ˈdʒʌmpi/,
nerve,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,B2,nerve,dây thần kinh,noun,/nɜːv/,
pessimism,https://www.oxfordlearnersdictionaries.com/definition/english/pessimism,B2,pessimism,sự bi quan,noun,/ˈpesɪmɪzəm/,
pessimist,https://www.oxfordlearnersdictionaries.com/definition/english/pessimist,B2,pessimist,người bi quan,noun,/ˈpesɪmɪst/,
nervy,https://www.oxfordlearnersdictionaries.com/definition/english/nervy,C2,nervy,bồn chồn,adjective,/ˈnɜːvi/,
retiring,https://www.oxfordlearnersdictionaries.com/definition/english/retiring,C2,retiring,nghỉ hưu,adjective,/rɪˈtaɪərɪŋ/,
keyed_up,https://www.oxfordlearnersdictionaries.com/definition/english/keyed-up,C2,keyed up,khóa lên,adjective,/ˌkiːd ˈʌp/,
