id,url,levels,word,translation,part_of_speech,ipa,audio_link
acrimony,https://www.oxfordlearnersdictionaries.com/definition/english/acrimony,C2,acrimony,sự cay đắng,noun,/ˈækrɪməni/,
angry,https://www.oxfordlearnersdictionaries.com/definition/english/angry,A1,angry,tức giận,adjective,/ˈæŋɡri/,
agitate,https://www.oxfordlearnersdictionaries.com/definition/english/agitate,C1,agitate,khuấy động,verb,/ˈædʒɪteɪt/,
abuse,https://www.oxfordlearnersdictionaries.com/definition/english/abuse_1,C1,abuse,lạm dụng,noun,/əˈbjuːs/,
acrimonious,https://www.oxfordlearnersdictionaries.com/definition/english/acrimonious,C2,acrimonious,chua cay,adjective,/ˌækrɪˈməʊniəs/,
anger,https://www.oxfordlearnersdictionaries.com/definition/english/anger_1,B2,anger,sự tức giận,noun,/ˈæŋɡə(r)/,
aggressive,https://www.oxfordlearnersdictionaries.com/definition/english/aggressive,B2,aggressive,hung dữ,adjective,/əˈɡresɪv/,
aggression,https://www.oxfordlearnersdictionaries.com/definition/english/aggression,C1,aggression,sự hung hãn,noun,/əˈɡreʃn/,
angrily,https://www.oxfordlearnersdictionaries.com/definition/english/angrily,B1,angrily,giận dữ,adverb,/ˈæŋɡrəli/,
anger,https://www.oxfordlearnersdictionaries.com/definition/english/anger_2,B2,anger,sự tức giận,verb,/ˈæŋɡə(r)/,
annoyed,https://www.oxfordlearnersdictionaries.com/definition/english/annoyed,B1,annoyed,khó chịu,adjective,/əˈnɔɪd/,
annoying,https://www.oxfordlearnersdictionaries.com/definition/english/annoying,B1,annoying,khó chịu,adjective,/əˈnɔɪɪŋ/,
annoy,https://www.oxfordlearnersdictionaries.com/definition/english/annoy,B1,annoy,làm phiền,verb,/əˈnɔɪ/,
apoplectic,https://www.oxfordlearnersdictionaries.com/definition/english/apoplectic,C2,apoplectic,bị tê liệt,adjective,/ˌæpəˈplektɪk/,
argument,https://www.oxfordlearnersdictionaries.com/definition/english/argument,A2,argument,lý lẽ,noun,/ˈɑːɡjumənt/,
antagonism,https://www.oxfordlearnersdictionaries.com/definition/english/antagonism,C2,antagonism,sự đối kháng,noun,/ænˈtæɡənɪzəm/,
argue,https://www.oxfordlearnersdictionaries.com/definition/english/argue,A2,argue,tranh cãi,verb,/ˈɑːɡjuː/,
bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,B1,bad,xấu,adjective,/bæd/,
antagonize,https://www.oxfordlearnersdictionaries.com/definition/english/antagonize,C2,antagonize,chống đối,verb,/ænˈtæɡənaɪz/,
annoyance,https://www.oxfordlearnersdictionaries.com/definition/english/annoyance,C1,annoyance,sự khó chịu,noun,/əˈnɔɪəns/,
berserk,https://www.oxfordlearnersdictionaries.com/definition/english/berserk,C2,berserk,nổi khùng,adjective,/bəˈzɜːk/,
