id,url,levels,word,translation,part_of_speech,ipa,audio_link
conservatory,https://www.oxfordlearnersdictionaries.com/definition/english/conservatory,C2,conservatory,nhạc viện,noun,/kənˈsɜːvətri/,
department,https://www.oxfordlearnersdictionaries.com/definition/english/department,A2,department,phòng,noun,/dɪˈpɑːtmənt/,
campus,https://www.oxfordlearnersdictionaries.com/definition/english/campus,B1,campus,khuôn viên đại học,noun,/ˈkæmpəs/,
collegiate,https://www.oxfordlearnersdictionaries.com/definition/english/collegiate,C2,collegiate,đại học,adjective,/kəˈliːdʒiət/,
college,https://www.oxfordlearnersdictionaries.com/definition/english/college,A1,college,trường cao đẳng,noun,/ˈkɒlɪdʒ/,
community_college,https://www.oxfordlearnersdictionaries.com/definition/english/community-college,C2,community college,cao đẳng cộng đồng,noun,/kəˈmjuːnəti kɒlɪdʒ/,
alma_mater,https://www.oxfordlearnersdictionaries.com/definition/english/alma-mater,C2,alma mater,trường cũ,noun,/ˌælmə ˈmɑːtə(r)/,
academy,https://www.oxfordlearnersdictionaries.com/definition/english/academy,C1,academy,học viện,noun,/əˈkædəmi/,
art_school,https://www.oxfordlearnersdictionaries.com/definition/english/art-school,B2,art school,trường nghệ thuật,noun,/ˈɑːt skuːl/,
business_school,https://www.oxfordlearnersdictionaries.com/definition/english/business-school,B1,business school,trường kinh doanh,noun,/ˈbɪznəs skuːl/,
graduate_school,https://www.oxfordlearnersdictionaries.com/definition/english/graduate-school,B2,graduate school,trường cao học,noun,/ˈɡrædʒuət skuːl/,
dorm,https://www.oxfordlearnersdictionaries.com/definition/english/dorm,B2,dorm,ký túc xá,noun,/dɔːm/,
fraternity,https://www.oxfordlearnersdictionaries.com/definition/english/fraternity,C2,fraternity,tình huynh đệ,noun,/frəˈtɜːnəti/,
faculty,https://www.oxfordlearnersdictionaries.com/definition/english/faculty,C1,faculty,giảng viên,noun,/ˈfæklti/,
hall_of_residence,https://www.oxfordlearnersdictionaries.com/definition/english/hall-of-residence,B2,hall of residence,hội trường cư trú,noun,/ˌhɔːl əv ˈrezɪdəns/,
gap_year,https://www.oxfordlearnersdictionaries.com/definition/english/gap-year,B2,gap year,năm trống,noun,/ˈɡæp jɪə(r)/,
frat,https://www.oxfordlearnersdictionaries.com/definition/english/frat,C2,frat,anh em,noun,/fræt/,
grad_school,https://www.oxfordlearnersdictionaries.com/definition/english/grad-school,B2,grad school,trường sau đại học,noun,/ˈɡræd skuːl/,
higher_education,https://www.oxfordlearnersdictionaries.com/definition/english/higher-education,B1,higher education,giáo dục đại học,noun,/ˌhaɪər edʒuˈkeɪʃn/,
institution,https://www.oxfordlearnersdictionaries.com/definition/english/institution,B2,institution,tổ chức,noun,/ˌɪnstɪˈtjuːʃn/,
ivy_league,https://www.oxfordlearnersdictionaries.com/definition/english/ivy-league,C2,Ivy League,Ivy League,adjective,/ˌaɪvi ˈliːɡ/,
lecture_hall,https://www.oxfordlearnersdictionaries.com/definition/english/lecture-hall,B2,lecture hall,giảng đường,noun,/ˈlektʃə hɔːl/,
lecture_theatre,https://www.oxfordlearnersdictionaries.com/definition/english/lecture-theatre,B2,lecture theatre,giảng đường,noun,/ˈlektʃə θɪətə(r)/,
ivy_league,https://www.oxfordlearnersdictionaries.com/definition/english/the-ivy-league,C2,Ivy League,Ivy League,noun,/ði ˌaɪvi ˈliːɡ/,
phi_beta_kappa,https://www.oxfordlearnersdictionaries.com/definition/english/phi-beta-kappa,C2,Phi Beta Kappa,Phi Beta Kappa,noun,/ˌfaɪ ˌbiːtə ˈkæpə/,
polytechnic,https://www.oxfordlearnersdictionaries.com/definition/english/polytechnic,C2,polytechnic,bách khoa,noun,/ˌpɒliˈteknɪk/,
medical_school,https://www.oxfordlearnersdictionaries.com/definition/english/medical-school,B1,medical school,trường y,noun,/ˈmedɪkl skuːl/,
oxbridge,https://www.oxfordlearnersdictionaries.com/definition/english/oxbridge,C2,Oxbridge,Oxbridge,noun,/ˈɒksbrɪdʒ/,
residential,https://www.oxfordlearnersdictionaries.com/definition/english/residential,C1,residential,khu dân cư,adjective,/ˌrezɪˈdenʃl/,
med_school,https://www.oxfordlearnersdictionaries.com/definition/english/med-school,C1,med school,trường y,noun,/ˈmed skuːl/,
red-brick,https://www.oxfordlearnersdictionaries.com/definition/english/red-brick,C2,red-brick,gạch đỏ,adjective,/ˈred brɪk/,
state_university,https://www.oxfordlearnersdictionaries.com/definition/english/state-university,B2,state university,đại học tiểu bang,noun,/ˌsteɪt juːnɪˈvɜːsəti/,
tenure,https://www.oxfordlearnersdictionaries.com/definition/english/tenure,C2,tenure,nhiệm kỳ,noun,/ˈtenjə(r)/,
residence_hall,https://www.oxfordlearnersdictionaries.com/definition/english/residence-hall,C1,residence hall,ký túc xá,noun,/ˈrezɪdəns hɔːl/,
varsity,https://www.oxfordlearnersdictionaries.com/definition/english/varsity_1,C2,varsity,đại học,noun,/ˈvɑːsəti/,
university,https://www.oxfordlearnersdictionaries.com/definition/english/university,A1,university,trường đại học,noun,/ˌjuːnɪˈvɜːsəti/,
sorority,https://www.oxfordlearnersdictionaries.com/definition/english/sorority,C2,sorority,hội nữ sinh,noun,/səˈrɒrəti/,
