id,url,levels,word,translation,part_of_speech,ipa,audio_link
besotted,https://www.oxfordlearnersdictionaries.com/definition/english/besotted,C2,besotted,bị mê hoặc,adjective,/bɪˈsɒtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bes/besot/besotted__gb_2.mp3
affectionate,https://www.oxfordlearnersdictionaries.com/definition/english/affectionate,C1,affectionate,trìu mến,adjective,/əˈfekʃənət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aff/affec/affectionate__gb_1.mp3
attraction,https://www.oxfordlearnersdictionaries.com/definition/english/attraction,B1,attraction,sự thu hút,noun,/əˈtrækʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attra/attraction__gb_3.mp3
amour,https://www.oxfordlearnersdictionaries.com/definition/english/amour,C2,amour,tình yêu,noun,/əˈmʊə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/amo/amour/amour__gb_1.mp3
adore,https://www.oxfordlearnersdictionaries.com/definition/english/adore,B2,adore,ngưỡng mộ,verb,/əˈdɔː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adore/adore__gb_1.mp3
adoration,https://www.oxfordlearnersdictionaries.com/definition/english/adoration,C2,adoration,sự tôn thờ,noun,/ˌædəˈreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adora/adoration__gb_1.mp3
adoring,https://www.oxfordlearnersdictionaries.com/definition/english/adoring,C2,adoring,ngưỡng mộ,adjective,/əˈdɔːrɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adori/adoring__gb_1.mp3
amorous,https://www.oxfordlearnersdictionaries.com/definition/english/amorous,C2,amorous,ham mê,adjective,/ˈæmərəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/amo/amoro/amorous__gb_1.mp3
affection,https://www.oxfordlearnersdictionaries.com/definition/english/affection,C1,affection,sự yêu mến,noun,/əˈfekʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aff/affec/affection__gb_1.mp3
ardour,https://www.oxfordlearnersdictionaries.com/definition/english/ardour,C2,ardour,nhiệt tình,noun,/ˈɑːdə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ard/ardou/ardour__gb_1.mp3
devoted,https://www.oxfordlearnersdictionaries.com/definition/english/devoted,C1,devoted,tận tâm,adjective,/dɪˈvəʊtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dev/devot/devoted__gb_1.mp3
fall_for,https://www.oxfordlearnersdictionaries.com/definition/english/fall-for,C1,fall for,yêu,phrasal verb,,
doting,https://www.oxfordlearnersdictionaries.com/definition/english/doting,C2,doting,chấm,adjective,/ˈdəʊtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dot/dotin/doting__gb_1.mp3
devotion,https://www.oxfordlearnersdictionaries.com/definition/english/devotion,C1,devotion,sự tận tâm,noun,/dɪˈvəʊʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dev/devot/devotion__gb_1.mp3
desire,https://www.oxfordlearnersdictionaries.com/definition/english/desire_1,B2,desire,sự mong muốn,noun,/dɪˈzaɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/des/desir/desire__gb_2.mp3
carry_a_torch_for_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/carry_1,C2,carry a torch for somebody,mang theo ngọn đuốc cho ai,verb,/ˈkæri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/carry/carry__gb_1.mp3
dote_on,https://www.oxfordlearnersdictionaries.com/definition/english/dote-on,C2,dote on,say mê,phrasal verb,,
