id,url,levels,word,translation,part_of_speech,ipa,audio_link
blackboard,https://www.oxfordlearnersdictionaries.com/definition/english/blackboard,B1,blackboard,bảng đen,noun,/ˈblækbɔːd/,
common_room,https://www.oxfordlearnersdictionaries.com/definition/english/common-room,C2,common room,phòng sinh hoạt chung,noun,/ˈkɒmən ruːm/,
classroom,https://www.oxfordlearnersdictionaries.com/definition/english/classroom,A1,classroom,lớp học,noun,/ˈklɑːsruːm/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,A2,board,Cái bảng,noun,/bɔːd/,
chapel,https://www.oxfordlearnersdictionaries.com/definition/english/chapel,C2,chapel,nhà nguyện,noun,/ˈtʃæpl/,
canteen,https://www.oxfordlearnersdictionaries.com/definition/english/canteen,B1,canteen,căng tin,noun,/kænˈtiːn/,
chalk,https://www.oxfordlearnersdictionaries.com/definition/english/chalk_1,C1,chalk,phấn,noun,/tʃɔːk/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_1,A1,book,sách,noun,/bʊk/,
calculator,https://www.oxfordlearnersdictionaries.com/definition/english/calculator,B2,calculator,máy tính,noun,/ˈkælkjuleɪtə(r)/,
chalkboard,https://www.oxfordlearnersdictionaries.com/definition/english/chalkboard,C1,chalkboard,bảng đen,noun,/ˈtʃɔːkbɔːd/,
corridor,https://www.oxfordlearnersdictionaries.com/definition/english/corridor,B2,corridor,hành lang,noun,/ˈkɒrɪdɔː(r)/,
desk,https://www.oxfordlearnersdictionaries.com/definition/english/desk,A1,desk,bàn làm việc,noun,/desk/,
dictionary,https://www.oxfordlearnersdictionaries.com/definition/english/dictionary,A1,dictionary,từ điển,noun,/ˈdɪkʃənri/,
gym,https://www.oxfordlearnersdictionaries.com/definition/english/gym,A1,gym,phòng tập thể dục,noun,/dʒɪm/,
free_period,https://www.oxfordlearnersdictionaries.com/definition/english/free-period,B2,free period,thời gian miễn phí,noun,/ˌfriː ˈpɪəriəd/,
dormitory,https://www.oxfordlearnersdictionaries.com/definition/english/dormitory,C1,dormitory,ký túc xá,noun,/ˈdɔːmətri/,
hall,https://www.oxfordlearnersdictionaries.com/definition/english/hall,B1,hall,sảnh,noun,/hɔːl/,
gymnasium,https://www.oxfordlearnersdictionaries.com/definition/english/gymnasium,C1,gymnasium,phòng tập thể dục,noun,/dʒɪmˈneɪziəm/,
interactive_whiteboard,https://www.oxfordlearnersdictionaries.com/definition/english/interactive-whiteboard,C1,interactive whiteboard,bảng trắng tương tác,noun,/ˌɪntəræktɪv ˈwaɪtbɔːd/,
