id,url,levels,word,translation,part_of_speech,ipa,audio_link
bestie,https://www.oxfordlearnersdictionaries.com/definition/english/bestie,C2,bestie,bạn thân,noun,/ˈbesti/,
affinity,https://www.oxfordlearnersdictionaries.com/definition/english/affinity,C2,affinity,mối quan hệ,noun,/əˈfɪnəti/,
acquaintance,https://www.oxfordlearnersdictionaries.com/definition/english/acquaintance,B2,acquaintance,người quen,noun,/əˈkweɪntəns/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_1,B2,bond,trái phiếu,noun,/bɒnd/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_2,C1,bond,trái phiếu,verb,/bɒnd/,
band,https://www.oxfordlearnersdictionaries.com/definition/english/band_1,B2,band,ban nhạc,noun,/bænd/,
ally,https://www.oxfordlearnersdictionaries.com/definition/english/ally_1,C1,ally,đồng minh,noun,/ˈælaɪ/,
amity,https://www.oxfordlearnersdictionaries.com/definition/english/amity,C2,amity,tình bạn,noun,/ˈæməti/,
bonding,https://www.oxfordlearnersdictionaries.com/definition/english/bonding,C2,bonding,sự gắn kết,noun,/ˈbɒndɪŋ/,
bonhomie,https://www.oxfordlearnersdictionaries.com/definition/english/bonhomie,C2,bonhomie,thân thiện,noun,/ˈbɒnəmi/,
buddy,https://www.oxfordlearnersdictionaries.com/definition/english/buddy_1,C1,buddy,bạn bè,noun,/ˈbʌdi/,
befriend,https://www.oxfordlearnersdictionaries.com/definition/english/befriend,C2,befriend,kết bạn,verb,/bɪˈfrend/,
brotherhood,https://www.oxfordlearnersdictionaries.com/definition/english/brotherhood,C1,brotherhood,tình huynh đệ,noun,/ˈbrʌðəhʊd/,
camaraderie,https://www.oxfordlearnersdictionaries.com/definition/english/camaraderie,C2,camaraderie,tình bạn thân thiết,noun,/ˌkæməˈrɑːdəri/,
chum,https://www.oxfordlearnersdictionaries.com/definition/english/chum,C2,chum,bạn thân,noun,/tʃʌm/,
