id,url,levels,word,translation,part_of_speech,ipa,audio_link
agile,https://www.oxfordlearnersdictionaries.com/definition/english/agile,C2,agile,nhanh nhẹn,adjective,/ˈædʒaɪl/,
brainy,https://www.oxfordlearnersdictionaries.com/definition/english/brainy,C1,brainy,thông minh,adjective,/ˈbreɪni/,
astute,https://www.oxfordlearnersdictionaries.com/definition/english/astute,C2,astute,sắc sảo,adjective,/əˈstjuːt/,
articulate,https://www.oxfordlearnersdictionaries.com/definition/english/articulate_2,C1,articulate,nói rõ ràng,adjective,/ɑːˈtɪkjələt/,
able,https://www.oxfordlearnersdictionaries.com/definition/english/able_1,C1,able,có thể,adjective,/ˈeɪbl/,
brilliant,https://www.oxfordlearnersdictionaries.com/definition/english/brilliant,A2,brilliant,xuất sắc,adjective,/ˈbrɪliənt/,
academic,https://www.oxfordlearnersdictionaries.com/definition/english/academic_1,B1,academic,học thuật,adjective,/ˌækəˈdemɪk/,
bright,https://www.oxfordlearnersdictionaries.com/definition/english/bright_1,B2,bright,sáng,adjective,/braɪt/,
brainbox,https://www.oxfordlearnersdictionaries.com/definition/english/brainbox,C2,brainbox,hộp não,noun,/ˈbreɪnbɒks/,
boy_wonder,https://www.oxfordlearnersdictionaries.com/definition/english/boy-wonder,C2,boy wonder,cậu bé thắc mắc,noun,/ˌbɔɪ ˈwʌndə(r)/,
highbrow,https://www.oxfordlearnersdictionaries.com/definition/english/highbrow,C2,highbrow,trí thức,adjective,/ˈhaɪbraʊ/,
canny,https://www.oxfordlearnersdictionaries.com/definition/english/canny,C2,canny,khôn ngoan,adjective,/ˈkæni/,
incisive,https://www.oxfordlearnersdictionaries.com/definition/english/incisive,C2,incisive,sắc bén,adjective,/ɪnˈsaɪsɪv/,
intellect,https://www.oxfordlearnersdictionaries.com/definition/english/intellect,C1,intellect,trí tuệ,noun,/ˈɪntəlekt/,
ingenious,https://www.oxfordlearnersdictionaries.com/definition/english/ingenious,C1,ingenious,khéo léo,adjective,/ɪnˈdʒiːniəs/,
genius,https://www.oxfordlearnersdictionaries.com/definition/english/genius_1,B2,genius,thiên tài,noun,/ˈdʒiːniəs/,
ingenuity,https://www.oxfordlearnersdictionaries.com/definition/english/ingenuity,C2,ingenuity,ngây thơ,noun,/ˌɪndʒəˈnjuːəti/,
clever,https://www.oxfordlearnersdictionaries.com/definition/english/clever,A2,clever,thông minh,adjective,/ˈklevə(r)/,
intelligent,https://www.oxfordlearnersdictionaries.com/definition/english/intelligent,A2,intelligent,thông minh,adjective,/ɪnˈtelɪdʒənt/,
mastermind,https://www.oxfordlearnersdictionaries.com/definition/english/mastermind_1,C2,mastermind,kẻ chủ mưu,noun,/ˈmɑːstəmaɪnd/,
prodigy,https://www.oxfordlearnersdictionaries.com/definition/english/prodigy,B2,prodigy,thần đồng,noun,/ˈprɒdədʒi/,
quick-witted,https://www.oxfordlearnersdictionaries.com/definition/english/quick-witted,C2,quick-witted,nhanh trí,adjective,/ˌkwɪk ˈwɪtɪd/,
sharp,https://www.oxfordlearnersdictionaries.com/definition/english/sharp_1,B2,sharp,sắc,adjective,/ʃɑːp/,
razor-sharp,https://www.oxfordlearnersdictionaries.com/definition/english/razor-sharp,C2,razor-sharp,sắc như dao cạo,adjective,/ˌreɪzə ˈʃɑːp/,
smart,https://www.oxfordlearnersdictionaries.com/definition/english/smart_1,B1,smart,thông minh,adjective,/smɑːt/,
shrewd,https://www.oxfordlearnersdictionaries.com/definition/english/shrewd,C2,shrewd,thông minh,adjective,/ʃruːd/,
whizz-kid,https://www.oxfordlearnersdictionaries.com/definition/english/whizz-kid,C2,whizz-kid,đứa trẻ điên cuồng,noun,/ˈwɪz kɪd/,
wisdom,https://www.oxfordlearnersdictionaries.com/definition/english/wisdom,B2,wisdom,khôn ngoan,noun,/ˈwɪzdəm/,
wise,https://www.oxfordlearnersdictionaries.com/definition/english/wise_1,B2,wise,khôn ngoan,adjective,/waɪz/,
streetwise,https://www.oxfordlearnersdictionaries.com/definition/english/streetwise,C2,streetwise,theo đường phố,adjective,/ˈstriːtwaɪz/,
wit,https://www.oxfordlearnersdictionaries.com/definition/english/wit,C1,wit,trí thông minh,noun,/wɪt/,
witty,https://www.oxfordlearnersdictionaries.com/definition/english/witty,C1,witty,hóm hỉnh,adjective,/ˈwɪti/,
street_smarts,https://www.oxfordlearnersdictionaries.com/definition/english/street-smarts,C2,street smarts,thông minh đường phố,noun,/ˈstriːt smɑːts/,
street-smart,https://www.oxfordlearnersdictionaries.com/definition/english/street-smart,C2,street-smart,thông minh trên đường phố,adjective,/ˈstriːt smɑːt/,
