id,url,levels,word,translation,part_of_speech,ipa,audio_link
adulterous,https://www.oxfordlearnersdictionaries.com/definition/english/adulterous,C2,adulterous,ngoại tình,adjective,/əˈdʌltərəs/,
custodial,https://www.oxfordlearnersdictionaries.com/definition/english/custodial,C2,custodial,sự giam giữ,adjective,/kʌˈstəʊdiəl/,
custody,https://www.oxfordlearnersdictionaries.com/definition/english/custody,C1,custody,quyền giám hộ,noun,/ˈkʌstədi/,
break_up,https://www.oxfordlearnersdictionaries.com/definition/english/break-up_1,B1,break up,chia tay,phrasal verb,,
adultery,https://www.oxfordlearnersdictionaries.com/definition/english/adultery,C2,adultery,ngoại tình,noun,/əˈdʌltəri/,
cheat,https://www.oxfordlearnersdictionaries.com/definition/english/cheat_1,C1,cheat,gian lận,verb,/tʃiːt/,
chuck,https://www.oxfordlearnersdictionaries.com/definition/english/chuck_1,C2,chuck,mâm cặp,verb,/tʃʌk/,
break-up,https://www.oxfordlearnersdictionaries.com/definition/english/break-up_2,C1,break-up,chia tay,noun,/ˈbreɪk ʌp/,
annul,https://www.oxfordlearnersdictionaries.com/definition/english/annul,C2,annul,hủy bỏ,verb,/əˈnʌl/,
annulment,https://www.oxfordlearnersdictionaries.com/definition/english/annulment,C2,annulment,sự hủy bỏ,noun,/əˈnʌlmənt/,
dissolve,https://www.oxfordlearnersdictionaries.com/definition/english/dissolve,C2,dissolve,hòa tan,verb,/dɪˈzɒlv/,
divorce,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_2,B2,divorce,ly hôn,verb,/dɪˈvɔːs/,
divorce,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_1,B2,divorce,ly hôn,noun,/dɪˈvɔːs/,
decree_absolute,https://www.oxfordlearnersdictionaries.com/definition/english/decree-absolute,C2,decree absolute,sắc lệnh tuyệt đối,noun,/dɪˌkriː ˈæbsəluːt/,
dissolution,https://www.oxfordlearnersdictionaries.com/definition/english/dissolution,C2,dissolution,giải thể,noun,/ˌdɪsəˈluːʃn/,
divorced,https://www.oxfordlearnersdictionaries.com/definition/english/divorced,A2,divorced,đã ly dị,adjective,/dɪˈvɔːst/,
disown,https://www.oxfordlearnersdictionaries.com/definition/english/disown,C2,disown,từ chối,verb,/dɪsˈəʊn/,
divorcé,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_3,C2,divorcé,ly hôn,noun,/dɪˌvɔːˈsiː/,
dump,https://www.oxfordlearnersdictionaries.com/definition/english/dump_1,C1,dump,bãi rác,verb,/dʌmp/,
estranged,https://www.oxfordlearnersdictionaries.com/definition/english/estranged,C2,estranged,ghẻ lạnh,adjective,/ɪˈstreɪndʒd/,
divorcée,https://www.oxfordlearnersdictionaries.com/definition/english/divorcee_2,C2,divorcée,người đã ly hôn,noun,/dɪˌvɔːˈsiː/,
ex,https://www.oxfordlearnersdictionaries.com/definition/english/ex_1,C1,ex,bán tại,noun,/eks/,
ex-,https://www.oxfordlearnersdictionaries.com/definition/english/ex_3,C1,ex-,bán tại-,prefix,/eks/,
leave,https://www.oxfordlearnersdictionaries.com/definition/english/leave_1,A1,leave,rời khỏi,verb,/liːv/,
divorcee,https://www.oxfordlearnersdictionaries.com/definition/english/divorcee_1,C2,divorcee,người ly dị,noun,/dɪˌvɔːˈsiː/,
part,https://www.oxfordlearnersdictionaries.com/definition/english/part_2,C2,part,phần,verb,/pɑːt/,
nullity,https://www.oxfordlearnersdictionaries.com/definition/english/nullity,C2,nullity,sự vô hiệu,noun,/ˈnʌləti/,
separate,https://www.oxfordlearnersdictionaries.com/definition/english/separate_2,B1,separate,chia,verb,/ˈsepəreɪt/,
separation,https://www.oxfordlearnersdictionaries.com/definition/english/separation,C1,separation,sự tách biệt,noun,/ˌsepəˈreɪʃn/,
settlement,https://www.oxfordlearnersdictionaries.com/definition/english/settlement,C2,settlement,giải quyết,noun,/ˈsetlmənt/,
split,https://www.oxfordlearnersdictionaries.com/definition/english/split_1,C2,split,tách ra,verb,/splɪt/,
unfaithful,https://www.oxfordlearnersdictionaries.com/definition/english/unfaithful,C2,unfaithful,không chung thủy,adjective,/ʌnˈfeɪθfl/,
lead_on,https://www.oxfordlearnersdictionaries.com/definition/english/lead-on,C2,lead on,dẫn đầu,phrasal verb,,
