id,url,levels,word,translation,part_of_speech,ipa,audio_link
broad-minded,https://www.oxfordlearnersdictionaries.com/definition/english/broad-minded,C1,broad-minded,tư duy rộng rãi,adjective,/ˌbrɔːd ˈmaɪndɪd/,
charitable,https://www.oxfordlearnersdictionaries.com/definition/english/charitable,C1,charitable,từ thiện,adjective,/ˈtʃærətəbl/,
benign,https://www.oxfordlearnersdictionaries.com/definition/english/benign,C2,benign,lành tính,adjective,/bɪˈnaɪn/,
caring,https://www.oxfordlearnersdictionaries.com/definition/english/caring,B2,caring,quan tâm,adjective,/ˈkeərɪŋ/,
big-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/big-hearted,C1,big-hearted,có tấm lòng lớn,adjective,/ˌbɪɡ ˈhɑːtɪd/,
angel,https://www.oxfordlearnersdictionaries.com/definition/english/angel,C1,angel,thiên thần,noun,/ˈeɪndʒl/,
angelic,https://www.oxfordlearnersdictionaries.com/definition/english/angelic,C2,angelic,thiên thần,adjective,/ænˈdʒelɪk/,
benevolent,https://www.oxfordlearnersdictionaries.com/definition/english/benevolent,C2,benevolent,nhân từ,adjective,/bəˈnevələnt/,
accommodating,https://www.oxfordlearnersdictionaries.com/definition/english/accommodating,C2,accommodating,có sức chứa,adjective,/əˈkɒmədeɪtɪŋ/,
bleeding_heart,https://www.oxfordlearnersdictionaries.com/definition/english/bleeding-heart,C2,bleeding heart,trái tim rỉ máu,noun,/ˌbliːdɪŋ ˈhɑːt/,
comfort,https://www.oxfordlearnersdictionaries.com/definition/english/comfort_2,B2,comfort,an ủi,verb,/ˈkʌmfət/,
conciliate,https://www.oxfordlearnersdictionaries.com/definition/english/conciliate,C2,conciliate,hòa giải,verb,/kənˈsɪlieɪt/,
considerate,https://www.oxfordlearnersdictionaries.com/definition/english/considerate,C1,considerate,ân cần,adjective,/kənˈsɪdərət/,
cutie,https://www.oxfordlearnersdictionaries.com/definition/english/cutie,C2,cutie,dễ thương,noun,/ˈkjuːti/,
darling,https://www.oxfordlearnersdictionaries.com/definition/english/darling_1,C1,darling,Người thân yêu,noun,/ˈdɑːlɪŋ/,
dependable,https://www.oxfordlearnersdictionaries.com/definition/english/dependable,C1,dependable,đáng tin cậy,adjective,/dɪˈpendəbl/,
dear,https://www.oxfordlearnersdictionaries.com/definition/english/dear_3,C1,dear,Thân mến,noun,/dɪə(r)/,
generous,https://www.oxfordlearnersdictionaries.com/definition/english/generous,B1,generous,hào phóng,adjective,/ˈdʒenərəs/,
gentle,https://www.oxfordlearnersdictionaries.com/definition/english/gentle,B1,gentle,dịu dàng,adjective,/ˈdʒentl/,
empathy,https://www.oxfordlearnersdictionaries.com/definition/english/empathy,C1,empathy,sự đồng cảm,noun,/ˈempəθi/,
good_nature,https://www.oxfordlearnersdictionaries.com/definition/english/good-nature,C1,good nature,bản chất tốt,noun,/ˌɡʊd ˈneɪtʃə(r)/,
good-natured,https://www.oxfordlearnersdictionaries.com/definition/english/good-natured,C1,good-natured,tốt bụng,adjective,/ˌɡʊd ˈneɪtʃəd/,
grateful,https://www.oxfordlearnersdictionaries.com/definition/english/grateful,B1,grateful,tri ân,adjective,/ˈɡreɪtfl/,
graceful,https://www.oxfordlearnersdictionaries.com/definition/english/graceful,C2,graceful,duyên dáng,adjective,/ˈɡreɪsfl/,
gracious,https://www.oxfordlearnersdictionaries.com/definition/english/gracious,C2,gracious,duyên dáng,adjective,/ˈɡreɪʃəs/,
good-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/good-hearted,C1,good-hearted,tốt bụng,adjective,/ˌɡʊd ˈhɑːtɪd/,
helpful,https://www.oxfordlearnersdictionaries.com/definition/english/helpful,A2,helpful,hữu ích,adjective,/ˈhelpfl/,
kind,https://www.oxfordlearnersdictionaries.com/definition/english/kind_2,B1,kind,loại,adjective,/kaɪnd/,
humanity,https://www.oxfordlearnersdictionaries.com/definition/english/humanity,C1,humanity,nhân loại,noun,/hjuːˈmænəti/,
kindness,https://www.oxfordlearnersdictionaries.com/definition/english/kindness,B1,kindness,lòng tốt,noun,/ˈkaɪndnəs/,
kindly,https://www.oxfordlearnersdictionaries.com/definition/english/kindly_2,C1,kindly,tử tế,adjective,/ˈkaɪndli/,
lovely,https://www.oxfordlearnersdictionaries.com/definition/english/lovely_1,A2,lovely,đáng yêu,adjective,/ˈlʌvli/,
magnanimous,https://www.oxfordlearnersdictionaries.com/definition/english/magnanimous,C2,magnanimous,cao thượng,adjective,/mæɡˈnænɪməs/,
mercy,https://www.oxfordlearnersdictionaries.com/definition/english/mercy,C1,mercy,lòng thương xót,noun,/ˈmɜːsi/,
nice,https://www.oxfordlearnersdictionaries.com/definition/english/nice,A1,nice,Đẹp,adjective,/naɪs/,
have_a_heart_of_gold,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,have a heart of gold,có một trái tim vàng,noun,/hɑːt/,
kind-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/kind-hearted,C1,kind-hearted,tốt bụng,adjective,/ˌkaɪnd ˈhɑːtɪd/,
mild,https://www.oxfordlearnersdictionaries.com/definition/english/mild_1,C2,mild,nhẹ,adjective,/maɪld/,
open-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/open-hearted,C1,open-hearted,cởi mở,adjective,/ˌəʊpən ˈhɑːtɪd/,
polite,https://www.oxfordlearnersdictionaries.com/definition/english/polite,A2,polite,lịch sự,adjective,/pəˈlaɪt/,
pussycat,https://www.oxfordlearnersdictionaries.com/definition/english/pussycat,C2,pussycat,mèo con,noun,/ˈpʊsikæt/,
merciful,https://www.oxfordlearnersdictionaries.com/definition/english/merciful,C2,merciful,nhân từ,adjective,/ˈmɜːsɪfl/,
prince_charming,https://www.oxfordlearnersdictionaries.com/definition/english/prince-charming,C2,Prince Charming,Hoàng tử quyến rũ,noun,/ˌprɪns ˈtʃɑːmɪŋ/,
