id,url,levels,word,translation,part_of_speech,ipa,audio_link
business_studies,https://www.oxfordlearnersdictionaries.com/definition/english/business-studies,B1,business studies,nghiên cứu kinh doanh,noun,/ˈbɪznəs stʌdiz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bus/busin/business_studies_1_gb_1.mp3
compulsory,https://www.oxfordlearnersdictionaries.com/definition/english/compulsory,B2,compulsory,bắt buộc,adjective,/kəmˈpʌlsəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compu/compulsory__gb_1.mp3
co-curricular,https://www.oxfordlearnersdictionaries.com/definition/english/co-curricular,C2,co-curricular,đồng khóa học,adjective,/ˌkəʊ kəˈrɪkjələ(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/co_/co_cu/co_curricular_1_gb_1.mp3
art,https://www.oxfordlearnersdictionaries.com/definition/english/art_1,A1,art,nghệ thuật,noun,/ɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/art/art__/art__gb_3.mp3
arithmetic,https://www.oxfordlearnersdictionaries.com/definition/english/arithmetic_1,C1,arithmetic,số học,noun,/əˈrɪθmətɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ari/arith/arithmetic__gb_1.mp3
course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,A1,course,khóa học,noun,/kɔːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cou/cours/course__gb_2.mp3
classic,https://www.oxfordlearnersdictionaries.com/definition/english/classic_2,C1,classic,cổ điển,noun,/ˈklæsɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cla/class/classic__gb_1.mp3
chemistry,https://www.oxfordlearnersdictionaries.com/definition/english/chemistry,A2,chemistry,hoá học,noun,/ˈkemɪstri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/chemi/chemistry__gb_2.mp3
algebra,https://www.oxfordlearnersdictionaries.com/definition/english/algebra,C1,algebra,đại số,noun,/ˈældʒɪbrə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/alg/algeb/algebra__gb_1.mp3
biology,https://www.oxfordlearnersdictionaries.com/definition/english/biology,A2,biology,sinh vật học,noun,/baɪˈɒlədʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bio/biolo/biology__gb_2.mp3
curricular,https://www.oxfordlearnersdictionaries.com/definition/english/curricular,C2,curricular,chương trình giảng dạy,adjective,/kəˈrɪkjələ(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/curri/curricular__gb_1.mp3
curriculum,https://www.oxfordlearnersdictionaries.com/definition/english/curriculum,B2,curriculum,chương trình giảng dạy,noun,/kəˈrɪkjələm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/curri/curriculum__gb_1.mp3
disciplinary,https://www.oxfordlearnersdictionaries.com/definition/english/disciplinary,C2,disciplinary,kỷ luật,adjective,/ˌdɪsəˈplɪnəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disci/disciplinary__gb_4.mp3
dt,https://www.oxfordlearnersdictionaries.com/definition/english/dt,C2,DT,DT,noun,/ˌdiː ˈtiː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dt_/dt_1_/dt_1_gb_2.mp3
