id,url,levels,word,translation,part_of_speech,ipa,audio_link
blended_family,https://www.oxfordlearnersdictionaries.com/definition/english/blended-family,C2,blended family,gia đình hòa quyện,noun,/ˌblendɪd ˈfæməli/,
background,https://www.oxfordlearnersdictionaries.com/definition/english/background,A2,background,lý lịch,noun,/ˈbækɡraʊnd/,
adopt,https://www.oxfordlearnersdictionaries.com/definition/english/adopt,B2,adopt,nhận nuôi,verb,/əˈdɒpt/,
antecedent,https://www.oxfordlearnersdictionaries.com/definition/english/antecedent_1,C2,antecedent,tiền lệ,noun,/ˌæntɪˈsiːdnt/,
blood,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,C2,blood,máu,noun,/blʌd/,
ancestor,https://www.oxfordlearnersdictionaries.com/definition/english/ancestor,B2,ancestor,tổ tiên,noun,/ˈænsestə(r)/,
adoptive,https://www.oxfordlearnersdictionaries.com/definition/english/adoptive,C1,adoptive,nhận nuôi,adjective,/əˈdɒptɪv/,
biracial,https://www.oxfordlearnersdictionaries.com/definition/english/biracial,C1,biracial,hai chủng tộc,adjective,/ˌbaɪˈreɪʃl/,
birthright,https://www.oxfordlearnersdictionaries.com/definition/english/birthright,C2,birthright,quyền thừa kế,noun,/ˈbɜːθraɪt/,
ancestry,https://www.oxfordlearnersdictionaries.com/definition/english/ancestry,C1,ancestry,tổ tiên,noun,/ˈænsestri/,
broken_home,https://www.oxfordlearnersdictionaries.com/definition/english/broken-home,C2,broken home,nhà tan vỡ,noun,/ˌbrəʊkən ˈhəʊm/,
breeding,https://www.oxfordlearnersdictionaries.com/definition/english/breeding,C2,breeding,chăn nuôi,noun,/ˈbriːdɪŋ/,
clan,https://www.oxfordlearnersdictionaries.com/definition/english/clan,C1,clan,thị tộc,noun,/klæn/,
branch,https://www.oxfordlearnersdictionaries.com/definition/english/branch_1,C1,branch,chi nhánh,noun,/brɑːntʃ/,
close-knit,https://www.oxfordlearnersdictionaries.com/definition/english/close-knit,C1,close-knit,gắn bó chặt chẽ,adjective,/ˌkləʊs ˈnɪt/,
blue-blooded,https://www.oxfordlearnersdictionaries.com/definition/english/blue-blooded,C2,blue-blooded,máu xanh,adjective,/ˌbluː ˈblʌdɪd/,
consanguinity,https://www.oxfordlearnersdictionaries.com/definition/english/consanguinity,C2,consanguinity,huyết thống,noun,/ˌkɒnsæŋˈɡwɪnəti/,
descendant,https://www.oxfordlearnersdictionaries.com/definition/english/descendant,C1,descendant,hậu duệ,noun,/dɪˈsendənt/,
blue_blood,https://www.oxfordlearnersdictionaries.com/definition/english/blue-blood,C2,blue blood,máu xanh,noun,/ˌbluː ˈblʌd/,
descent,https://www.oxfordlearnersdictionaries.com/definition/english/descent,C2,descent,đi xuống,noun,/dɪˈsent/,
dynasty,https://www.oxfordlearnersdictionaries.com/definition/english/dynasty_1,C1,dynasty,triều đại,noun,/ˈdɪnəsti/,
forebear,https://www.oxfordlearnersdictionaries.com/definition/english/forebear,C2,forebear,tổ tiên,noun,/ˈfɔːbeə(r)/,
extraction,https://www.oxfordlearnersdictionaries.com/definition/english/extraction,C2,extraction,khai thác,noun,/ɪkˈstrækʃn/,
genealogical,https://www.oxfordlearnersdictionaries.com/definition/english/genealogical,C2,genealogical,phả hệ,adjective,/ˌdʒiːniəˈlɒdʒɪkl/,
family_tree,https://www.oxfordlearnersdictionaries.com/definition/english/family-tree,B1,family tree,cây gia phả,noun,/ˌfæməli ˈtriː/,
foster,https://www.oxfordlearnersdictionaries.com/definition/english/foster_1,C1,foster,nuôi dưỡng,verb,/ˈfɒstə(r)/,
genealogy,https://www.oxfordlearnersdictionaries.com/definition/english/genealogy,C2,genealogy,phả hệ,noun,/ˌdʒiːniˈælədʒi/,
forefather,https://www.oxfordlearnersdictionaries.com/definition/english/forefather,C2,forefather,tổ tiên,noun,/ˈfɔːfɑːðə(r)/,
generation,https://www.oxfordlearnersdictionaries.com/definition/english/generation,B1,generation,thế hệ,noun,/ˌdʒenəˈreɪʃn/,
heir,https://www.oxfordlearnersdictionaries.com/definition/english/heir,C1,heir,người thừa kế,noun,/eə(r)/,
heirloom,https://www.oxfordlearnersdictionaries.com/definition/english/heirloom_1,C2,heirloom,vật gia truyền,noun,/ˈeəluːm/,
dual_heritage,https://www.oxfordlearnersdictionaries.com/definition/english/dual-heritage,C2,dual heritage,di sản kép,noun,/ˌdjuːəl ˈherɪtɪdʒ/,
inherit,https://www.oxfordlearnersdictionaries.com/definition/english/inherit,B2,inherit,kế thừa,verb,/ɪnˈherɪt/,
illegitimate,https://www.oxfordlearnersdictionaries.com/definition/english/illegitimate,C2,illegitimate,bất hợp pháp,adjective,/ˌɪləˈdʒɪtəmət/,
heritage,https://www.oxfordlearnersdictionaries.com/definition/english/heritage,C1,heritage,di sản,noun,/ˈherɪtɪdʒ/,
home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,A2,home,trang chủ,noun,/həʊm/,
inheritance,https://www.oxfordlearnersdictionaries.com/definition/english/inheritance,C1,inheritance,sự kế thừa,noun,/ɪnˈherɪtəns/,
joint_family,https://www.oxfordlearnersdictionaries.com/definition/english/joint-family,C2,joint family,gia đình chung,noun,/ˈdʒɔɪnt fæməli/,
kin,https://www.oxfordlearnersdictionaries.com/definition/english/kin,C2,kin,họ hàng,noun,/kɪn/,
kinship,https://www.oxfordlearnersdictionaries.com/definition/english/kinship,C2,kinship,họ hàng,noun,/ˈkɪnʃɪp/,
heiress,https://www.oxfordlearnersdictionaries.com/definition/english/heiress,C1,heiress,người thừa kế,noun,/eəˈres/,
legitimate,https://www.oxfordlearnersdictionaries.com/definition/english/legitimate,C2,legitimate,hợp pháp,adjective,/lɪˈdʒɪtɪmət/,
matriarch,https://www.oxfordlearnersdictionaries.com/definition/english/matriarch,C2,matriarch,mẫu hệ,noun,/ˈmeɪtriɑːk/,
matrilineal,https://www.oxfordlearnersdictionaries.com/definition/english/matrilineal,C2,matrilineal,chế độ mẫu hệ,adjective,/ˌmætrɪˈlɪniəl/,
lineal,https://www.oxfordlearnersdictionaries.com/definition/english/lineal,C2,lineal,tuyến tính,adjective,/ˈlɪniəl/,
kith_and_kin,https://www.oxfordlearnersdictionaries.com/definition/english/kin,C2,kith and kin,người thân và họ hàng,noun,/kɪn/,
lone-parent_family,https://www.oxfordlearnersdictionaries.com/definition/english/lone-parent-family,C2,lone-parent family,gia đình đơn thân,noun,/ˌləʊn peərənt ˈfæməli/,
near,https://www.oxfordlearnersdictionaries.com/definition/english/near_2,B2,near,gần,adjective,/nɪə(r)/,
mixed,https://www.oxfordlearnersdictionaries.com/definition/english/mixed,B2,mixed,hỗn hợp,adjective,/mɪkst/,
multiracial,https://www.oxfordlearnersdictionaries.com/definition/english/multiracial,C2,multiracial,đa chủng tộc,adjective,/ˌmʌltiˈreɪʃl/,
nuclear_family,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-family,C1,nuclear family,gia đình hạt nhân,noun,/ˌnjuːkliə ˈfæməli/,
mixed-race,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-race,C1,mixed-race,chủng tộc hỗn hợp,adjective,/ˌmɪkst ˈreɪs/,
only_child,https://www.oxfordlearnersdictionaries.com/definition/english/only-child,B1,only child,đứa con duy nhất,noun,/ˌəʊnli ˈtʃaɪld/,
orphanage,https://www.oxfordlearnersdictionaries.com/definition/english/orphanage,C1,orphanage,trại trẻ mồ côi,noun,/ˈɔːfənɪdʒ/,
orphan,https://www.oxfordlearnersdictionaries.com/definition/english/orphan_1,C1,orphan,mồ côi,noun,/ˈɔːfn/,
one-parent_family,https://www.oxfordlearnersdictionaries.com/definition/english/one-parent-family,B2,one-parent family,gia đình đơn thân,noun,/ˌwʌn peərənt ˈfæməli/,
patriarch,https://www.oxfordlearnersdictionaries.com/definition/english/patriarch,C2,patriarch,tộc trưởng,noun,/ˈpeɪtriɑːk/,
paterfamilias,https://www.oxfordlearnersdictionaries.com/definition/english/paterfamilias,C2,paterfamilias,gia đình họ hàng,noun,/ˌpeɪtəfəˈmɪliæs/,
patrilineal,https://www.oxfordlearnersdictionaries.com/definition/english/patrilineal,C2,patrilineal,phụ hệ,adjective,/ˌpætrɪˈlɪniəl/,
