id,url,levels,word,translation,part_of_speech,ipa,audio_link
caretaker,https://www.oxfordlearnersdictionaries.com/definition/english/caretaker_1,C1,caretaker,người chăm sóc,noun,/ˈkeəteɪkə(r)/,
deputy,https://www.oxfordlearnersdictionaries.com/definition/english/deputy,C1,deputy,phó,noun,/ˈdepjuti/,
boarder,https://www.oxfordlearnersdictionaries.com/definition/english/boarder,C2,boarder,người ở trọ,noun,/ˈbɔːdə(r)/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_2,B1,coach,huấn luyện viên,verb,/kəʊtʃ/,
ell,https://www.oxfordlearnersdictionaries.com/definition/english/ell_2,C2,ELL,ELL,noun,/ˌiː el ˈel/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_1,A1,class,lớp học,noun,/klɑːs/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,A2,coach,huấn luyện viên,noun,/kəʊtʃ/,
classmate,https://www.oxfordlearnersdictionaries.com/definition/english/classmate,A1,classmate,bạn cùng lớp,noun,/ˈklɑːsmeɪt/,
custodian,https://www.oxfordlearnersdictionaries.com/definition/english/custodian,C2,custodian,người trông coi,noun,/kʌˈstəʊdiən/,
educator,https://www.oxfordlearnersdictionaries.com/definition/english/educator,C1,educator,nhà giáo dục,noun,/ˈedʒukeɪtə(r)/,
inspector,https://www.oxfordlearnersdictionaries.com/definition/english/inspector,C1,inspector,thanh tra,noun,/ɪnˈspektə(r)/,
instructor,https://www.oxfordlearnersdictionaries.com/definition/english/instructor,A2,instructor,người hướng dẫn,noun,/ɪnˈstrʌktə(r)/,
head_girl,https://www.oxfordlearnersdictionaries.com/definition/english/head-girl,C2,head girl,cô gái đứng đầu,noun,/ˌhed ˈɡɜːl/,
housemaster,https://www.oxfordlearnersdictionaries.com/definition/english/housemaster,C2,housemaster,quản gia,noun,/ˈhaʊsmɑːstə(r)/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,B2,head,cái đầu,noun,/hed/,
invigilator,https://www.oxfordlearnersdictionaries.com/definition/english/invigilator,C2,invigilator,giám thị,noun,/ɪnˈvɪdʒɪleɪtə(r)/,
janitor,https://www.oxfordlearnersdictionaries.com/definition/english/janitor,C2,janitor,người gác cổng,noun,/ˈdʒænɪtə(r)/,
headmistress,https://www.oxfordlearnersdictionaries.com/definition/english/headmistress,C2,headmistress,hiệu trưởng,noun,/ˌhedˈmɪstrəs/,
headmaster,https://www.oxfordlearnersdictionaries.com/definition/english/headmaster,C1,headmaster,hiệu trưởng,noun,/ˌhedˈmɑːstə(r)/,
head_boy,https://www.oxfordlearnersdictionaries.com/definition/english/head-boy,C2,head boy,cậu bé đứng đầu,noun,/ˌhed ˈbɔɪ/,
mistress,https://www.oxfordlearnersdictionaries.com/definition/english/mistress,C2,mistress,tình nhân,noun,/ˈmɪstrəs/,
junior,https://www.oxfordlearnersdictionaries.com/definition/english/junior_2,C1,junior,nhỏ,noun,/ˈdʒuːniə(r)/,
marker,https://www.oxfordlearnersdictionaries.com/definition/english/marker,B2,marker,điểm đánh dấu,noun,/ˈmɑːkə(r)/,
learner,https://www.oxfordlearnersdictionaries.com/definition/english/learner,A1,learner,người học,noun,/ˈlɜːnə(r)/,
moderator,https://www.oxfordlearnersdictionaries.com/definition/english/moderator,C2,moderator,người điều hành,noun,/ˈmɒdəreɪtə(r)/,
matron,https://www.oxfordlearnersdictionaries.com/definition/english/matron,C2,matron,người vợ,noun,/ˈmeɪtrən/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,C2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
prefect,https://www.oxfordlearnersdictionaries.com/definition/english/prefect,C2,prefect,quận trưởng,noun,/ˈpriːfekt/,
paraprofessional,https://www.oxfordlearnersdictionaries.com/definition/english/paraprofessional_1,C2,paraprofessional,bán chuyên nghiệp,noun,/ˌpærəprəˈfeʃənl/,
scholar,https://www.oxfordlearnersdictionaries.com/definition/english/scholar,C1,scholar,học giả,noun,/ˈskɒlə(r)/,
pupil,https://www.oxfordlearnersdictionaries.com/definition/english/pupil,B2,pupil,học sinh,noun,/ˈpjuːpl/,
pta,https://www.oxfordlearnersdictionaries.com/definition/english/pta,C2,PTA,PTA,abbreviation,/ˌpiː tiː ˈeɪ/,
school-leaver,https://www.oxfordlearnersdictionaries.com/definition/english/school-leaver,B1,school-leaver,người bỏ học,noun,/ˈskuːl liːvə(r)/,
paraprofessional,https://www.oxfordlearnersdictionaries.com/definition/english/paraprofessional_2,C2,paraprofessional,bán chuyên nghiệp,adjective,/ˌpærəprəˈfeʃənl/,
schoolchild,https://www.oxfordlearnersdictionaries.com/definition/english/schoolchild,A2,schoolchild,học sinh,noun,/ˈskuːltʃaɪld/,
schoolkid,https://www.oxfordlearnersdictionaries.com/definition/english/schoolkid,A2,schoolkid,học sinh,noun,/ˈskuːlkɪd/,
school_council,https://www.oxfordlearnersdictionaries.com/definition/english/school-council,C1,school council,hội đồng trường,noun,/ˌskuːl ˈkaʊnsl/,
staff,https://www.oxfordlearnersdictionaries.com/definition/english/staff_1,C2,staff,nhân viên,noun,/stɑːf/,
