id,url,levels,word,translation,part_of_speech,ipa,audio_link
arduous,https://www.oxfordlearnersdictionaries.com/definition/english/arduous,C2,arduous,gian truân,adjective,/ˈɑːdʒuəs/,
collaborative,https://www.oxfordlearnersdictionaries.com/definition/english/collaborative,C1,collaborative,hợp tác,adjective,/kəˈlæbərətɪv/,
achieve,https://www.oxfordlearnersdictionaries.com/definition/english/achieve,A2,achieve,đạt được,verb,/əˈtʃiːv/,
between_jobs,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C1,between jobs,giữa các công việc,noun,/dʒɒb/,
challenging,https://www.oxfordlearnersdictionaries.com/definition/english/challenging,B2,challenging,đầy thử thách,adjective,/ˈtʃælɪndʒɪŋ/,
business,https://www.oxfordlearnersdictionaries.com/definition/english/business,A1,business,việc kinh doanh,noun,/ˈbɪznəs/,
boring,https://www.oxfordlearnersdictionaries.com/definition/english/boring,A1,boring,nhạt nhẽo,adjective,/ˈbɔːrɪŋ/,
be_above/beyond_somebody's_pay_grade,https://www.oxfordlearnersdictionaries.com/definition/english/pay_2,C2,be above/beyond somebody's pay grade,ở trên/vượt quá mức lương của ai đó,noun,/peɪ/,
blue_monday,https://www.oxfordlearnersdictionaries.com/definition/english/blue-monday,C2,blue Monday,màu xanh da trời,noun,/ˌbluː ˈmʌndeɪ/,
back-breaking,https://www.oxfordlearnersdictionaries.com/definition/english/back-breaking,C2,back-breaking,đột phá,adjective,/ˈbæk breɪkɪŋ/,
competitive,https://www.oxfordlearnersdictionaries.com/definition/english/competitive,B1,competitive,cạnh tranh,adjective,/kəmˈpetətɪv/,
demanding,https://www.oxfordlearnersdictionaries.com/definition/english/demanding,B2,demanding,đòi hỏi khắt khe,adjective,/dɪˈmɑːndɪŋ/,
dangerous,https://www.oxfordlearnersdictionaries.com/definition/english/dangerous,A1,dangerous,nguy hiểm,adjective,/ˈdeɪndʒərəs/,
creative,https://www.oxfordlearnersdictionaries.com/definition/english/creative_1,A2,creative,sáng tạo,adjective,/kriˈeɪtɪv/,
core_competency,https://www.oxfordlearnersdictionaries.com/definition/english/core-competency,C2,core competency,năng lực cốt lõi,noun,/ˌkɔː ˈkɒmpɪtənsi/,
exciting,https://www.oxfordlearnersdictionaries.com/definition/english/exciting,A1,exciting,thú vị,adjective,/ɪkˈsaɪtɪŋ/,
easy,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1,A1,easy,dễ,adjective,/ˈiːzi/,
digital_nomad,https://www.oxfordlearnersdictionaries.com/definition/english/digital-nomad,C2,digital nomad,du mục kỹ thuật số,noun,/ˌdɪdʒɪtl ˈnəʊmæd/,
gruelling,https://www.oxfordlearnersdictionaries.com/definition/english/gruelling,C2,gruelling,mệt nhọc,adjective,/ˈɡruːəlɪŋ/,
exhausting,https://www.oxfordlearnersdictionaries.com/definition/english/exhausting,B2,exhausting,kiệt sức,adjective,/ɪɡˈzɔːstɪŋ/,
intellectual,https://www.oxfordlearnersdictionaries.com/definition/english/intellectual_1,B2,intellectual,trí tuệ,adjective,/ˌɪntəˈlektʃuəl/,
hectic,https://www.oxfordlearnersdictionaries.com/definition/english/hectic,C1,hectic,bận rộn,adjective,/ˈhektɪk/,
innovative,https://www.oxfordlearnersdictionaries.com/definition/english/innovative,B2,innovative,đổi mới,adjective,/ˈɪnəveɪtɪv/,
hard,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,A1,hard,cứng,adjective,/hɑːd/,
intensive,https://www.oxfordlearnersdictionaries.com/definition/english/intensive,C1,intensive,căng,adjective,/ɪnˈtensɪv/,
intermittent,https://www.oxfordlearnersdictionaries.com/definition/english/intermittent,C2,intermittent,không liên tục,adjective,/ˌɪntəˈmɪtənt/,
low-paid,https://www.oxfordlearnersdictionaries.com/definition/english/low-paid,B2,low-paid,được trả lương thấp,adjective,/ˌləʊ ˈpeɪd/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_2,B1,light,ánh sáng,adjective,/laɪt/,
labour-intensive,https://www.oxfordlearnersdictionaries.com/definition/english/labour-intensive,C2,labour-intensive,tốn nhiều công sức,adjective,/ˌleɪbər ɪnˈtensɪv/,
hybrid_working,https://www.oxfordlearnersdictionaries.com/definition/english/hybrid-working,C2,hybrid working,làm việc lai,noun,/ˌhaɪbrɪd ˈwɜːkɪŋ/,
manage,https://www.oxfordlearnersdictionaries.com/definition/english/manage,A2,manage,quản lý,verb,/ˈmænɪdʒ/,
monotonous,https://www.oxfordlearnersdictionaries.com/definition/english/monotonous,C1,monotonous,đơn điệu,adjective,/məˈnɒtənəs/,
painstaking,https://www.oxfordlearnersdictionaries.com/definition/english/painstaking,C2,painstaking,siêng năng,adjective,/ˈpeɪnzteɪkɪŋ/,
multitask,https://www.oxfordlearnersdictionaries.com/definition/english/multitask,C1,multitask,đa nhiệm,verb,/ˌmʌltiˈtɑːsk/,
menial,https://www.oxfordlearnersdictionaries.com/definition/english/menial_1,C2,menial,tầm thường,adjective,/ˈmiːniəl/,
physical,https://www.oxfordlearnersdictionaries.com/definition/english/physical_1,A2,physical,thuộc vật chất,adjective,/ˈfɪzɪkl/,
multi-skilling,https://www.oxfordlearnersdictionaries.com/definition/english/multi-skilling,C1,multi-skilling,đa kỹ năng,noun,/ˌmʌltiˈskɪlɪŋ/,
remote,https://www.oxfordlearnersdictionaries.com/definition/english/remote_1,B2,remote,xa,adjective,/rɪˈməʊt/,
remotely,https://www.oxfordlearnersdictionaries.com/definition/english/remotely,B2,remotely,từ xa,adverb,/rɪˈməʊtli/,
rewarding,https://www.oxfordlearnersdictionaries.com/definition/english/rewarding,B2,rewarding,bổ ích,adjective,/rɪˈwɔːdɪŋ/,
satisfying,https://www.oxfordlearnersdictionaries.com/definition/english/satisfying,B2,satisfying,thỏa mãn,adjective,/ˈsætɪsfaɪɪŋ/,
shoddy,https://www.oxfordlearnersdictionaries.com/definition/english/shoddy,C2,shoddy,kém chất lượng,adjective,/ˈʃɒdi/,
stimulating,https://www.oxfordlearnersdictionaries.com/definition/english/stimulating,C1,stimulating,kích thích,adjective,/ˈstɪmjuleɪtɪŋ/,
solitary,https://www.oxfordlearnersdictionaries.com/definition/english/solitary_1,C1,solitary,đơn độc,adjective,/ˈsɒlətri/,
stressful,https://www.oxfordlearnersdictionaries.com/definition/english/stressful,B1,stressful,căng thẳng,adjective,/ˈstresfl/,
tiring,https://www.oxfordlearnersdictionaries.com/definition/english/tiring,B2,tiring,mệt mỏi,adjective,/ˈtaɪərɪŋ/,
tedious,https://www.oxfordlearnersdictionaries.com/definition/english/tedious,C1,tedious,tẻ nhạt,adjective,/ˈtiːdiəs/,
time_management,https://www.oxfordlearnersdictionaries.com/definition/english/time-management,B2,time management,quản lý thời gian,noun,/ˌtaɪm ˈmænɪdʒmənt/,
taxing,https://www.oxfordlearnersdictionaries.com/definition/english/taxing,C2,taxing,đánh thuế,adjective,/ˈtæksɪŋ/,
supervisory,https://www.oxfordlearnersdictionaries.com/definition/english/supervisory,C2,supervisory,giám sát,adjective,/ˌsuːpəˈvaɪzəri/,
workload,https://www.oxfordlearnersdictionaries.com/definition/english/workload,C1,workload,khối lượng công việc,noun,/ˈwɜːkləʊd/,
wfh,https://www.oxfordlearnersdictionaries.com/definition/english/wfh,C2,WFH,WFH,abbreviation,,
work_from_home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,B1,work from home,làm việc ở nhà,noun,/həʊm/,
unfinished,https://www.oxfordlearnersdictionaries.com/definition/english/unfinished,B2,unfinished,chưa xong,adjective,/ʌnˈfɪnɪʃt/,
