id,url,levels,word,translation,part_of_speech,ipa,audio_link
assembly,https://www.oxfordlearnersdictionaries.com/definition/english/assembly,C1,assembly,cuộc họp,noun,/əˈsembli/,
blue-collar,https://www.oxfordlearnersdictionaries.com/definition/english/blue-collar,C2,blue-collar,cổ xanh,adjective,/ˌbluː ˈkɒlə(r)/,
bottleneck,https://www.oxfordlearnersdictionaries.com/definition/english/bottleneck,C2,bottleneck,nút cổ chai,noun,/ˈbɒtlnek/,
brewery,https://www.oxfordlearnersdictionaries.com/definition/english/brewery,C1,brewery,nhà máy bia,noun,/ˈbruːəri/,
craft_brewery,https://www.oxfordlearnersdictionaries.com/definition/english/craft-brewery,C2,craft brewery,nhà máy bia thủ công,noun,/ˌkrɑːft ˈbruːəri/,
assemble,https://www.oxfordlearnersdictionaries.com/definition/english/assemble,C1,assemble,tập hợp,verb,/əˈsembl/,
cam,https://www.oxfordlearnersdictionaries.com/definition/english/cam_2,C2,CAM,CAM,abbreviation,/kæm/,
cadcam,https://www.oxfordlearnersdictionaries.com/definition/english/cadcam,C2,CADCAM,CADCAM,abbreviation,/ˈkædkæm/,
assembly_line,https://www.oxfordlearnersdictionaries.com/definition/english/assembly-line,C1,assembly line,dây chuyền lắp ráp,noun,/əˈsembli laɪn/,
close_its_doors,https://www.oxfordlearnersdictionaries.com/definition/english/close1_1,C2,close its doors,đóng cửa lại,verb,/kləʊz/,
division_of_labour,https://www.oxfordlearnersdictionaries.com/definition/english/division-of-labour,C1,division of labour,phân công lao động,noun,/dɪˌvɪʒn əv ˈleɪbə(r)/,
factory,https://www.oxfordlearnersdictionaries.com/definition/english/factory,A2,factory,nhà máy,noun,/ˈfæktri/,
generator,https://www.oxfordlearnersdictionaries.com/definition/english/generator,C1,generator,máy phát điện,noun,/ˈdʒenəreɪtə(r)/,
feedstock,https://www.oxfordlearnersdictionaries.com/definition/english/feedstock,C2,feedstock,nguyên liệu,noun,/ˈfiːdstɒk/,
goods,https://www.oxfordlearnersdictionaries.com/definition/english/goods,B1,goods,hàng hóa,noun,/ɡʊdz/,
food-grade,https://www.oxfordlearnersdictionaries.com/definition/english/food-grade,C2,food-grade,cấp thực phẩm,adjective,/ˈfuːd ɡreɪd/,
heavy_industry,https://www.oxfordlearnersdictionaries.com/definition/english/heavy-industry,C1,heavy industry,công nghiệp nặng,noun,/ˌhevi ˈɪndəstri/,
gigafactory,https://www.oxfordlearnersdictionaries.com/definition/english/gigafactory,C2,gigafactory,gigafactory,noun,/ˈɡɪɡəfæktəri/,
factory_floor,https://www.oxfordlearnersdictionaries.com/definition/english/factory-floor,C2,factory floor,sàn nhà xưởng,noun,/ˌfæktri ˈflɔː(r)/,
industry,https://www.oxfordlearnersdictionaries.com/definition/english/industry,A2,industry,ngành công nghiệp,noun,/ˈɪndəstri/,
lead_time,https://www.oxfordlearnersdictionaries.com/definition/english/lead-time,C2,lead time,thời gian dẫn,noun,/ˈliːd taɪm/,
ironworks,https://www.oxfordlearnersdictionaries.com/definition/english/ironworks,C2,ironworks,đồ sắt,noun,/ˈaɪənwɜːks/,
industrial,https://www.oxfordlearnersdictionaries.com/definition/english/industrial,B2,industrial,công nghiệp,adjective,/ɪnˈdʌstriəl/,
just-in-time,https://www.oxfordlearnersdictionaries.com/definition/english/just-in-time,C2,just-in-time,đúng lúc,adjective,/ˌdʒʌst ɪn ˈtaɪm/,
labour,https://www.oxfordlearnersdictionaries.com/definition/english/labour_1,B2,labour,nhân công,noun,/ˈleɪbə(r)/,
foundry,https://www.oxfordlearnersdictionaries.com/definition/english/foundry,C2,foundry,xưởng đúc,noun,/ˈfaʊndri/,
labor,https://www.oxfordlearnersdictionaries.com/definition/english/labor_1,B2,labor,nhân công,noun,,
light_industry,https://www.oxfordlearnersdictionaries.com/definition/english/light-industry,C1,light industry,công nghiệp nhẹ,noun,/ˌlaɪt ˈɪndəstri/,
machinery,https://www.oxfordlearnersdictionaries.com/definition/english/machinery,C1,machinery,máy móc,noun,/məˈʃiːnəri/,
manufacture,https://www.oxfordlearnersdictionaries.com/definition/english/manufacture_1,B2,manufacture,sản xuất,verb,/ˌmænjuˈfæktʃə(r)/,
manufacture,https://www.oxfordlearnersdictionaries.com/definition/english/manufacture_2,B2,manufacture,sản xuất,noun,/ˌmænjuˈfæktʃə(r)/,
microbrewery,https://www.oxfordlearnersdictionaries.com/definition/english/microbrewery,C2,microbrewery,nhà máy bia nhỏ,noun,/ˈmaɪkrəʊbruːəri/,
mill,https://www.oxfordlearnersdictionaries.com/definition/english/mill_1,C1,mill,cối xay,noun,/mɪl/,
manufacturing,https://www.oxfordlearnersdictionaries.com/definition/english/manufacturing,B2,manufacturing,chế tạo,noun,/ˌmænjuˈfæktʃərɪŋ/,
plant,https://www.oxfordlearnersdictionaries.com/definition/english/plant_1,B1,plant,thực vật,noun,/plɑːnt/,
output,https://www.oxfordlearnersdictionaries.com/definition/english/output_1,B2,output,đầu ra,noun,/ˈaʊtpʊt/,
production,https://www.oxfordlearnersdictionaries.com/definition/english/production,B1,production,sản xuất,noun,/prəˈdʌkʃn/,
mass-market,https://www.oxfordlearnersdictionaries.com/definition/english/mass-market,C2,mass-market,thị trường đại chúng,adjective,/ˌmæs ˈmɑːkɪt/,
production_line,https://www.oxfordlearnersdictionaries.com/definition/english/production-line,C1,production line,dây chuyền sản xuất,noun,/prəˈdʌkʃn laɪn/,
robot,https://www.oxfordlearnersdictionaries.com/definition/english/robot,B1,robot,người máy,noun,/ˈrəʊbɒt/,
research_and_development,https://www.oxfordlearnersdictionaries.com/definition/english/research-and-development,C1,research and development,nghiên cứu và phát triển,noun,/rɪˌsɜːtʃ ən dɪˈveləpmənt/,
shift,https://www.oxfordlearnersdictionaries.com/definition/english/shift_1,B1,shift,sự thay đổi,noun,/ʃɪft/,
sawmill,https://www.oxfordlearnersdictionaries.com/definition/english/sawmill,C2,sawmill,xưởng cưa,noun,/ˈsɔːmɪl/,
shipping,https://www.oxfordlearnersdictionaries.com/definition/english/shipping,C1,shipping,vận chuyển,noun,/ˈʃɪpɪŋ/,
ship,https://www.oxfordlearnersdictionaries.com/definition/english/ship_3,B2,ship,tàu thủy,verb,/ʃɪp/,
shop_floor,https://www.oxfordlearnersdictionaries.com/definition/english/shop-floor,C2,shop floor,sàn cửa hàng,noun,/ˌʃɒp ˈflɔː(r)/,
quality_control,https://www.oxfordlearnersdictionaries.com/definition/english/quality-control,C1,quality control,kiểm soát chất lượng,noun,/ˌkwɒləti kənˈtrəʊl/,
workshop,https://www.oxfordlearnersdictionaries.com/definition/english/workshop,B2,workshop,xưởng,noun,/ˈwɜːkʃɒp/,
warehouse,https://www.oxfordlearnersdictionaries.com/definition/english/warehouse,C1,warehouse,kho,noun,/ˈweəhaʊs/,
winemaking,https://www.oxfordlearnersdictionaries.com/definition/english/winemaking,C1,winemaking,nghề làm rượu vang,noun,/ˈwaɪnmeɪkɪŋ/,
refinery,https://www.oxfordlearnersdictionaries.com/definition/english/refinery,C2,refinery,nhà máy lọc dầu,noun,/rɪˈfaɪnəri/,
