id,url,levels,word,translation,part_of_speech,ipa,audio_link
bonus,https://www.oxfordlearnersdictionaries.com/definition/english/bonus,C1,bonus,thưởng,noun,/ˈbəʊnəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bon/bonus/bonus__gb_2.mp3
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_2,C1,bribe,hối lộ,verb,/braɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/bribe/bribe__gb_1.mp3
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_1,C1,bribe,hối lộ,noun,/braɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/bribe/bribe__gb_1.mp3
admission,https://www.oxfordlearnersdictionaries.com/definition/english/admission,C1,admission,nhập học,noun,/ədˈmɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admis/admission__gb_1.mp3
cash_in_hand,https://www.oxfordlearnersdictionaries.com/definition/english/cash_1,C2,cash in hand,tiền mặt trong tay,noun,/kæʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cas/cash_/cash__gb_2.mp3
be_in_arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,be in arrears,bị nợ đọng,noun,/əˈrɪəz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arr/arrea/arrears__gb_1.mp3
bail,https://www.oxfordlearnersdictionaries.com/definition/english/bail_1,C1,bail,tại ngoại,noun,/beɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bai/bail_/bail__gb_2.mp3
blank_cheque,https://www.oxfordlearnersdictionaries.com/definition/english/blank-cheque,C2,blank cheque,séc trống,noun,/ˌblæŋk ˈtʃek/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bla/blank/blank_cheque_1_gb_1.mp3
cash_transfer,https://www.oxfordlearnersdictionaries.com/definition/english/cash-transfer,C1,cash transfer,chuyển tiền mặt,noun,/ˌkæʃ ˈtrænsfɜː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cas/cash_/cash_transfer_1_gb_1.mp3
a/per_head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C1,a/per head,một/mỗi đầu,noun,/hed/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/head_/head__gb_1.mp3
contactless,https://www.oxfordlearnersdictionaries.com/definition/english/contactless,C1,contactless,không tiếp xúc,adjective,/ˈkɒntæktləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontactless__gb_2.mp3
fare,https://www.oxfordlearnersdictionaries.com/definition/english/fare_1,B2,fare,giá vé,noun,/feə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/far/fare_/fare__gb_1.mp3
fee,https://www.oxfordlearnersdictionaries.com/definition/english/fee,B2,fee,phí,noun,/fiː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/fee__/fee__gb_2.mp3
due,https://www.oxfordlearnersdictionaries.com/definition/english/due_1,B2,due,quá hạn,adjective,/djuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/due/due__/due__gb_2.mp3
