id,url,levels,word,translation,part_of_speech,ipa,audio_link
bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_2,B2,bet,cá cược,noun,/bet/,
gamble,https://www.oxfordlearnersdictionaries.com/definition/english/gamble_1,C1,gamble,cờ bạc,verb,/ˈɡæmbl/,
gamble,https://www.oxfordlearnersdictionaries.com/definition/english/gamble_2,C1,gamble,cờ bạc,noun,/ˈɡæmbl/,
chip,https://www.oxfordlearnersdictionaries.com/definition/english/chip_1,C2,chip,chip,noun,/tʃɪp/,
betting,https://www.oxfordlearnersdictionaries.com/definition/english/betting,B2,betting,cá cược,noun,/ˈbetɪŋ/,
gambling,https://www.oxfordlearnersdictionaries.com/definition/english/gambling,C1,gambling,cờ bạc,noun,/ˈɡæmblɪŋ/,
casino,https://www.oxfordlearnersdictionaries.com/definition/english/casino,C1,casino,sòng bạc,noun,/kəˈsiːnəʊ/,
bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_1,B2,bet,cá cược,verb,/bet/,
spread_betting,https://www.oxfordlearnersdictionaries.com/definition/english/spread-betting,C2,spread betting,cá cược chênh lệch,noun,/ˈspred betɪŋ/,
lottery,https://www.oxfordlearnersdictionaries.com/definition/english/lottery,B2,lottery,xổ số,noun,/ˈlɒtəri/,
stake,https://www.oxfordlearnersdictionaries.com/definition/english/stake_1,C2,stake,cổ phần,noun,/steɪk/,
stake,https://www.oxfordlearnersdictionaries.com/definition/english/stake_2,C1,stake,cổ phần,verb,/steɪk/,
sweepstake,https://www.oxfordlearnersdictionaries.com/definition/english/sweepstake,C2,sweepstake,rút thăm trúng thưởng,noun,/ˈswiːpsteɪk/,
