id,url,levels,word,translation,part_of_speech,ipa,audio_link
analyst,https://www.oxfordlearnersdictionaries.com/definition/english/analyst,B2,analyst,nhà phân tích,noun,/ˈænəlɪst/,
accountant,https://www.oxfordlearnersdictionaries.com/definition/english/accountant,B2,accountant,kế toán viên,noun,/əˈkaʊntənt/,
administrator,https://www.oxfordlearnersdictionaries.com/definition/english/administrator,C1,administrator,quản trị viên,noun,/ədˈmɪnɪstreɪtə(r)/,
access_provider,https://www.oxfordlearnersdictionaries.com/definition/english/access-provider,C2,access provider,nhà cung cấp truy cập,noun,/ˈækses prəvaɪdə(r)/,
attorney,https://www.oxfordlearnersdictionaries.com/definition/english/attorney,C1,attorney,luật sư,noun,/əˈtɜːni/,
auditor,https://www.oxfordlearnersdictionaries.com/definition/english/auditor,C2,auditor,kiểm toán viên,noun,/ˈɔːdɪtə(r)/,
agent,https://www.oxfordlearnersdictionaries.com/definition/english/agent,B1,agent,đại lý,noun,/ˈeɪdʒənt/,
angel,https://www.oxfordlearnersdictionaries.com/definition/english/angel,C2,angel,thiên thần,noun,/ˈeɪndʒl/,
associate,https://www.oxfordlearnersdictionaries.com/definition/english/associate_3,C1,associate,kết hợp,noun,/əˈsəʊsiət/,
banker,https://www.oxfordlearnersdictionaries.com/definition/english/banker,B2,banker,chủ ngân hàng,noun,/ˈbæŋkə(r)/,
businessman,https://www.oxfordlearnersdictionaries.com/definition/english/businessman,A2,businessman,doanh nhân,noun,/ˈbɪznəsmæn/,
boss,https://www.oxfordlearnersdictionaries.com/definition/english/boss_1,A2,boss,ông chủ,noun,/bɒs/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,B2,board,Cái bảng,noun,/bɔːd/,
brand_ambassador,https://www.oxfordlearnersdictionaries.com/definition/english/brand-ambassador,C2,brand ambassador,đại sứ thương hiệu,noun,/ˈbrænd æmbæsədə(r)/,
business_person,https://www.oxfordlearnersdictionaries.com/definition/english/business-person,A2,business person,doanh nhân,noun,/ˈbɪznəs pɜːsn/,
bookkeeper,https://www.oxfordlearnersdictionaries.com/definition/english/bookkeeper,C2,bookkeeper,nhân viên kế toán,noun,/ˈbʊkkiːpə(r)/,
businesswoman,https://www.oxfordlearnersdictionaries.com/definition/english/businesswoman,A2,businesswoman,nữ doanh nhân,noun,/ˈbɪznəswʊmən/,
cfo,https://www.oxfordlearnersdictionaries.com/definition/english/cfo,C1,CFO,giám đốc tài chính,noun,/ˌsiː ef ˈəʊ/,
ceo,https://www.oxfordlearnersdictionaries.com/definition/english/ceo,B2,CEO,Giám đốc điều hành,noun,/ˌsiː iː ˈəʊ/,
captain_of_industry,https://www.oxfordlearnersdictionaries.com/definition/english/captain-of-industry,C2,captain of industry,đội trưởng ngành công nghiệp,noun,/ˌkæptɪn əv ˈɪndəstri/,
chief_executive_officer,https://www.oxfordlearnersdictionaries.com/definition/english/chief-executive-officer,B2,chief executive officer,giám đốc điều hành,noun,/ˌtʃiːf ɪɡˌzekjətɪv ˈɒfɪsə(r)/,
chieftain,https://www.oxfordlearnersdictionaries.com/definition/english/chieftain,C2,chieftain,thủ lĩnh,noun,/ˈtʃiːftən/,
clerk,https://www.oxfordlearnersdictionaries.com/definition/english/clerk_1,B2,clerk,nhân viên văn phòng,noun,/klɑːk/,
client,https://www.oxfordlearnersdictionaries.com/definition/english/client,B1,client,khách hàng,noun,/ˈklaɪənt/,
consultant,https://www.oxfordlearnersdictionaries.com/definition/english/consultant,B2,consultant,tư vấn,noun,/kənˈsʌltənt/,
clientele,https://www.oxfordlearnersdictionaries.com/definition/english/clientele,C2,clientele,nhóm khách hàng,noun,/ˌkliːənˈtel/,
controller,https://www.oxfordlearnersdictionaries.com/definition/english/controller,C2,controller,bộ điều khiển,noun,/kənˈtrəʊlə(r)/,
chairman,https://www.oxfordlearnersdictionaries.com/definition/english/chairman,B2,chairman,chủ tịch,noun,/ˈtʃeəmən/,
comptroller,https://www.oxfordlearnersdictionaries.com/definition/english/comptroller,C2,comptroller,người kiểm soát,noun,/kənˈtrəʊlə(r)/,
customer,https://www.oxfordlearnersdictionaries.com/definition/english/customer,A1,customer,khách hàng,noun,/ˈkʌstəmə(r)/,
dealer,https://www.oxfordlearnersdictionaries.com/definition/english/dealer,B2,dealer,đại lý,noun,/ˈdiːlə(r)/,
deputy,https://www.oxfordlearnersdictionaries.com/definition/english/deputy,C1,deputy,phó,noun,/ˈdepjuti/,
director,https://www.oxfordlearnersdictionaries.com/definition/english/director,A2,director,giám đốc,noun,/dəˈrektə(r)/,
end_user,https://www.oxfordlearnersdictionaries.com/definition/english/end-user,C2,end user,người dùng cuối,noun,/ˌend ˈjuːzə(r)/,
entrepreneur,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneur,B2,entrepreneur,doanh nhân,noun,/ˌɒntrəprəˈnɜː(r)/,
exec,https://www.oxfordlearnersdictionaries.com/definition/english/exec,C2,exec,người điều hành,noun,/ɪɡˈzek/,
c-suite,https://www.oxfordlearnersdictionaries.com/definition/english/c-suite,C2,C-suite,C-Suite,noun,/ˈsiː swiːt/,
dealmaker,https://www.oxfordlearnersdictionaries.com/definition/english/dealmaker,C1,dealmaker,người buôn bán,noun,/ˈdiːlmeɪkə(r)/,
executive,https://www.oxfordlearnersdictionaries.com/definition/english/executive_1,B2,executive,điều hành,noun,/ɪɡˈzekjətɪv/,
financier,https://www.oxfordlearnersdictionaries.com/definition/english/financier,C2,financier,nhà tài chính,noun,/faɪˈnænsiə(r)/,
foreman,https://www.oxfordlearnersdictionaries.com/definition/english/foreman,C2,foreman,đốc công,noun,/ˈfɔːmən/,
human_capital,https://www.oxfordlearnersdictionaries.com/definition/english/human-capital,C1,human capital,vốn con người,noun,/ˌhjuːmən ˈkæpɪtl/,
leader,https://www.oxfordlearnersdictionaries.com/definition/english/leader,A2,leader,lãnh đạo,noun,/ˈliːdə(r)/,
forewoman,https://www.oxfordlearnersdictionaries.com/definition/english/forewoman,C2,forewoman,quản đốc,noun,/ˈfɔːwʊmən/,
