id,url,levels,word,translation,part_of_speech,ipa,audio_link
commission,https://www.oxfordlearnersdictionaries.com/definition/english/commission_1,B2,commission,nhiệm vụ,noun,/kəˈmɪʃn/,
bonus,https://www.oxfordlearnersdictionaries.com/definition/english/bonus,C1,bonus,thưởng,noun,/ˈbəʊnəs/,
absentee,https://www.oxfordlearnersdictionaries.com/definition/english/absentee,C2,absentee,vắng mặt,noun,/ˌæbsənˈtiː/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_1,B2,contract,hợp đồng,noun,/ˈkɒntrækt/,
discipline,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_1,B2,discipline,kỷ luật,noun,/ˈdɪsəplɪn/,
discrimination,https://www.oxfordlearnersdictionaries.com/definition/english/discrimination,C1,discrimination,phân biệt,noun,/dɪˌskrɪmɪˈneɪʃn/,
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_1,B1,condition,tình trạng,noun,/kənˈdɪʃn/,
exploit,https://www.oxfordlearnersdictionaries.com/definition/english/exploit_1,B2,exploit,khai thác,verb,/ɪkˈsplɔɪt/,
hazard_pay,https://www.oxfordlearnersdictionaries.com/definition/english/hazard-pay,C2,hazard pay,trả tiền nguy hiểm,noun,/ˈhæzəd peɪ/,
danger_money,https://www.oxfordlearnersdictionaries.com/definition/english/danger-money,C2,danger money,tiền nguy hiểm,noun,/ˈdeɪndʒə mʌni/,
job_security,https://www.oxfordlearnersdictionaries.com/definition/english/job-security,B1,job security,bảo đảm việc làm,noun,/ˈdʒɒb sɪkjʊərəti/,
labour,https://www.oxfordlearnersdictionaries.com/definition/english/labour_1,B2,labour,nhân công,noun,/ˈleɪbə(r)/,
minimum_wage,https://www.oxfordlearnersdictionaries.com/definition/english/minimum-wage,C1,minimum wage,mức lương tối thiểu,noun,/ˌmɪnɪməm ˈweɪdʒ/,
labor_union,https://www.oxfordlearnersdictionaries.com/definition/english/labor-union,B1,labor union,công đoàn lao động,noun,/ˈleɪbə juːniən/,
living_wage,https://www.oxfordlearnersdictionaries.com/definition/english/living-wage,C1,living wage,mức lương đủ sống,noun,/ˌlɪvɪŋ ˈweɪdʒ/,
lockout,https://www.oxfordlearnersdictionaries.com/definition/english/lockout,C2,lockout,khóa cửa,noun,/ˈlɒkaʊt/,
labor,https://www.oxfordlearnersdictionaries.com/definition/english/labor_1,B2,labor,nhân công,noun,,
lock_out,https://www.oxfordlearnersdictionaries.com/definition/english/lock-out,C2,lock out,khóa ngoài,phrasal verb,,
off-duty,https://www.oxfordlearnersdictionaries.com/definition/english/off-duty,B2,off-duty,ngoài giờ làm việc,adjective,/ˌɒf ˈdjuːti/,
off,https://www.oxfordlearnersdictionaries.com/definition/english/off_1,A2,off,tắt,adverb,/ɒf/,
paye,https://www.oxfordlearnersdictionaries.com/definition/english/paye,C2,PAYE,TRẢ TIỀN,abbreviation,/ˌpiː eɪ waɪ ˈiː/,
pension,https://www.oxfordlearnersdictionaries.com/definition/english/pension1_1,B2,pension,lương hưu,noun,/ˈpenʃn/,
pay_gap,https://www.oxfordlearnersdictionaries.com/definition/english/pay-gap,C1,pay gap,chênh lệch lương,noun,/ˈpeɪ ɡæp/,
pension_off,https://www.oxfordlearnersdictionaries.com/definition/english/pension-off,C2,pension off,lương hưu tắt,phrasal verb,,
