id,url,levels,word,translation,part_of_speech,ipa,audio_link
advertorial,https://www.oxfordlearnersdictionaries.com/definition/english/advertorial,C2,advertorial,quảng cáo,noun,/ˌædvəˈtɔːriəl/,
affiliate_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/affiliate-marketing,C2,affiliate marketing,tiếp thị liên kết,noun,/əˌfɪliət ˈmɑːkɪtɪŋ/,
banner,https://www.oxfordlearnersdictionaries.com/definition/english/banner,C2,banner,ngọn cờ,noun,/ˈbænə(r)/,
advert,https://www.oxfordlearnersdictionaries.com/definition/english/advert,A2,advert,quảng cáo,noun,/ˈædvɜːt/,
ad,https://www.oxfordlearnersdictionaries.com/definition/english/ad_1,B1,ad,quảng cáo,noun,/æd/,
advertisement,https://www.oxfordlearnersdictionaries.com/definition/english/advertisement,A2,advertisement,quảng cáo,noun,/ədˈvɜːtɪsmənt/,
advertise,https://www.oxfordlearnersdictionaries.com/definition/english/advertise,A2,advertise,quảng cáo,verb,/ˈædvətaɪz/,
agency,https://www.oxfordlearnersdictionaries.com/definition/english/agency,B2,agency,hãng,noun,/ˈeɪdʒənsi/,
above_the_line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,C2,above the line,phía trên dòng,noun,/laɪn/,
banner_ad,https://www.oxfordlearnersdictionaries.com/definition/english/banner-ad,C2,banner ad,biểu ngữ quảng cáo,noun,/ˈbænər æd/,
brand_identity,https://www.oxfordlearnersdictionaries.com/definition/english/brand-identity,C1,brand identity,nhận diện thương hiệu,noun,/ˈbrænd aɪdentəti/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,C2,bill,hóa đơn,noun,/bɪl/,
billboard,https://www.oxfordlearnersdictionaries.com/definition/english/billboard_1,B2,billboard,bảng quảng cáo,noun,/ˈbɪlbɔːd/,
branding,https://www.oxfordlearnersdictionaries.com/definition/english/branding,B2,branding,xây dựng thương hiệu,noun,/ˈbrændɪŋ/,
brand_loyalty,https://www.oxfordlearnersdictionaries.com/definition/english/brand-loyalty,C1,brand loyalty,lòng trung thành với thương hiệu,noun,/ˌbrænd ˈlɔɪəlti/,
brand,https://www.oxfordlearnersdictionaries.com/definition/english/brand_1,B1,brand,thương hiệu,noun,/brænd/,
below_the_line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,C2,below the line,dưới dòng,noun,/laɪn/,
blitz,https://www.oxfordlearnersdictionaries.com/definition/english/blitz_1,C2,blitz,chớp nhoáng,noun,/blɪts/,
classified_advertisement,https://www.oxfordlearnersdictionaries.com/definition/english/classified-advertisement,C2,classified advertisement,quảng cáo rao vặt,noun,/ˌklæsɪfaɪd ədˈvɜːtɪsmənt/,
campaign,https://www.oxfordlearnersdictionaries.com/definition/english/campaign_1,B1,campaign,chiến dịch,noun,/kæmˈpeɪn/,
co-branding,https://www.oxfordlearnersdictionaries.com/definition/english/co-branding,C2,co-branding,đồng thương hiệu,noun,/ˈkəʊ brændɪŋ/,
classified,https://www.oxfordlearnersdictionaries.com/definition/english/classified,C2,classified,phân loại,adjective,/ˈklæsɪfaɪd/,
cold-calling,https://www.oxfordlearnersdictionaries.com/definition/english/cold-calling,C2,cold-calling,gọi điện ngẫu nhiên,noun,/ˌkəʊld ˈkɔːlɪŋ/,
brand_recognition,https://www.oxfordlearnersdictionaries.com/definition/english/brand-recognition,C1,brand recognition,nhận diện thương hiệu,noun,/ˌbrænd rekəɡˈnɪʃn/,
commoditize,https://www.oxfordlearnersdictionaries.com/definition/english/commoditize,C2,commoditize,biến thành hàng hóa,verb,/kəˈmɒdətaɪz/,
consumer,https://www.oxfordlearnersdictionaries.com/definition/english/consumer,B1,consumer,người tiêu dùng,noun,/kənˈsjuːmə(r)/,
consumerism,https://www.oxfordlearnersdictionaries.com/definition/english/consumerism,C1,consumerism,chủ nghĩa tiêu dùng,noun,/kənˈsjuːmərɪzəm/,
consumerist,https://www.oxfordlearnersdictionaries.com/definition/english/consumerist,C1,consumerist,người theo chủ nghĩa tiêu dùng,adjective,/kənˈsjuːmərɪst/,
content_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/content-marketing,C1,content marketing,tiếp thị nội dung,noun,/ˈkɒntent mɑːkɪtɪŋ/,
copy,https://www.oxfordlearnersdictionaries.com/definition/english/copy_1,C2,copy,sao chép,noun,/ˈkɒpi/,
cost,https://www.oxfordlearnersdictionaries.com/definition/english/cost_2,A1,cost,trị giá,verb,/kɒst/,
discount,https://www.oxfordlearnersdictionaries.com/definition/english/discount_1,B1,discount,giảm giá,noun,/ˈdɪskaʊnt/,
direct_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/direct-marketing,C2,direct marketing,tiếp thị trực tiếp,noun,/dəˌrekt ˈmɑːkɪtɪŋ/,
commoditization,https://www.oxfordlearnersdictionaries.com/definition/english/commoditization,C2,commoditization,hàng hóa hóa,noun,/kəˌmɒdɪtaɪˈzeɪʃn/,
elevator_pitch,https://www.oxfordlearnersdictionaries.com/definition/english/elevator-pitch,C2,elevator pitch,sân thang máy,noun,/ˈelɪveɪtə pɪtʃ/,
endorse,https://www.oxfordlearnersdictionaries.com/definition/english/endorse,C1,endorse,tán thành,verb,/ɪnˈdɔːs/,
endorsement,https://www.oxfordlearnersdictionaries.com/definition/english/endorsement,C1,endorsement,sự chứng thực,noun,/ɪnˈdɔːsmənt/,
