id,url,levels,word,translation,part_of_speech,ipa,audio_link
approach,https://www.oxfordlearnersdictionaries.com/definition/english/approach_2,B2,approach,tiếp cận,verb,/əˈprəʊtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/app/appro/approach__gb_2.mp3
acquisition,https://www.oxfordlearnersdictionaries.com/definition/english/acquisition,C1,acquisition,sự mua lại,noun,/ˌækwɪˈzɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acq/acqui/acquisition__gb_1.mp3
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_1,B2,bid,giá thầu,noun,/bɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bid/bid__/bid__gb_3.mp3
broker,https://www.oxfordlearnersdictionaries.com/definition/english/broker_1,C2,broker,người môi giới,noun,/ˈbrəʊkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bro/broke/broker__gb_1.mp3
accept,https://www.oxfordlearnersdictionaries.com/definition/english/accept,A2,accept,chấp nhận,verb,/əkˈsept/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accep/accept__gb_3.mp3
bargaining_power,https://www.oxfordlearnersdictionaries.com/definition/english/bargaining-power,C1,bargaining power,khả năng thương lượng,noun,/ˈbɑːɡənɪŋ paʊə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barga/bargaining_power_1_gb_1.mp3
agreement,https://www.oxfordlearnersdictionaries.com/definition/english/agreement,B1,agreement,hiệp định,noun,/əˈɡriːmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agr/agree/agreement__gb_1.mp3
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_2,B2,bid,giá thầu,verb,/bɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bid/bid__/bid__gb_3.mp3
blank_check_company,https://www.oxfordlearnersdictionaries.com/definition/english/blank-check-company,C2,blank check company,công ty séc trống,noun,/ˌblæŋk ˈtʃek kʌmpəni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bla/blank/blank_cheque_company_1_gb_1.mp3
broker,https://www.oxfordlearnersdictionaries.com/definition/english/broker_2,C2,broker,người môi giới,verb,/ˈbrəʊkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bro/broke/broker__gb_1.mp3
buyout,https://www.oxfordlearnersdictionaries.com/definition/english/buyout,C2,buyout,mua lại,noun,/ˈbaɪaʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/buy/buyou/buyout__gb_2.mp3
close,https://www.oxfordlearnersdictionaries.com/definition/english/close1_1,C1,close,đóng,verb,/kləʊz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/close/close__gb_2.mp3
deal,https://www.oxfordlearnersdictionaries.com/definition/english/deal_2,B1,deal,thỏa thuận,noun,/diːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/deal_/deal__gb_1.mp3
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1,B2,draft,bản nháp,noun,/drɑːft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dra/draft/draft__gb_3.mp3
dealing,https://www.oxfordlearnersdictionaries.com/definition/english/dealing,C1,dealing,giao dịch,noun,/ˈdiːlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/deali/dealing__gb_1.mp3
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2,B2,draft,bản nháp,verb,/drɑːft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dra/draft/draft__gb_3.mp3
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_1,B2,contract,hợp đồng,noun,/ˈkɒntrækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontract__gb_3.mp3
due_diligence,https://www.oxfordlearnersdictionaries.com/definition/english/due-diligence,C2,due diligence,sự thẩm định,noun,/ˌdjuː ˈdɪlɪdʒəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/due/due_d/due_diligence_1_gb_1.mp3
bring_something_to_the_party/table,https://www.oxfordlearnersdictionaries.com/definition/english/table_1,C2,bring something to the party/table,mang cái gì đó đến bữa tiệc/bàn ăn,noun,/ˈteɪbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tab/table/table__gb_3.mp3
fall_through,https://www.oxfordlearnersdictionaries.com/definition/english/fall-through,C2,fall through,rơi qua,phrasal verb,,
hardball,https://www.oxfordlearnersdictionaries.com/definition/english/hardball,C2,hardball,quả bóng cứng,noun,/ˈhɑːdbɔːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/har/hardb/hardball__gb_1.mp3
horse-trading,https://www.oxfordlearnersdictionaries.com/definition/english/horse-trading,C2,horse-trading,buôn bán ngựa,noun,/ˈhɔːs treɪdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hor/horse/horse_trading_1_gb_1.mp3
