id,url,levels,word,translation,part_of_speech,ipa,audio_link
appreciate,https://www.oxfordlearnersdictionaries.com/definition/english/appreciate,C1,appreciate,đánh giá,verb,/əˈpriːʃieɪt/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,A1,change,thay đổi,verb,/tʃeɪndʒ/,
cheap,https://www.oxfordlearnersdictionaries.com/definition/english/cheap_1,A1,cheap,rẻ,adjective,/tʃiːp/,
buck,https://www.oxfordlearnersdictionaries.com/definition/english/buck_1,C1,buck,đô la,noun,/bʌk/,
amount,https://www.oxfordlearnersdictionaries.com/definition/english/amount_1,A2,amount,số lượng,noun,/əˈmaʊnt/,
coin,https://www.oxfordlearnersdictionaries.com/definition/english/coin_1,B1,coin,đồng xu,noun,/kɔɪn/,
billion,https://www.oxfordlearnersdictionaries.com/definition/english/billion,A2,billion,tỷ,number,/ˈbɪljən/,
cent,https://www.oxfordlearnersdictionaries.com/definition/english/cent_1,A1,cent,xu,noun,/sent/,
banknote,https://www.oxfordlearnersdictionaries.com/definition/english/banknote,A1,banknote,tiền giấy,noun,/ˈbæŋknəʊt/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_1,C2,bomb,bom,noun,/bɒm/,
costly,https://www.oxfordlearnersdictionaries.com/definition/english/costly,C1,costly,tốn kém,adjective,/ˈkɒstli/,
dime,https://www.oxfordlearnersdictionaries.com/definition/english/dime,C1,dime,đồng xu,noun,/daɪm/,
dollar,https://www.oxfordlearnersdictionaries.com/definition/english/dollar,A1,dollar,đô la,noun,/ˈdɒlə(r)/,
euro,https://www.oxfordlearnersdictionaries.com/definition/english/euro_1,A1,euro,euro,noun,/ˈjʊərəʊ/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C2,crown,vương miện,noun,/kraʊn/,
economical,https://www.oxfordlearnersdictionaries.com/definition/english/economical,B2,economical,tiết kiệm,adjective,/ˌiːkəˈnɒmɪkl/,
dear,https://www.oxfordlearnersdictionaries.com/definition/english/dear_1,C2,dear,Thân mến,adjective,/dɪə(r)/,
face_value,https://www.oxfordlearnersdictionaries.com/definition/english/face-value,C2,face value,mệnh giá,noun,/ˌfeɪs ˈvæljuː/,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_1,B1,exchange,trao đổi,noun,/ɪksˈtʃeɪndʒ/,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_2,B1,exchange,trao đổi,verb,/ɪksˈtʃeɪndʒ/,
fortune,https://www.oxfordlearnersdictionaries.com/definition/english/fortune,B2,fortune,vận may,noun,/ˈfɔːtʃuːn/,
fiver,https://www.oxfordlearnersdictionaries.com/definition/english/fiver,C2,fiver,năm người,noun,/ˈfaɪvə(r)/,
net_worth,https://www.oxfordlearnersdictionaries.com/definition/english/net-worth,C2,net worth,giá trị ròng,noun,/ˌnet ˈwɜːθ/,
nickel,https://www.oxfordlearnersdictionaries.com/definition/english/nickel,C1,nickel,niken,noun,/ˈnɪkl/,
mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,C2,mark,đánh dấu,noun,/mɑːk/,
live_on,https://www.oxfordlearnersdictionaries.com/definition/english/live-on,C1,live on,sống tiếp,phrasal verb,,
franc,https://www.oxfordlearnersdictionaries.com/definition/english/franc,C1,franc,đồng franc,noun,/fræŋk/,
free,https://www.oxfordlearnersdictionaries.com/definition/english/free_1,A2,free,miễn phí,adjective,/friː/,
negative_equity,https://www.oxfordlearnersdictionaries.com/definition/english/negative-equity,C2,negative equity,vốn chủ sở hữu âm,noun,/ˌneɡətɪv ˈekwəti/,
p,https://www.oxfordlearnersdictionaries.com/definition/english/p_1,B2,p,P,abbreviation,/piː/,
penny,https://www.oxfordlearnersdictionaries.com/definition/english/penny_1,A2,penny,đồng xu,noun,/ˈpeni/,
poor,https://www.oxfordlearnersdictionaries.com/definition/english/poor,A1,poor,nghèo,adjective,/pɔː(r)/,
note,https://www.oxfordlearnersdictionaries.com/definition/english/note_1,B1,note,ghi chú,noun,/nəʊt/,
pound,https://www.oxfordlearnersdictionaries.com/definition/english/pound_1,A1,pound,pao,noun,/paʊnd/,
rate,https://www.oxfordlearnersdictionaries.com/definition/english/rate_1,B1,rate,tỷ lệ,noun,/reɪt/,
rich,https://www.oxfordlearnersdictionaries.com/definition/english/rich,A1,rich,giàu có,adjective,/rɪtʃ/,
shilling,https://www.oxfordlearnersdictionaries.com/definition/english/shilling,C2,shilling,shilling,noun,/ˈʃɪlɪŋ/,
quarter,https://www.oxfordlearnersdictionaries.com/definition/english/quarter_1,C1,quarter,một phần tư,noun,/ˈkwɔːtə(r)/,
millionaire,https://www.oxfordlearnersdictionaries.com/definition/english/millionaire,B1,millionaire,triệu phú,noun,/ˌmɪljəˈneə(r)/,
standard_of_living,https://www.oxfordlearnersdictionaries.com/definition/english/standard-of-living,B2,standard of living,mức sống,noun,/ˌstændəd əv ˈlɪvɪŋ/,
sterling,https://www.oxfordlearnersdictionaries.com/definition/english/sterling_1,C2,sterling,đồng bảng Anh,noun,/ˈstɜːlɪŋ/,
valuable,https://www.oxfordlearnersdictionaries.com/definition/english/valuable,B1,valuable,có giá trị lớn,adjective,/ˈvæljuəbl/,
value,https://www.oxfordlearnersdictionaries.com/definition/english/value_1,B1,value,giá trị,noun,/ˈvæljuː/,
sum,https://www.oxfordlearnersdictionaries.com/definition/english/sum_1,B2,sum,tổng hợp,noun,/sʌm/,
value,https://www.oxfordlearnersdictionaries.com/definition/english/value_2,B2,value,giá trị,verb,/ˈvæljuː/,
wealth,https://www.oxfordlearnersdictionaries.com/definition/english/wealth,B2,wealth,sự giàu có,noun,/welθ/,
tenner,https://www.oxfordlearnersdictionaries.com/definition/english/tenner,C2,tenner,người thuê nhà,noun,/ˈtenə(r)/,
valueless,https://www.oxfordlearnersdictionaries.com/definition/english/valueless,C2,valueless,vô giá trị,adjective,/ˈvæljuːləs/,
wealthy,https://www.oxfordlearnersdictionaries.com/definition/english/wealthy,B2,wealthy,giàu có,adjective,/ˈwelθi/,
world_bank,https://www.oxfordlearnersdictionaries.com/definition/english/the-world-bank,C1,World Bank,Ngân hàng Thế giới,noun,/ðə ˌwɜːld ˈbæŋk/,
worth,https://www.oxfordlearnersdictionaries.com/definition/english/worth_1,B1,worth,đáng giá,adjective,/wɜːθ/,
worthless,https://www.oxfordlearnersdictionaries.com/definition/english/worthless,C1,worthless,vô giá trị,adjective,/ˈwɜːθləs/,
yield,https://www.oxfordlearnersdictionaries.com/definition/english/yield_1,C1,yield,năng suất,noun,/jiːld/,
