id,url,levels,word,translation,part_of_speech,ipa,audio_link
atm,https://www.oxfordlearnersdictionaries.com/definition/english/atm,B2,ATM,ATM,noun,/ˌeɪ tiː ˈem/,
adviser,https://www.oxfordlearnersdictionaries.com/definition/english/adviser,B1,adviser,cố vấn,noun,/ədˈvaɪzə(r)/,
bank,https://www.oxfordlearnersdictionaries.com/definition/english/bank_2,B2,bank,ngân hàng,verb,/bæŋk/,
bank_account,https://www.oxfordlearnersdictionaries.com/definition/english/bank-account,B1,bank account,tài khoản ngân hàng,noun,/ˈbæŋk əkaʊnt/,
banking,https://www.oxfordlearnersdictionaries.com/definition/english/banking,B1,banking,ngân hàng,noun,/ˈbæŋkɪŋ/,
balance,https://www.oxfordlearnersdictionaries.com/definition/english/balance_1,B1,balance,THĂNG BẰNG,noun,/ˈbæləns/,
banker,https://www.oxfordlearnersdictionaries.com/definition/english/banker,B2,banker,chủ ngân hàng,noun,/ˈbæŋkə(r)/,
account,https://www.oxfordlearnersdictionaries.com/definition/english/account_1,B1,account,tài khoản,noun,/əˈkaʊnt/,
bank,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,A1,bank,ngân hàng,noun,/bæŋk/,
atm_card,https://www.oxfordlearnersdictionaries.com/definition/english/atm-card,C1,ATM card,thẻ ATM,noun,/ˌeɪ tiː ˈem kɑːd/,
bank_statement,https://www.oxfordlearnersdictionaries.com/definition/english/bank-statement,B2,bank statement,sao kê ngân hàng,noun,/ˈbæŋk steɪtmənt/,
biometric,https://www.oxfordlearnersdictionaries.com/definition/english/biometric,C2,biometric,sinh trắc học,adjective,/ˌbaɪəʊˈmetrɪk/,
building_society,https://www.oxfordlearnersdictionaries.com/definition/english/building-society,C2,building society,xã hội xây dựng,noun,/ˈbɪldɪŋ səsaɪəti/,
base_rate,https://www.oxfordlearnersdictionaries.com/definition/english/base-rate,C2,base rate,lãi suất cơ bản,noun,/ˈbeɪs reɪt/,
cash,https://www.oxfordlearnersdictionaries.com/definition/english/cash_1,A2,cash,tiền mặt,noun,/kæʃ/,
cash,https://www.oxfordlearnersdictionaries.com/definition/english/cash_2,C1,cash,tiền mặt,verb,/kæʃ/,
bureau_de_change,https://www.oxfordlearnersdictionaries.com/definition/english/bureau-de-change,C2,bureau de change,văn phòng thay đổi,noun,/ˌbjʊərəʊ də ˈʃɑːnʒ/,
bank_machine,https://www.oxfordlearnersdictionaries.com/definition/english/bank-machine,C2,bank machine,máy ngân hàng,noun,/ˈbæŋk məʃiːn/,
cash_card,https://www.oxfordlearnersdictionaries.com/definition/english/cash-card,B2,cash card,thẻ rút tiền,noun,/ˈkæʃ kɑːd/,
cash_dispenser,https://www.oxfordlearnersdictionaries.com/definition/english/cash-dispenser,C2,cash dispenser,máy rút tiền,noun,/ˈkæʃ dɪspensə(r)/,
