id,url,levels,word,translation,part_of_speech,ipa,audio_link
adviser,https://www.oxfordlearnersdictionaries.com/definition/english/adviser,B1,adviser,cố vấn,noun,/ədˈvaɪzə(r)/,
administrator,https://www.oxfordlearnersdictionaries.com/definition/english/administrator,C1,administrator,quản trị viên,noun,/ədˈmɪnɪstreɪtə(r)/,
ceo,https://www.oxfordlearnersdictionaries.com/definition/english/ceo,B2,CEO,Giám đốc điều hành,noun,/ˌsiː iː ˈəʊ/,
assistant,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_1,A2,assistant,trợ lý,noun,/əˈsɪstənt/,
cfo,https://www.oxfordlearnersdictionaries.com/definition/english/cfo,C1,CFO,giám đốc tài chính,noun,/ˌsiː ef ˈəʊ/,
agent,https://www.oxfordlearnersdictionaries.com/definition/english/agent,B1,agent,đại lý,noun,/ˈeɪdʒənt/,
assistant,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_2,A2,assistant,trợ lý,adjective,/əˈsɪstənt/,
boss,https://www.oxfordlearnersdictionaries.com/definition/english/boss_1,A2,boss,ông chủ,noun,/bɒs/,
apprentice,https://www.oxfordlearnersdictionaries.com/definition/english/apprentice_1,B2,apprentice,người học việc,noun,/əˈprentɪs/,
chief,https://www.oxfordlearnersdictionaries.com/definition/english/chief_2,B2,chief,người đứng đầu,noun,/tʃiːf/,
constable,https://www.oxfordlearnersdictionaries.com/definition/english/constable,C2,constable,cảnh sát,noun,/ˈkʌnstəbl/,
chief_technology_officer,https://www.oxfordlearnersdictionaries.com/definition/english/chief-technology-officer,C1,chief technology officer,giám đốc công nghệ,noun,/ˌtʃiːf tekˈnɒlədʒi ɒfɪsə(r)/,
consultant,https://www.oxfordlearnersdictionaries.com/definition/english/consultant,B2,consultant,tư vấn,noun,/kənˈsʌltənt/,
chief_executive,https://www.oxfordlearnersdictionaries.com/definition/english/chief-executive,B2,chief executive,giám đốc điều hành,noun,/ˌtʃiːf ɪɡˈzekjətɪv/,
cpa,https://www.oxfordlearnersdictionaries.com/definition/english/cpa,C2,CPA,CPA,abbreviation,/ˌsiː piː ˈeɪ/,
cto,https://www.oxfordlearnersdictionaries.com/definition/english/cto,C1,CTO,CTO,noun,/ˌsiː tiː ˈəʊ/,
certified_financial_planner,https://www.oxfordlearnersdictionaries.com/definition/english/certified-financial-planner,C2,certified financial planner,Người lập kế hoạch tài chính được chứng nhận,noun,/ˌsɜːtɪfaɪd faɪˌnænʃl ˈplænə(r)/,
community_organizer,https://www.oxfordlearnersdictionaries.com/definition/english/community-organizer,C1,community organizer,người tổ chức cộng đồng,noun,/kəˌmjuːnəti ˈɔːɡənaɪzə(r)/,
director,https://www.oxfordlearnersdictionaries.com/definition/english/director,A2,director,giám đốc,noun,/dəˈrektə(r)/,
editor-in-chief,https://www.oxfordlearnersdictionaries.com/definition/english/editor-in-chief,C2,editor-in-chief,tổng biên tập,noun,/ˌedɪtər ɪn ˈtʃiːf/,
chief_financial_officer,https://www.oxfordlearnersdictionaries.com/definition/english/chief-financial-officer,C1,chief financial officer,giám đốc tài chính,noun,/ˌtʃiːf faɪˌnænʃl ˈɒfɪsə(r)/,
executive,https://www.oxfordlearnersdictionaries.com/definition/english/executive_1,B2,executive,điều hành,noun,/ɪɡˈzekjətɪv/,
event_manager,https://www.oxfordlearnersdictionaries.com/definition/english/event-manager,C1,event manager,quản lý sự kiện,noun,/ɪˈvent mænɪdʒə(r)/,
fire_chief,https://www.oxfordlearnersdictionaries.com/definition/english/fire-chief,C1,fire chief,trưởng phòng cứu hỏa,noun,/ˈfaɪə tʃiːf/,
general_secretary,https://www.oxfordlearnersdictionaries.com/definition/english/general-secretary,B2,general secretary,tổng thư ký,noun,/ˌdʒenrəl ˈsekrətri/,
full_professor,https://www.oxfordlearnersdictionaries.com/definition/english/full-professor,C1,full professor,giáo sư đầy đủ,noun,/ˈfʊl prəfesə(r)/,
governor,https://www.oxfordlearnersdictionaries.com/definition/english/governor,C1,governor,thống đốc,noun,/ˈɡʌvənə(r)/,
executive_director,https://www.oxfordlearnersdictionaries.com/definition/english/executive-director,C1,executive director,giám đốc điều hành,noun,/ɪɡˌzekjətɪv dəˈrektə(r)/,
management_consultant,https://www.oxfordlearnersdictionaries.com/definition/english/management-consultant,C1,management consultant,tư vấn quản lý,noun,/ˈmænɪdʒmənt kənsʌltənt/,
manageress,https://www.oxfordlearnersdictionaries.com/definition/english/manageress,C1,manageress,bà quản lý,noun,/ˌmænɪdʒəˈres/,
junior,https://www.oxfordlearnersdictionaries.com/definition/english/junior_1,B2,junior,nhỏ,adjective,/ˈdʒuːniə(r)/,
manager,https://www.oxfordlearnersdictionaries.com/definition/english/manager,A2,manager,giám đốc,noun,/ˈmænɪdʒə(r)/,
managing_director,https://www.oxfordlearnersdictionaries.com/definition/english/managing-director,B2,managing director,giám đốc điều hành,noun,/ˌmænɪdʒɪŋ dəˈrektə(r)/,
operator,https://www.oxfordlearnersdictionaries.com/definition/english/operator,B2,operator,toán tử,noun,/ˈɒpəreɪtə(r)/,
graduate_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/graduate-assistant,C1,graduate assistant,trợ lý tốt nghiệp,noun,/ˌɡrædʒuət əˈsɪstənt/,
officer,https://www.oxfordlearnersdictionaries.com/definition/english/officer,A2,officer,sĩ quan,noun,/ˈɒfɪsə(r)/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,A2,head,cái đầu,noun,/hed/,
managing_editor,https://www.oxfordlearnersdictionaries.com/definition/english/managing-editor,C2,managing editor,quản lý biên tập viên,noun,/ˌmænɪdʒɪŋ ˈedɪtə(r)/,
pc,https://www.oxfordlearnersdictionaries.com/definition/english/pc_2,C2,PC,máy tính,abbreviation,/ˌpiː ˈsiː/,
police_constable,https://www.oxfordlearnersdictionaries.com/definition/english/police-constable,C2,police constable,cảnh sát,noun,/pəˌliːs ˈkʌnstəbl/,
president,https://www.oxfordlearnersdictionaries.com/definition/english/president,B1,president,chủ tịch,noun,/ˈprezɪdənt/,
partner,https://www.oxfordlearnersdictionaries.com/definition/english/partner_1,B1,partner,cộng sự,noun,/ˈpɑːtnə(r)/,
