id,url,levels,word,translation,part_of_speech,ipa,audio_link
ambassador,https://www.oxfordlearnersdictionaries.com/definition/english/ambassador,C1,ambassador,đại sứ,noun,/æmˈbæsədə(r)/,
accountant,https://www.oxfordlearnersdictionaries.com/definition/english/accountant,B2,accountant,kế toán viên,noun,/əˈkaʊntənt/,
actor,https://www.oxfordlearnersdictionaries.com/definition/english/actor,A1,actor,diễn viên,noun,/ˈæktə(r)/,
actuary,https://www.oxfordlearnersdictionaries.com/definition/english/actuary,C2,actuary,chuyên gia tính toán,noun,/ˈæktʃuəri/,
aide,https://www.oxfordlearnersdictionaries.com/definition/english/aide,C1,aide,phụ tá,noun,/eɪd/,
actress,https://www.oxfordlearnersdictionaries.com/definition/english/actress,A1,actress,nữ diễn viên,noun,/ˈæktrəs/,
air_hostess,https://www.oxfordlearnersdictionaries.com/definition/english/air-hostess,C1,air hostess,tiếp viên hàng không,noun,/ˈeə həʊstəs/,
analyst,https://www.oxfordlearnersdictionaries.com/definition/english/analyst,B2,analyst,nhà phân tích,noun,/ˈænəlɪst/,
air_traffic_controller,https://www.oxfordlearnersdictionaries.com/definition/english/air-traffic-controller,C1,air traffic controller,người điều khiển không lưu,noun,/ˌeə træfɪk kənˈtrəʊlə(r)/,
archaeologist,https://www.oxfordlearnersdictionaries.com/definition/english/archaeologist,B2,archaeologist,nhà khảo cổ học,noun,/ˌɑːkiˈɒlədʒɪst/,
architect,https://www.oxfordlearnersdictionaries.com/definition/english/architect_1,A2,architect,kiến trúc sư,noun,/ˈɑːkɪtekt/,
artisan,https://www.oxfordlearnersdictionaries.com/definition/english/artisan_1,C2,artisan,thợ thủ công,noun,/ˌɑːtɪˈzæn/,
astronaut,https://www.oxfordlearnersdictionaries.com/definition/english/astronaut,B1,astronaut,phi hành gia,noun,/ˈæstrənɔːt/,
artist,https://www.oxfordlearnersdictionaries.com/definition/english/artist,A1,artist,nghệ sĩ,noun,/ˈɑːtɪst/,
attendant,https://www.oxfordlearnersdictionaries.com/definition/english/attendant_1,B1,attendant,tiếp viên,noun,/əˈtendənt/,
archeologist,https://www.oxfordlearnersdictionaries.com/definition/english/archeologist,B2,archeologist,nhà khảo cổ học,noun,/ˌɑːkiˈɒlədʒɪst/,
attorney,https://www.oxfordlearnersdictionaries.com/definition/english/attorney,C1,attorney,luật sư,noun,/əˈtɜːni/,
auctioneer,https://www.oxfordlearnersdictionaries.com/definition/english/auctioneer,C2,auctioneer,người bán đấu giá,noun,/ˌɔːkʃəˈnɪə(r)/,
au_pair,https://www.oxfordlearnersdictionaries.com/definition/english/au-pair,C1,au pair,au pair,noun,/ˌəʊ ˈpeə(r)/,
archivist,https://www.oxfordlearnersdictionaries.com/definition/english/archivist,C2,archivist,nhà lưu trữ,noun,/ˈɑːkɪvɪst/,
bailiff,https://www.oxfordlearnersdictionaries.com/definition/english/bailiff,C2,bailiff,thừa phát lại,noun,/ˈbeɪlɪf/,
auditor,https://www.oxfordlearnersdictionaries.com/definition/english/auditor,C2,auditor,kiểm toán viên,noun,/ˈɔːdɪtə(r)/,
ballerina,https://www.oxfordlearnersdictionaries.com/definition/english/ballerina,C2,ballerina,nữ diễn viên ballet,noun,/ˌbæləˈriːnə/,
barber,https://www.oxfordlearnersdictionaries.com/definition/english/barber,C1,barber,thợ cắt tóc,noun,/ˈbɑːbə(r)/,
barmaid,https://www.oxfordlearnersdictionaries.com/definition/english/barmaid,C2,barmaid,hầu gái,noun,/ˈbɑːmeɪd/,
banker,https://www.oxfordlearnersdictionaries.com/definition/english/banker,B2,banker,chủ ngân hàng,noun,/ˈbæŋkə(r)/,
baker,https://www.oxfordlearnersdictionaries.com/definition/english/baker,B1,baker,thợ làm bánh,noun,/ˈbeɪkə(r)/,
barman,https://www.oxfordlearnersdictionaries.com/definition/english/barman,B2,barman,người phục vụ rượu,noun,/ˈbɑːmən/,
bishop,https://www.oxfordlearnersdictionaries.com/definition/english/bishop,C1,bishop,giám mục,noun,/ˈbɪʃəp/,
blacksmith,https://www.oxfordlearnersdictionaries.com/definition/english/blacksmith,C2,blacksmith,thợ rèn,noun,/ˈblæksmɪθ/,
bartender,https://www.oxfordlearnersdictionaries.com/definition/english/bartender,C2,bartender,nhân viên pha chế rượu,noun,/ˈbɑːtendə(r)/,
beautician,https://www.oxfordlearnersdictionaries.com/definition/english/beautician,C1,beautician,chuyên viên thẩm mỹ,noun,/bjuːˈtɪʃn/,
