id,url,levels,word,translation,part_of_speech,ipa,audio_link
accountancy,https://www.oxfordlearnersdictionaries.com/definition/english/accountancy,C1,accountancy,kế toán,noun,/əˈkaʊntənsi/,
accountant,https://www.oxfordlearnersdictionaries.com/definition/english/accountant,B2,accountant,kế toán viên,noun,/əˈkaʊntənt/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,B2,appeal,bắt mắt,noun,/əˈpiːl/,
annual,https://www.oxfordlearnersdictionaries.com/definition/english/annual_1,B2,annual,hàng năm,adjective,/ˈænjuəl/,
accounting,https://www.oxfordlearnersdictionaries.com/definition/english/accounting,B2,accounting,kế toán,noun,/əˈkaʊntɪŋ/,
arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,arrears,nợ đọng,noun,/əˈrɪəz/,
aid,https://www.oxfordlearnersdictionaries.com/definition/english/aid_1,B2,aid,sự giúp đỡ,noun,/eɪd/,
alimony,https://www.oxfordlearnersdictionaries.com/definition/english/alimony,C2,alimony,tiền cấp dưỡng,noun,/ˈælɪməni/,
above_the_line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,C2,above the line,phía trên dòng,noun,/laɪn/,
asset_base,https://www.oxfordlearnersdictionaries.com/definition/english/asset-base,C2,asset base,cơ sở tài sản,noun,/ˈæset beɪs/,
audit,https://www.oxfordlearnersdictionaries.com/definition/english/audit_1,C1,audit,kiểm toán,noun,/ˈɔːdɪt/,
audit,https://www.oxfordlearnersdictionaries.com/definition/english/audit_2,C1,audit,kiểm toán,verb,/ˈɔːdɪt/,
backing,https://www.oxfordlearnersdictionaries.com/definition/english/backing,C1,backing,ủng hộ,noun,/ˈbækɪŋ/,
bankrupt,https://www.oxfordlearnersdictionaries.com/definition/english/bankrupt_1,C1,bankrupt,phá sản,adjective,/ˈbæŋkrʌpt/,
award,https://www.oxfordlearnersdictionaries.com/definition/english/award_1,C1,award,phần thưởng,noun,/əˈwɔːd/,
beg,https://www.oxfordlearnersdictionaries.com/definition/english/beg,B2,beg,ăn xin,verb,/beɡ/,
back,https://www.oxfordlearnersdictionaries.com/definition/english/back_4,B2,back,mặt sau,verb,/bæk/,
bankroll,https://www.oxfordlearnersdictionaries.com/definition/english/bankroll_1,C2,bankroll,tài khoản ngân hàng,verb,/ˈbæŋkrəʊl/,
beggar,https://www.oxfordlearnersdictionaries.com/definition/english/beggar_1,B2,beggar,người ăn xin,noun,/ˈbeɡə(r)/,
bitcoin™,https://www.oxfordlearnersdictionaries.com/definition/english/bitcointm,C2,Bitcoin™,Bitcoin™,noun,/ˈbɪtkɔɪn/,
benefit,https://www.oxfordlearnersdictionaries.com/definition/english/benefit_1,B2,benefit,lợi ích,noun,/ˈbenɪfɪt/,
belt-tightening,https://www.oxfordlearnersdictionaries.com/definition/english/belt-tightening,C2,belt-tightening,thắt lưng buộc bụng,noun,/ˈbelt taɪtnɪŋ/,
below_the_line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,C2,below the line,dưới dòng,noun,/laɪn/,
blockchain,https://www.oxfordlearnersdictionaries.com/definition/english/blockchain,C2,blockchain,chuỗi khối,noun,/ˈblɒktʃeɪn/,
bankruptcy,https://www.oxfordlearnersdictionaries.com/definition/english/bankruptcy,C1,bankruptcy,phá sản,noun,/ˈbæŋkrʌptsi/,
billfold,https://www.oxfordlearnersdictionaries.com/definition/english/billfold,C2,billfold,gấp tiền,noun,/ˈbɪlfəʊld/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_1,C2,bond,trái phiếu,noun,/bɒnd/,
blow,https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,C2,blow,thổi,verb,/bləʊ/,
borrower,https://www.oxfordlearnersdictionaries.com/definition/english/borrower,B1,borrower,người đi vay,noun,/ˈbɒrəʊə(r)/,
borrowing,https://www.oxfordlearnersdictionaries.com/definition/english/borrowing,B2,borrowing,vay mượn,noun,/ˈbɒrəʊɪŋ/,
borrow,https://www.oxfordlearnersdictionaries.com/definition/english/borrow,A2,borrow,vay mượn,verb,/ˈbɒrəʊ/,
broke,https://www.oxfordlearnersdictionaries.com/definition/english/broke_1,C1,broke,phá sản,adjective,/brəʊk/,
blank_check_company,https://www.oxfordlearnersdictionaries.com/definition/english/blank-check-company,C2,blank check company,công ty séc trống,noun,/ˌblæŋk ˈtʃek kʌmpəni/,
