id,url,levels,word,translation,part_of_speech,ipa,audio_link
administrative,https://www.oxfordlearnersdictionaries.com/definition/english/administrative,C1,administrative,hành chính,adjective,/ədˈmɪnɪstrətɪv/,
backer,https://www.oxfordlearnersdictionaries.com/definition/english/backer,C1,backer,người ủng hộ,noun,/ˈbækə(r)/,
audit_trail,https://www.oxfordlearnersdictionaries.com/definition/english/audit-trail,C2,audit trail,dấu vết kiểm toán,noun,/ˈɔːdɪt treɪl/,
audit,https://www.oxfordlearnersdictionaries.com/definition/english/audit_1,C1,audit,kiểm toán,noun,/ˈɔːdɪt/,
audit,https://www.oxfordlearnersdictionaries.com/definition/english/audit_2,C1,audit,kiểm toán,verb,/ˈɔːdɪt/,
agile,https://www.oxfordlearnersdictionaries.com/definition/english/agile,C2,agile,nhanh nhẹn,adjective,/ˈædʒaɪl/,
afloat,https://www.oxfordlearnersdictionaries.com/definition/english/afloat,C2,afloat,nổi,adjective,/əˈfləʊt/,
back,https://www.oxfordlearnersdictionaries.com/definition/english/back_4,B2,back,mặt sau,verb,/bæk/,
any_other_business,https://www.oxfordlearnersdictionaries.com/definition/english/business,C2,any other business,bất kỳ hoạt động kinh doanh nào khác,noun,/ˈbɪznəs/,
administration,https://www.oxfordlearnersdictionaries.com/definition/english/administration,B2,administration,sự quản lý,noun,/ədˌmɪnɪˈstreɪʃn/,
back_order,https://www.oxfordlearnersdictionaries.com/definition/english/back-order_1,C2,back order,đặt hàng lại,noun,/ˈbæk ɔːdə(r)/,
backing,https://www.oxfordlearnersdictionaries.com/definition/english/backing,C1,backing,ủng hộ,noun,/ˈbækɪŋ/,
back-order,https://www.oxfordlearnersdictionaries.com/definition/english/back-order_2,C2,back-order,đặt hàng lại,verb,/ˈbæk ɔːdə(r)/,
bandwidth,https://www.oxfordlearnersdictionaries.com/definition/english/bandwidth,C2,bandwidth,băng thông,noun,/ˈbændwɪdθ/,
balance_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/balance-sheet,C2,balance sheet,bảng cân đối kế toán,noun,/ˈbæləns ʃiːt/,
be_in_the_black,https://www.oxfordlearnersdictionaries.com/definition/english/black_2,C2,be in the black,ở trong màu đen,noun,/blæk/,
be_even,https://www.oxfordlearnersdictionaries.com/definition/english/even_2,C2,be even,đồng đều,adjective,/ˈiːvn/,
be_in_the_red,https://www.oxfordlearnersdictionaries.com/definition/english/red_2,C2,be in the red,ở trong màu đỏ,noun,/red/,
big_tech,https://www.oxfordlearnersdictionaries.com/definition/english/big-tech,C2,big tech,công nghệ lớn,noun,/ˌbɪɡ ˈtek/,
billable,https://www.oxfordlearnersdictionaries.com/definition/english/billable,C2,billable,có thể lập hóa đơn,adjective,/ˈbɪləbl/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_1,C1,book,sách,noun,/bʊk/,
blue-chip,https://www.oxfordlearnersdictionaries.com/definition/english/blue-chip,C2,blue-chip,blue-chip,adjective,/ˌbluː ˈtʃɪp/,
bootstrap,https://www.oxfordlearnersdictionaries.com/definition/english/bootstrap_1,C2,bootstrap,khởi động,noun,/ˈbuːtstræp/,
buoyancy,https://www.oxfordlearnersdictionaries.com/definition/english/buoyancy,C2,buoyancy,sức nổi,noun,/ˈbɔɪənsi/,
bootstrap,https://www.oxfordlearnersdictionaries.com/definition/english/bootstrap_2,C2,bootstrap,khởi động,verb,/ˈbuːtstræp/,
boardroom,https://www.oxfordlearnersdictionaries.com/definition/english/boardroom,C1,boardroom,phòng họp,noun,/ˈbɔːdruːm/,
bottom_line,https://www.oxfordlearnersdictionaries.com/definition/english/bottom-line,C2,bottom line,điểm mấu chốt,noun,/ˌbɒtəm ˈlaɪn/,
burn_rate,https://www.oxfordlearnersdictionaries.com/definition/english/burn-rate,C2,burn rate,tốc độ đốt cháy,noun,/ˈbɜːn reɪt/,
buoyant,https://www.oxfordlearnersdictionaries.com/definition/english/buoyant,C2,buoyant,bồng bềnh,adjective,/ˈbɔɪənt/,
business,https://www.oxfordlearnersdictionaries.com/definition/english/business,A1,business,việc kinh doanh,noun,/ˈbɪznəs/,
business-critical,https://www.oxfordlearnersdictionaries.com/definition/english/business-critical,C2,business-critical,kinh doanh quan trọng,adjective,/ˌbɪznəs ˈkrɪtɪkl/,
business_plan,https://www.oxfordlearnersdictionaries.com/definition/english/business-plan,B1,business plan,kế hoạch kinh doanh,noun,/ˈbɪznəs plæn/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_3,C2,bust,bật ra,adjective,/bʌst/,
capacity,https://www.oxfordlearnersdictionaries.com/definition/english/capacity,C1,capacity,dung tích,noun,/kəˈpæsəti/,
capitalize,https://www.oxfordlearnersdictionaries.com/definition/english/capitalize,C2,capitalize,viết hoa,verb,/ˈkæpɪtəlaɪz/,
business-to-business,https://www.oxfordlearnersdictionaries.com/definition/english/business-to-business,C2,business-to-business,doanh nghiệp với doanh nghiệp,adjective,/ˌbɪznəs tə ˈbɪznəs/,
capital,https://www.oxfordlearnersdictionaries.com/definition/english/capital_1,B2,capital,thủ đô,noun,/ˈkæpɪtl/,
cartel,https://www.oxfordlearnersdictionaries.com/definition/english/cartel,C2,cartel,tập đoàn,noun,/kɑːˈtel/,
cash_cow,https://www.oxfordlearnersdictionaries.com/definition/english/cash-cow,C2,cash cow,bò tiền mặt,noun,/ˈkæʃ kaʊ/,
cash_flow,https://www.oxfordlearnersdictionaries.com/definition/english/cash-flow,C2,cash flow,dòng tiền,noun,/ˈkæʃ fləʊ/,
business_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/business-cycle,C1,business cycle,chu kỳ kinh doanh,noun,/ˈbɪznəs saɪkl/,
call_centre,https://www.oxfordlearnersdictionaries.com/definition/english/call-centre,B2,call centre,trung tâm cuộc gọi,noun,/ˈkɔːl sentə(r)/,
client-side,https://www.oxfordlearnersdictionaries.com/definition/english/client-side,C2,client-side,phía khách hàng,adjective,/ˈklaɪənt saɪd/,
co.,https://www.oxfordlearnersdictionaries.com/definition/english/co_2,C2,Co.,Công ty,abbreviation,/kəʊ/,
code_of_practice,https://www.oxfordlearnersdictionaries.com/definition/english/code-of-practice,C2,code of practice,quy tắc thực hành,noun,/ˌkəʊd əv ˈpræktɪs/,
collective,https://www.oxfordlearnersdictionaries.com/definition/english/collective_2,C2,collective,tập thể,noun,/kəˈlektɪv/,
commerce,https://www.oxfordlearnersdictionaries.com/definition/english/commerce,C1,commerce,thương mại,noun,/ˈkɒmɜːs/,
commercial,https://www.oxfordlearnersdictionaries.com/definition/english/commercial_1,B1,commercial,thuộc về thương mại,adjective,/kəˈmɜːʃl/,
commodity,https://www.oxfordlearnersdictionaries.com/definition/english/commodity,C1,commodity,hàng hóa,noun,/kəˈmɒdəti/,
competing,https://www.oxfordlearnersdictionaries.com/definition/english/competing,B2,competing,cạnh tranh,adjective,/kəmˈpiːtɪŋ/,
compete,https://www.oxfordlearnersdictionaries.com/definition/english/compete,B1,compete,hoàn thành,verb,/kəmˈpiːt/,
competition,https://www.oxfordlearnersdictionaries.com/definition/english/competition,B1,competition,cuộc thi,noun,/ˌkɒmpəˈtɪʃn/,
competitor,https://www.oxfordlearnersdictionaries.com/definition/english/competitor,B1,competitor,đối thủ cạnh tranh,noun,/kəmˈpetɪtə(r)/,
conglomerate,https://www.oxfordlearnersdictionaries.com/definition/english/conglomerate,C2,conglomerate,tập đoàn,noun,/kənˈɡlɒmərət/,
cold_chain,https://www.oxfordlearnersdictionaries.com/definition/english/cold-chain,C2,cold chain,dây chuyền lạnh,noun,/ˈkəʊld tʃeɪn/,
co-op,https://www.oxfordlearnersdictionaries.com/definition/english/co-op,C2,co-op,hợp tác,noun,/ˈkəʊ ɒp/,
competitive,https://www.oxfordlearnersdictionaries.com/definition/english/competitive,B1,competitive,cạnh tranh,adjective,/kəmˈpetətɪv/,
cooperative,https://www.oxfordlearnersdictionaries.com/definition/english/cooperative_1,C1,cooperative,hợp tác xã,adjective,/kəʊˈɒpərətɪv/,
cooperative,https://www.oxfordlearnersdictionaries.com/definition/english/cooperative_2,C1,cooperative,hợp tác xã,noun,/kəʊˈɒpərətɪv/,
concern,https://www.oxfordlearnersdictionaries.com/definition/english/concern_2,C2,concern,bận tâm,noun,/kənˈsɜːn/,
