id,url,levels,word,translation,part_of_speech,ipa,audio_link
aikido,https://www.oxfordlearnersdictionaries.com/definition/english/aikido,C2,aikido,aikido,noun,/aɪˈkiːdəʊ/,
boxing,https://www.oxfordlearnersdictionaries.com/definition/english/boxing,B2,boxing,quyền anh,noun,/ˈbɒksɪŋ/,
box,https://www.oxfordlearnersdictionaries.com/definition/english/box_2,B2,box,hộp,verb,/bɒks/,
bout,https://www.oxfordlearnersdictionaries.com/definition/english/bout,C2,bout,cơn sốt,noun,/baʊt/,
boxer,https://www.oxfordlearnersdictionaries.com/definition/english/boxer,B2,boxer,võ sĩ quyền Anh,noun,/ˈbɒksə(r)/,
all-in_wrestling,https://www.oxfordlearnersdictionaries.com/definition/english/all-in-wrestling,C2,all-in wrestling,đấu vật toàn diện,noun,/ˌɔːl ɪn ˈreslɪŋ/,
cage_fighting,https://www.oxfordlearnersdictionaries.com/definition/english/cage-fighting,C2,cage fighting,đánh nhau trong lồng,noun,/ˈkeɪdʒ faɪtɪŋ/,
cruiserweight,https://www.oxfordlearnersdictionaries.com/definition/english/cruiserweight,C2,cruiserweight,hạng tàu tuần dương,noun,/ˈkruːzəweɪt/,
black_belt,https://www.oxfordlearnersdictionaries.com/definition/english/black-belt,C1,black belt,đai đen,noun,/ˈblæk belt/,
bantamweight,https://www.oxfordlearnersdictionaries.com/definition/english/bantamweight,C2,bantamweight,hạng bantam,noun,/ˈbæntəmweɪt/,
dojo,https://www.oxfordlearnersdictionaries.com/definition/english/dojo,C2,dojo,võ đường,noun,/ˈdəʊdʒəʊ/,
dan,https://www.oxfordlearnersdictionaries.com/definition/english/dan_1,C2,dan,đàn,noun,/dæn/,
dq,https://www.oxfordlearnersdictionaries.com/definition/english/dq_3,C2,DQ,ĐQ,verb,/ˌdiː ˈkjuː/,
extreme_fighting,https://www.oxfordlearnersdictionaries.com/definition/english/extreme-fighting,C2,extreme fighting,chiến đấu cực đoan,noun,/ɪkˌstriːm ˈfaɪtɪŋ/,
fence,https://www.oxfordlearnersdictionaries.com/definition/english/fence_2,C2,fence,hàng rào,verb,/fens/,
fencer,https://www.oxfordlearnersdictionaries.com/definition/english/fencer,C2,fencer,người đấu kiếm,noun,/ˈfensə(r)/,
fencing,https://www.oxfordlearnersdictionaries.com/definition/english/fencing,C2,fencing,hàng rào,noun,/ˈfensɪŋ/,
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,A2,fight,trận đánh,verb,/faɪt/,
featherweight,https://www.oxfordlearnersdictionaries.com/definition/english/featherweight,C2,featherweight,hạng lông,noun,/ˈfeðəweɪt/,
dq,https://www.oxfordlearnersdictionaries.com/definition/english/dq_1,C2,DQ,ĐQ,noun,/ˌdiː ˈkjuː/,
flyweight,https://www.oxfordlearnersdictionaries.com/definition/english/flyweight,C2,flyweight,hạng ruồi,noun,/ˈflaɪweɪt/,
