id,url,levels,word,translation,part_of_speech,ipa,audio_link
chairlift,https://www.oxfordlearnersdictionaries.com/definition/english/chairlift,C1,chairlift,ghế nâng,noun,/ˈtʃeəlɪft/,
cable_car,https://www.oxfordlearnersdictionaries.com/definition/english/cable-car,C1,cable car,cáp treo,noun,/ˈkeɪbl kɑː(r)/,
bobsleigh,https://www.oxfordlearnersdictionaries.com/definition/english/bobsleigh,C2,bobsleigh,xe trượt lòng máng,noun,/ˈbɒbsleɪ/,
center_ice,https://www.oxfordlearnersdictionaries.com/definition/english/center-ice,C2,center ice,băng trung tâm,noun,/ˌsentər ˈaɪs/,
defenceman,https://www.oxfordlearnersdictionaries.com/definition/english/defenceman,C2,defenceman,người bào chữa,noun,/dɪˈfensmən/,
cross-country_skiing,https://www.oxfordlearnersdictionaries.com/definition/english/cross-country-skiing,C1,cross-country skiing,trượt tuyết xuyên quốc gia,noun,/ˌkrɒs ˌkʌntri ˈskiːɪŋ/,
centre_ice,https://www.oxfordlearnersdictionaries.com/definition/english/centre-ice,C2,centre ice,băng trung tâm,noun,/ˌsentər ˈaɪs/,
blue_line,https://www.oxfordlearnersdictionaries.com/definition/english/blue-line,C2,blue line,đường màu xanh,noun,/ˈbluː laɪn/,
blueliner,https://www.oxfordlearnersdictionaries.com/definition/english/blueliner,C2,blueliner,kẻ vẽ đường xanh,noun,/ˈbluːlaɪnə(r)/,
dry_slope,https://www.oxfordlearnersdictionaries.com/definition/english/dry-slope,C2,dry slope,độ dốc khô,noun,/ˈdraɪ sləʊp/,
biathlon,https://www.oxfordlearnersdictionaries.com/definition/english/biathlon,C2,biathlon,hai môn phối hợp,noun,/baɪˈæθlən/,
defenseman,https://www.oxfordlearnersdictionaries.com/definition/english/defenseman,C2,defenseman,người bào chữa,noun,/dɪˈfensmən/,
empty-netter,https://www.oxfordlearnersdictionaries.com/definition/english/empty-netter,C2,empty-netter,lưới trống,noun,/empti ˈnetə(r)/,
goggles,https://www.oxfordlearnersdictionaries.com/definition/english/goggles,C1,goggles,kính bảo hộ,noun,/ˈɡɒɡlz/,
figure_skater,https://www.oxfordlearnersdictionaries.com/definition/english/figure-skater,C2,figure skater,vận động viên trượt băng nghệ thuật,noun,/ˈfɪɡə skeɪtə(r)/,
heel_turn,https://www.oxfordlearnersdictionaries.com/definition/english/heel-turn,C2,heel turn,quay gót,noun,/ˈhiːl tɜːn/,
hockey,https://www.oxfordlearnersdictionaries.com/definition/english/hockey,A2,hockey,khúc côn cầu,noun,/ˈhɒki/,
head_fake,https://www.oxfordlearnersdictionaries.com/definition/english/head-fake,C2,head fake,đầu giả,noun,/ˈhed feɪk/,
heli-skiing,https://www.oxfordlearnersdictionaries.com/definition/english/heli-skiing,C2,heli-skiing,trượt tuyết trực thăng,noun,/ˈheli skiːɪŋ/,
figure_skating,https://www.oxfordlearnersdictionaries.com/definition/english/figure-skating,C2,figure skating,trượt băng nghệ thuật,noun,/ˈfɪɡə skeɪtɪŋ/,
hot_dog,https://www.oxfordlearnersdictionaries.com/definition/english/hot-dog_1,C2,hot dog,xúc xích,noun,/ˈhɒt dɒɡ/,
hot-dog,https://www.oxfordlearnersdictionaries.com/definition/english/hot-dog_2,C2,hot-dog,xúc xích,verb,/ˈhɒt dɒɡ/,
ice-skate,https://www.oxfordlearnersdictionaries.com/definition/english/ice-skate_2,B1,ice-skate,giày trượt băng,verb,/ˈaɪs skeɪt/,
ice_skate,https://www.oxfordlearnersdictionaries.com/definition/english/ice-skate_1,B1,ice skate,trượt băng,noun,/ˈaɪs skeɪt/,
ice_skating,https://www.oxfordlearnersdictionaries.com/definition/english/ice-skating,B1,ice skating,trượt băng,noun,/ˈaɪs skeɪtɪŋ/,
luge,https://www.oxfordlearnersdictionaries.com/definition/english/luge,C2,luge,xe trượt,noun,/luːʒ/,
nordic_skiing,https://www.oxfordlearnersdictionaries.com/definition/english/nordic-skiing,C2,Nordic skiing,Trượt tuyết Bắc Âu,noun,/ˌnɔːdɪk ˈskiːɪŋ/,
nursery_slope,https://www.oxfordlearnersdictionaries.com/definition/english/nursery-slope,C2,nursery slope,độ dốc vườn ươm,noun,/ˈnɜːsəri sləʊp/,
netminder,https://www.oxfordlearnersdictionaries.com/definition/english/netminder,C2,netminder,người làm lưới,noun,/ˈnetmaɪndə(r)/,
ice_hockey,https://www.oxfordlearnersdictionaries.com/definition/english/ice-hockey,A2,ice hockey,khúc côn cầu trên băng,noun,/ˈaɪs hɒki/,
rink,https://www.oxfordlearnersdictionaries.com/definition/english/rink,C1,rink,sân trượt băng,noun,/rɪŋk/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_2,C1,run,chạy,noun,/rʌn/,
ice_rink,https://www.oxfordlearnersdictionaries.com/definition/english/ice-rink,C1,ice rink,sân băng,noun,/ˈaɪs rɪŋk/,
skate,https://www.oxfordlearnersdictionaries.com/definition/english/skate_1,B1,skate,trượt ván,verb,/skeɪt/,
skating,https://www.oxfordlearnersdictionaries.com/definition/english/skating,B1,skating,trượt băng,noun,/ˈskeɪtɪŋ/,
ski,https://www.oxfordlearnersdictionaries.com/definition/english/ski_2,A2,ski,trượt tuyết,adjective,/skiː/,
ski,https://www.oxfordlearnersdictionaries.com/definition/english/ski_3,A2,ski,trượt tuyết,verb,/skiː/,
powder_snow,https://www.oxfordlearnersdictionaries.com/definition/english/powder-snow,C1,powder snow,bột tuyết,noun,/ˈpaʊdə snəʊ/,
ski,https://www.oxfordlearnersdictionaries.com/definition/english/ski_1,A2,ski,trượt tuyết,noun,/skiː/,
skier,https://www.oxfordlearnersdictionaries.com/definition/english/skier,B1,skier,người trượt tuyết,noun,/ˈskiːə(r)/,
skiing,https://www.oxfordlearnersdictionaries.com/definition/english/skiing,A2,skiing,trượt tuyết,noun,/ˈskiːɪŋ/,
ski_jump,https://www.oxfordlearnersdictionaries.com/definition/english/ski-jump,B2,ski jump,nhảy trượt tuyết,noun,/ˈskiː dʒʌmp/,
ski-bobbing,https://www.oxfordlearnersdictionaries.com/definition/english/ski-bobbing,C2,ski-bobbing,trượt tuyết nhấp nhô,noun,/ˈskiː bɒb/,
ski_pole,https://www.oxfordlearnersdictionaries.com/definition/english/ski-pole,C1,ski pole,cột trượt tuyết,noun,/ˈskiː pəʊl/,
ski_lift,https://www.oxfordlearnersdictionaries.com/definition/english/ski-lift,C1,ski lift,thang máy trượt tuyết,noun,/ˈskiː lɪft/,
ski_jumping,https://www.oxfordlearnersdictionaries.com/definition/english/ski-jumping,B2,ski jumping,nhảy trượt tuyết,noun,/ˈskiː dʒʌmpɪŋ/,
ski-bob,https://www.oxfordlearnersdictionaries.com/definition/english/ski-bob,C2,ski-bob,trượt tuyết,noun,/ˈskiː bɒb/,
sledge,https://www.oxfordlearnersdictionaries.com/definition/english/sledge_1,C2,sledge,xe trượt tuyết,noun,/sledʒ/,
sledge,https://www.oxfordlearnersdictionaries.com/definition/english/sledge_2,C2,sledge,xe trượt tuyết,verb,/sledʒ/,
ski_run,https://www.oxfordlearnersdictionaries.com/definition/english/ski-run,C1,ski run,chạy trượt tuyết,noun,/ˈskiː rʌn/,
slalom,https://www.oxfordlearnersdictionaries.com/definition/english/slalom,C2,slalom,slalom,noun,/ˈslɑːləm/,
sleigh,https://www.oxfordlearnersdictionaries.com/definition/english/sleigh,C2,sleigh,xe trượt tuyết,noun,/sleɪ/,
ski_tow,https://www.oxfordlearnersdictionaries.com/definition/english/ski-tow,C2,ski tow,kéo trượt tuyết,noun,/ˈskiː təʊ/,
slope,https://www.oxfordlearnersdictionaries.com/definition/english/slope_1,B2,slope,độ dốc,noun,/sləʊp/,
snowboarding,https://www.oxfordlearnersdictionaries.com/definition/english/snowboarding,B1,snowboarding,trượt tuyết,noun,/ˈsnəʊbɔːdɪŋ/,
snowboard_cross,https://www.oxfordlearnersdictionaries.com/definition/english/snowboard-cross,C2,snowboard cross,ván trượt tuyết chéo,noun,/ˈsnəʊbɔːd krɒs/,
speed_skating,https://www.oxfordlearnersdictionaries.com/definition/english/speed-skating,B2,speed skating,trượt băng tốc độ,noun,/ˈspiːd skeɪtɪŋ/,
slopestyle,https://www.oxfordlearnersdictionaries.com/definition/english/slopestyle,C2,slopestyle,phong cách cẩu thả,noun,/ˈsləʊpstaɪl/,
toboggan,https://www.oxfordlearnersdictionaries.com/definition/english/toboggan_1,C2,toboggan,xe trượt băng,noun,/təˈbɒɡən/,
toboggan,https://www.oxfordlearnersdictionaries.com/definition/english/toboggan_2,C2,toboggan,xe trượt băng,verb,/təˈbɒɡən/,
winter_games,https://www.oxfordlearnersdictionaries.com/definition/english/the-winter-games,C1,Winter Games,Trò chơi mùa đông,noun,/ðə ˌwɪntə ˈɡeɪmz/,
tobogganing,https://www.oxfordlearnersdictionaries.com/definition/english/tobogganing,C2,tobogganing,trượt băng,noun,/təˈbɒɡənɪŋ/,
winter_sports,https://www.oxfordlearnersdictionaries.com/definition/english/winter-sports,A2,winter sports,thể thao mùa đông,noun,/ˌwɪntə ˈspɔːts/,
snowboard,https://www.oxfordlearnersdictionaries.com/definition/english/snowboard,B2,snowboard,ván trượt tuyết,noun,/ˈsnəʊbɔːd/,
winter_olympics,https://www.oxfordlearnersdictionaries.com/definition/english/the-winter-olympics,C1,Winter Olympics,Thế vận hội mùa đông,noun,/ðə ˌwɪntər əˈlɪmpɪks/,
wrist_shot,https://www.oxfordlearnersdictionaries.com/definition/english/wrist-shot,C2,wrist shot,bắn vào cổ tay,noun,/ˈrɪst ʃɒt/,
