id,url,levels,word,translation,part_of_speech,ipa,audio_link
abseil,https://www.oxfordlearnersdictionaries.com/definition/english/abseil_2,C2,abseil,sự leo dốc,verb,/ˈæbseɪl/,
bungee_jump,https://www.oxfordlearnersdictionaries.com/definition/english/bungee-jump,B2,bungee jump,nhảy bungee,noun,/ˈbʌndʒi dʒʌmp/,
base_jumping,https://www.oxfordlearnersdictionaries.com/definition/english/base-jumping,C2,base jumping,nhảy căn cứ,noun,/ˈbeɪs dʒʌmpɪŋ/,
abseil,https://www.oxfordlearnersdictionaries.com/definition/english/abseil_1,C2,abseil,sự leo dốc,noun,/ˈæbseɪl/,
extreme_sport,https://www.oxfordlearnersdictionaries.com/definition/english/extreme-sport,B1,extreme sport,môn thể thao mạo hiểm,noun,/ɪkˌstriːm ˈspɔːt/,
abseiling,https://www.oxfordlearnersdictionaries.com/definition/english/abseiling,C2,abseiling,leo dốc,noun,/ˈæbseɪlɪŋ/,
bungee_jumping,https://www.oxfordlearnersdictionaries.com/definition/english/bungee-jumping,B2,bungee jumping,nhảy bungee,noun,/ˈbʌndʒi dʒʌmpɪŋ/,
canyoning,https://www.oxfordlearnersdictionaries.com/definition/english/canyoning,C2,canyoning,vượt thác,noun,/ˈkænjənɪŋ/,
coasteering,https://www.oxfordlearnersdictionaries.com/definition/english/coasteering,C2,coasteering,đi tàu lượn,noun,/ˌkəʊˈstɪərɪŋ/,
gliding,https://www.oxfordlearnersdictionaries.com/definition/english/gliding,C2,gliding,lướt đi,noun,/ˈɡlaɪdɪŋ/,
free_running,https://www.oxfordlearnersdictionaries.com/definition/english/free-running,C2,free running,chạy tự do,noun,/ˌfriː ˈrʌnɪŋ/,
hang-gliding,https://www.oxfordlearnersdictionaries.com/definition/english/hang-gliding,C2,hang-gliding,bay lượn,noun,/ˈhæŋ ɡlaɪdɪŋ/,
parachute,https://www.oxfordlearnersdictionaries.com/definition/english/parachute_2,B2,parachute,dù,verb,/ˈpærəʃuːt/,
kitesurfing,https://www.oxfordlearnersdictionaries.com/definition/english/kitesurfing,C2,kitesurfing,lướt ván diều,noun,/ˈkaɪtsɜːfɪŋ/,
parachute,https://www.oxfordlearnersdictionaries.com/definition/english/parachute_1,B2,parachute,dù,noun,/ˈpærəʃuːt/,
hydrospeed,https://www.oxfordlearnersdictionaries.com/definition/english/hydrospeed,C2,hydrospeed,tốc độ thủy lực,noun,/ˈhaɪdrəʊspiːd/,
hang-glider,https://www.oxfordlearnersdictionaries.com/definition/english/hang-glider,C2,hang-glider,tàu lượn,noun,/ˈhæŋ ɡlaɪdə(r)/,
parachutist,https://www.oxfordlearnersdictionaries.com/definition/english/parachutist,C1,parachutist,người nhảy dù,noun,/ˈpærəʃuːtɪst/,
paraglider,https://www.oxfordlearnersdictionaries.com/definition/english/paraglider,C2,paraglider,dù lượn,noun,/ˈpærəɡlaɪdə(r)/,
potholing,https://www.oxfordlearnersdictionaries.com/definition/english/potholing,C2,potholing,ổ gà,noun,/ˈpɒthəʊlɪŋ/,
paragliding,https://www.oxfordlearnersdictionaries.com/definition/english/paragliding,C2,paragliding,dù lượn,noun,/ˈpærəɡlaɪdɪŋ/,
skydiving,https://www.oxfordlearnersdictionaries.com/definition/english/skydiving,C1,skydiving,nhảy dù,noun,/ˈskaɪdaɪvɪŋ/,
rappel,https://www.oxfordlearnersdictionaries.com/definition/english/rappel_2,C2,rappel,leo lên,verb,/ræˈpel/,
rappel,https://www.oxfordlearnersdictionaries.com/definition/english/rappel_1,C2,rappel,leo lên,noun,/ræˈpel/,
tombstoning,https://www.oxfordlearnersdictionaries.com/definition/english/tombstoning,C2,tombstoning,ném đá vào bia mộ,noun,/ˈtuːmstəʊnɪŋ/,
