id,url,levels,word,translation,part_of_speech,ipa,audio_link
decathlon,https://www.oxfordlearnersdictionaries.com/definition/english/decathlon,C2,decathlon,mười môn phối hợp,noun,/dɪˈkæθlən/,
dash,https://www.oxfordlearnersdictionaries.com/definition/english/dash_1,C2,dash,dấu gạch ngang,noun,/dæʃ/,
baton,https://www.oxfordlearnersdictionaries.com/definition/english/baton,C2,baton,dùi cui,noun,/ˈbætɒn/,
cross-country,https://www.oxfordlearnersdictionaries.com/definition/english/cross-country_1,C1,cross-country,xuyên quốc gia,noun,/ˌkrɒs ˈkʌntri/,
athletic,https://www.oxfordlearnersdictionaries.com/definition/english/athletic,B1,athletic,thể thao,adjective,/æθˈletɪk/,
athletics,https://www.oxfordlearnersdictionaries.com/definition/english/athletics,B1,athletics,điền kinh,noun,/æθˈletɪks/,
discus,https://www.oxfordlearnersdictionaries.com/definition/english/discus,C2,discus,cá dĩa,noun,/ˈdɪskəs/,
gun,https://www.oxfordlearnersdictionaries.com/definition/english/gun_1,C1,gun,súng,noun,/ɡʌn/,
field_event,https://www.oxfordlearnersdictionaries.com/definition/english/field-event,B2,field event,sự kiện hiện trường,noun,/ˈfiːld ɪvent/,
broad_jump,https://www.oxfordlearnersdictionaries.com/definition/english/broad-jump,C2,broad jump,nhảy rộng,noun,/ðə ˈbrɔːd dʒʌmp/,
hurdle,https://www.oxfordlearnersdictionaries.com/definition/english/hurdle_1,C2,hurdle,trở ngại,noun,/ˈhɜːdl/,
hammer,https://www.oxfordlearnersdictionaries.com/definition/english/hammer_1,C2,hammer,cái búa,noun,/ˈhæmə(r)/,
half-marathon,https://www.oxfordlearnersdictionaries.com/definition/english/half-marathon,C1,half-marathon,nửa chặng đua,noun,/ˌhɑːf ˈmærəθən/,
javelin,https://www.oxfordlearnersdictionaries.com/definition/english/javelin,C2,javelin,lao,noun,/ˈdʒævlɪn/,
lane,https://www.oxfordlearnersdictionaries.com/definition/english/lane,C1,lane,làn đường,noun,/leɪn/,
hurdler,https://www.oxfordlearnersdictionaries.com/definition/english/hurdler,C2,hurdler,người vượt rào,noun,/ˈhɜːdlə(r)/,
heat,https://www.oxfordlearnersdictionaries.com/definition/english/heat_1,C2,heat,nhiệt,noun,/hiːt/,
high_jump,https://www.oxfordlearnersdictionaries.com/definition/english/high-jump,B1,high jump,nhảy cao,noun,/ðə ˈhaɪ dʒʌmp/,
heptathlon,https://www.oxfordlearnersdictionaries.com/definition/english/heptathlon,C2,heptathlon,bảy môn phối hợp,noun,/hepˈtæθlən/,
heptathlete,https://www.oxfordlearnersdictionaries.com/definition/english/heptathlete,C2,heptathlete,vận động viên bảy môn phối hợp,noun,/hepˈtæθliːt/,
lap,https://www.oxfordlearnersdictionaries.com/definition/english/lap_1,C2,lap,lòng,noun,/læp/,
marathoner,https://www.oxfordlearnersdictionaries.com/definition/english/marathoner,C2,marathoner,vận động viên marathon,noun,/ˈmærəθənə(r)/,
marathon,https://www.oxfordlearnersdictionaries.com/definition/english/marathon_2,B2,marathon,maratông,noun,/ˈmærəθən/,
long_jump,https://www.oxfordlearnersdictionaries.com/definition/english/long-jump,B1,long jump,nhảy xa,noun,/ðə ˈlɒŋ dʒʌmp/,
middle-distance,https://www.oxfordlearnersdictionaries.com/definition/english/middle-distance,B2,middle-distance,khoảng cách trung bình,adjective,/ˌmɪdl ˈdɪstəns/,
pace,https://www.oxfordlearnersdictionaries.com/definition/english/pace1_1,B2,pace,nhịp độ,noun,/peɪs/,
meet,https://www.oxfordlearnersdictionaries.com/definition/english/meet_2,C2,meet,gặp,noun,/miːt/,
pacemaker,https://www.oxfordlearnersdictionaries.com/definition/english/pacemaker,C2,pacemaker,máy tạo nhịp tim,noun,/ˈpeɪsmeɪkə(r)/,
outstrip,https://www.oxfordlearnersdictionaries.com/definition/english/outstrip,C2,outstrip,vượt xa,verb,/ˌaʊtˈstrɪp/,
pack,https://www.oxfordlearnersdictionaries.com/definition/english/pack_2,C1,pack,đóng gói,noun,/pæk/,
pentathlon,https://www.oxfordlearnersdictionaries.com/definition/english/pentathlon,C2,pentathlon,năm môn phối hợp,noun,/penˈtæθlən/,
pace,https://www.oxfordlearnersdictionaries.com/definition/english/pace1_2,C1,pace,nhịp độ,verb,/peɪs/,
pb,https://www.oxfordlearnersdictionaries.com/definition/english/pb,C2,PB,PB,noun,/ˌpiː ˈbiː/,
pacesetter,https://www.oxfordlearnersdictionaries.com/definition/english/pacesetter,C2,pacesetter,máy đo tốc độ,noun,/ˈpeɪssetə(r)/,
pip,https://www.oxfordlearnersdictionaries.com/definition/english/pip_2,C2,pip,pip,verb,/pɪp/,
personal_best,https://www.oxfordlearnersdictionaries.com/definition/english/personal-best,C1,personal best,cá nhân tốt nhất,noun,/ˌpɜːsənl ˈbest/,
performance-enhancing,https://www.oxfordlearnersdictionaries.com/definition/english/performance-enhancing,C1,performance-enhancing,nâng cao hiệu suất,adjective,/pəˈfɔːməns ɪnhɑːnsɪŋ/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_2,A2,race,loài,verb,/reɪs/,
relay,https://www.oxfordlearnersdictionaries.com/definition/english/relay1_1,C1,relay,tiếp sức,noun,/ˈriːleɪ/,
runner,https://www.oxfordlearnersdictionaries.com/definition/english/runner,A2,runner,Á quân,noun,/ˈrʌnə(r)/,
running,https://www.oxfordlearnersdictionaries.com/definition/english/running_1,A2,running,đang chạy,noun,/ˈrʌnɪŋ/,
