id,url,levels,word,translation,part_of_speech,ipa,audio_link
bicycle,https://www.oxfordlearnersdictionaries.com/definition/english/bicycle_2,B1,bicycle,xe đạp,verb,/ˈbaɪsɪkl/,
criterium,https://www.oxfordlearnersdictionaries.com/definition/english/criterium,C2,criterium,tiêu chí,noun,/kraɪˈtɪəriəm/,
bicycle,https://www.oxfordlearnersdictionaries.com/definition/english/bicycle_1,A1,bicycle,xe đạp,noun,/ˈbaɪsɪkl/,
bike,https://www.oxfordlearnersdictionaries.com/definition/english/bike_1,A1,bike,xe đạp,noun,/baɪk/,
biker,https://www.oxfordlearnersdictionaries.com/definition/english/biker,B2,biker,người đi xe đạp,noun,/ˈbaɪkə(r)/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,A2,cycle,xe đạp,noun,/ˈsaɪkl/,
bike,https://www.oxfordlearnersdictionaries.com/definition/english/bike_2,B1,bike,xe đạp,verb,/baɪk/,
biking,https://www.oxfordlearnersdictionaries.com/definition/english/biking,B2,biking,đi xe đạp,noun,/ˈbaɪkɪŋ/,
bikeable,https://www.oxfordlearnersdictionaries.com/definition/english/bikeable,C2,bikeable,có thể đạp xe được,adjective,/ˈbaɪkəbl/,
bmx,https://www.oxfordlearnersdictionaries.com/definition/english/bmx,C1,BMX,BMX,noun,/ˌbiː em ˈeks/,
cyclist,https://www.oxfordlearnersdictionaries.com/definition/english/cyclist,B1,cyclist,người đi xe đạp,noun,/ˈsaɪklɪst/,
cycling,https://www.oxfordlearnersdictionaries.com/definition/english/cycling,A2,cycling,đạp xe,noun,/ˈsaɪklɪŋ/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_2,A2,cycle,xe đạp,verb,/ˈsaɪkl/,
freewheel,https://www.oxfordlearnersdictionaries.com/definition/english/freewheel,C2,freewheel,bánh xe tự do,verb,/ˌfriːˈwiːl/,
handlebar,https://www.oxfordlearnersdictionaries.com/definition/english/handlebar,C2,handlebar,tay lái,noun,/ˈhændlbɑː(r)/,
cyclo-cross,https://www.oxfordlearnersdictionaries.com/definition/english/cyclo-cross,C2,cyclo-cross,xích lô chéo,noun,/ˈsaɪkləʊ krɒs/,
mountain_bike,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-bike,B2,mountain bike,xe đạp leo núi,noun,/ˈmaʊntən baɪk/,
peloton,https://www.oxfordlearnersdictionaries.com/definition/english/the-peloton,C2,peloton,peloton,noun,/ðə ˈpelətɒn/,
mountain_biking,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-biking,B2,mountain biking,đạp xe leo núi,noun,/ˈmaʊntən baɪkɪŋ/,
dockless_bike,https://www.oxfordlearnersdictionaries.com/definition/english/dockless-bike,C2,dockless bike,xe đạp không bến,noun,/ˌdɒkləs ˈbaɪk/,
cycling_shorts,https://www.oxfordlearnersdictionaries.com/definition/english/cycling-shorts,C1,cycling shorts,quần short đi xe đạp,noun,/ˈsaɪklɪŋ ʃɔːts/,
madison,https://www.oxfordlearnersdictionaries.com/definition/english/madison_1,C2,madison,Madison,noun,/ˈmædɪsn/,
pedal,https://www.oxfordlearnersdictionaries.com/definition/english/pedal_2,C1,pedal,bàn đạp,verb,/ˈpedl/,
speed,https://www.oxfordlearnersdictionaries.com/definition/english/speed_1,C2,speed,tốc độ,noun,/spiːd/,
tandem,https://www.oxfordlearnersdictionaries.com/definition/english/tandem,C2,tandem,song song,noun,/ˈtændəm/,
ride,https://www.oxfordlearnersdictionaries.com/definition/english/ride_2,A2,ride,lái,noun,/raɪd/,
tire,https://www.oxfordlearnersdictionaries.com/definition/english/tire_2,B1,tire,lốp xe,noun,/ˈtaɪə(r)/,
tyre,https://www.oxfordlearnersdictionaries.com/definition/english/tyre,B1,tyre,lốp xe,noun,/ˈtaɪə(r)/,
velodrome,https://www.oxfordlearnersdictionaries.com/definition/english/velodrome,C1,velodrome,sân vận động,noun,/ˈvelədrəʊm/,
