id,url,levels,word,translation,part_of_speech,ipa,audio_link
batboy,https://www.oxfordlearnersdictionaries.com/definition/english/batboy,C2,batboy,người dơi,noun,/ˈbætbɔɪ/,
ballpark,https://www.oxfordlearnersdictionaries.com/definition/english/ballpark,B2,ballpark,sân bóng chày,noun,/ˈbɔːlpɑːk/,
ball_game,https://www.oxfordlearnersdictionaries.com/definition/english/ball-game,B2,ball game,trò chơi bóng,noun,/ˈbɔːl ɡeɪm/,
baseball,https://www.oxfordlearnersdictionaries.com/definition/english/baseball,A2,baseball,bóng chày,noun,/ˈbeɪsbɔːl/,
base,https://www.oxfordlearnersdictionaries.com/definition/english/base_1,C1,base,căn cứ,noun,/beɪs/,
ballplayer,https://www.oxfordlearnersdictionaries.com/definition/english/ballplayer,C2,ballplayer,người chơi bóng,noun,/ˈbɔːlpleɪə(r)/,
at-bat,https://www.oxfordlearnersdictionaries.com/definition/english/at-bat,C2,at-bat,at-bat,noun,/ət ˈbæt/,
at_bat,https://www.oxfordlearnersdictionaries.com/definition/english/bat_1,C2,at bat,tại dơi,noun,/bæt/,
batter,https://www.oxfordlearnersdictionaries.com/definition/english/batter_2,C1,batter,bột,noun,/ˈbætə(r)/,
backstop,https://www.oxfordlearnersdictionaries.com/definition/english/backstop,C2,backstop,chặn lại,noun,/ˈbækstɒp/,
baseman,https://www.oxfordlearnersdictionaries.com/definition/english/baseman,C2,baseman,lính gác,noun,/ˈbeɪsmən/,
big_league,https://www.oxfordlearnersdictionaries.com/definition/english/big-league_1,C2,big league,giải đấu lớn,noun,/ˈbɪɡ liːɡ/,
batgirl,https://www.oxfordlearnersdictionaries.com/definition/english/batgirl,C2,batgirl,người dơi,noun,/ˈbætɡɜːl/,
box_score,https://www.oxfordlearnersdictionaries.com/definition/english/box-score,C2,box score,điểm hộp,noun,/ˈbɒks skɔː(r)/,
bunt,https://www.oxfordlearnersdictionaries.com/definition/english/bunt_1,C2,bunt,bunt,verb,/bʌnt/,
bullpen,https://www.oxfordlearnersdictionaries.com/definition/english/bullpen,C2,bullpen,chuồng bò,noun,/ˈbʊlpen/,
daisy-cutter,https://www.oxfordlearnersdictionaries.com/definition/english/daisy-cutter,C2,daisy-cutter,người cắt hoa cúc,noun,/ˈdeɪzi kʌtə(r)/,
curve,https://www.oxfordlearnersdictionaries.com/definition/english/curve_1,C2,curve,đường cong,noun,/kɜːv/,
diamond,https://www.oxfordlearnersdictionaries.com/definition/english/diamond,C2,diamond,kim cương,noun,/ˈdaɪmənd/,
brushback,https://www.oxfordlearnersdictionaries.com/definition/english/brushback,C2,brushback,chải lại,noun,/ˈbrʌʃbæk/,
centre_field,https://www.oxfordlearnersdictionaries.com/definition/english/centre-field,C2,centre field,trường trung tâm,noun,/ˌsentə ˈfiːld/,
fastball,https://www.oxfordlearnersdictionaries.com/definition/english/fastball,B2,fastball,bóng nhanh,noun,/ˈfɑːstbɔːl/,
