id,url,levels,word,translation,part_of_speech,ipa,audio_link
bather,https://www.oxfordlearnersdictionaries.com/definition/english/bather,C2,bather,người tắm,noun,/ˈbeɪðə(r)/,
breaststroke,https://www.oxfordlearnersdictionaries.com/definition/english/breaststroke,C2,breaststroke,bơi ếch,noun,/ˈbreststrəʊk/,
butterfly,https://www.oxfordlearnersdictionaries.com/definition/english/butterfly,C2,butterfly,bươm bướm,noun,/ˈbʌtəflaɪ/,
chlorine,https://www.oxfordlearnersdictionaries.com/definition/english/chlorine,C2,chlorine,clo,noun,/ˈklɔːriːn/,
bathing_suit,https://www.oxfordlearnersdictionaries.com/definition/english/bathing-suit,C1,bathing suit,đồ tắm,noun,/ˈbeɪðɪŋ suːt/,
backstroke,https://www.oxfordlearnersdictionaries.com/definition/english/backstroke,C2,backstroke,bơi ngửa,noun,/ˈbækstrəʊk/,
dog-paddle,https://www.oxfordlearnersdictionaries.com/definition/english/dog-paddle,C2,dog-paddle,mái chèo chó,noun,/ˈdɒɡ pædl/,
crawl,https://www.oxfordlearnersdictionaries.com/definition/english/crawl_2,C2,crawl,thu thập thông tin,noun,/krɔːl/,
bathing_cap,https://www.oxfordlearnersdictionaries.com/definition/english/bathing-cap,C2,bathing cap,mũ tắm,noun,/ˈbeɪðɪŋ kæp/,
backcrawl,https://www.oxfordlearnersdictionaries.com/definition/english/backcrawl,C2,backcrawl,thu thập lại thông tin,noun,/ˈbækkrɔːl/,
goggles,https://www.oxfordlearnersdictionaries.com/definition/english/goggles,C1,goggles,kính bảo hộ,noun,/ˈɡɒɡlz/,
individual_medley,https://www.oxfordlearnersdictionaries.com/definition/english/individual-medley,C2,individual medley,hỗn hợp cá nhân,noun,/ˌɪndɪvɪdʒuəl ˈmedli/,
length,https://www.oxfordlearnersdictionaries.com/definition/english/length,C1,length,chiều dài,noun,/leŋkθ/,
lido,https://www.oxfordlearnersdictionaries.com/definition/english/lido,C2,lido,lido,noun,/ˈliːdəʊ/,
im,https://www.oxfordlearnersdictionaries.com/definition/english/im_1,C2,IM,TÔI,noun,/ˌaɪ ˈem/,
lane,https://www.oxfordlearnersdictionaries.com/definition/english/lane,C1,lane,làn đường,noun,/leɪn/,
medley,https://www.oxfordlearnersdictionaries.com/definition/english/medley,C2,medley,hỗn hợp,noun,/ˈmedli/,
lifeguard,https://www.oxfordlearnersdictionaries.com/definition/english/lifeguard,C1,lifeguard,nhân viên cứu hộ,noun,/ˈlaɪfɡɑːd/,
gala,https://www.oxfordlearnersdictionaries.com/definition/english/gala,C2,gala,dạ tiệc,noun,/ˈɡɑːlə/,
freestyle,https://www.oxfordlearnersdictionaries.com/definition/english/freestyle_1,C2,freestyle,tự do,noun,/ˈfriːstaɪl/,
sidestroke,https://www.oxfordlearnersdictionaries.com/definition/english/sidestroke,C2,sidestroke,bơi ngang,noun,/ˈsaɪdstrəʊk/,
poolside,https://www.oxfordlearnersdictionaries.com/definition/english/poolside,B2,poolside,bên hồ bơi,noun,/ˈpuːlsaɪd/,
swimming,https://www.oxfordlearnersdictionaries.com/definition/english/swimming,A1,swimming,bơi lội,noun,/ˈswɪmɪŋ/,
swimmer,https://www.oxfordlearnersdictionaries.com/definition/english/swimmer,A2,swimmer,người bơi lội,noun,/ˈswɪmə(r)/,
swim,https://www.oxfordlearnersdictionaries.com/definition/english/swim_1,A1,swim,bơi,verb,/swɪm/,
swimming_cap,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-cap,B1,swimming cap,mũ bơi,noun,/ˈswɪmɪŋ kæp/,
swimming_bath,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-bath,C1,swimming bath,bồn tắm,noun,/ˈswɪmɪŋ bɑːθ/,
stroke,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_1,C1,stroke,đột quỵ,noun,/strəʊk/,
swimming_costume,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-costume,B1,swimming costume,trang phục bơi lội,noun,/ˈswɪmɪŋ kɒstjuːm/,
surf_lifesaver,https://www.oxfordlearnersdictionaries.com/definition/english/surf-lifesaver,C2,surf lifesaver,lướt cứu sinh,noun,/ˌsɜːf ˈlaɪfseɪvə(r)/,
swimming_trunks,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-trunks,B1,swimming trunks,quần bơi,noun,/ˈswɪmɪŋ trʌŋks/,
swimming_pool,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-pool,A1,swimming pool,bể bơi,noun,/ˈswɪmɪŋ puːl/,
swimwear,https://www.oxfordlearnersdictionaries.com/definition/english/swimwear,C1,swimwear,đồ bơi,noun,/ˈswɪmweə(r)/,
swimsuit,https://www.oxfordlearnersdictionaries.com/definition/english/swimsuit,B1,swimsuit,áo tắm,noun,/ˈswɪmsuːt/,
wading_pool,https://www.oxfordlearnersdictionaries.com/definition/english/wading-pool,C1,wading pool,bể bơi lội,noun,/ˈweɪdɪŋ puːl/,
synchronized_swimming,https://www.oxfordlearnersdictionaries.com/definition/english/synchronized-swimming,C2,synchronized swimming,bơi đồng bộ,noun,/ˌsɪŋkrənaɪzd ˈswɪmɪŋ/,
wave_machine,https://www.oxfordlearnersdictionaries.com/definition/english/wave-machine,B2,wave machine,máy sóng,noun,/ˈweɪv məʃiːn/,
width,https://www.oxfordlearnersdictionaries.com/definition/english/width,C1,width,chiều rộng,noun,/wɪdθ/,
whirlpool,https://www.oxfordlearnersdictionaries.com/definition/english/whirlpool,C2,whirlpool,xoáy nước,noun,/ˈwɜːlpuːl/,
