id,url,levels,word,translation,part_of_speech,ipa,audio_link
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_1,C2,bomb,bom,noun,/bɒm/,
bowl,https://www.oxfordlearnersdictionaries.com/definition/english/bowl_1,C2,bowl,cái bát,noun,/bəʊl/,
draft_pick,https://www.oxfordlearnersdictionaries.com/definition/english/draft-pick,C2,draft pick,lựa chọn dự thảo,noun,/ˈdrɑːft pɪk/,
down,https://www.oxfordlearnersdictionaries.com/definition/english/down_5,C2,down,xuống,noun,/daʊn/,
50-yard_line,https://www.oxfordlearnersdictionaries.com/definition/english/50-yard-line,C1,50-yard line,đường 50 yard,noun,/ˌfɪfti ˈjɑːd laɪn/,
defensive_line,https://www.oxfordlearnersdictionaries.com/definition/english/defensive-line,C2,defensive line,tuyến phòng thủ,noun,/dɪˌfensɪv ˈlaɪn/,
cornerback,https://www.oxfordlearnersdictionaries.com/definition/english/cornerback,C2,cornerback,hậu vệ cánh,noun,/ˈkɔːnəbæk/,
american_football,https://www.oxfordlearnersdictionaries.com/definition/english/american-football,A2,American football,bóng đá Mỹ,noun,/əˌmerɪkən ˈfʊtbɔːl/,
end_run,https://www.oxfordlearnersdictionaries.com/definition/english/end-run,C2,end run,kết thúc cuộc chạy,noun,/ˌend ˈrʌn/,
first_down,https://www.oxfordlearnersdictionaries.com/definition/english/first-down,C2,first down,xuống đầu tiên,noun,/ˌfɜːst ˈdaʊn/,
backfield,https://www.oxfordlearnersdictionaries.com/definition/english/backfield,C2,backfield,sân sau,noun,/ˈbækfiːld/,
flag_football,https://www.oxfordlearnersdictionaries.com/definition/english/flag-football,C2,flag football,cờ bóng đá,noun,/ˌflæɡ ˈfʊtbɔːl/,
forward_pass,https://www.oxfordlearnersdictionaries.com/definition/english/forward-pass,C2,forward pass,chuyển tiếp,noun,/ˌfɔːwəd ˈpɑːs/,
fumble,https://www.oxfordlearnersdictionaries.com/definition/english/fumble_1,C2,fumble,mò mẫm,verb,/ˈfʌmbl/,
end_zone,https://www.oxfordlearnersdictionaries.com/definition/english/end-zone,C2,end zone,vùng cuối,noun,/ˈend zəʊn/,
fumble,https://www.oxfordlearnersdictionaries.com/definition/english/fumble_2,C2,fumble,mò mẫm,noun,/ˈfʌmbl/,
gridiron,https://www.oxfordlearnersdictionaries.com/definition/english/gridiron,C2,gridiron,sân banh,noun,/ˈɡrɪdaɪən/,
helmet,https://www.oxfordlearnersdictionaries.com/definition/english/helmet,B2,helmet,mũ bảo hiểm,noun,/ˈhelmɪt/,
linebacker,https://www.oxfordlearnersdictionaries.com/definition/english/linebacker,C2,linebacker,hậu vệ,noun,/ˈlaɪnbækə(r)/,
huddle,https://www.oxfordlearnersdictionaries.com/definition/english/huddle_2,C2,huddle,trò chuyện cùng nhau,noun,/ˈhʌdl/,
free_safety,https://www.oxfordlearnersdictionaries.com/definition/english/free-safety,C2,free safety,an toàn miễn phí,noun,/ˌfriː ˈseɪfti/,
nfc,https://www.oxfordlearnersdictionaries.com/definition/english/nfc,C2,NFC,NFC,abbreviation,/ˌen ef ˈsiː/,
nfl,https://www.oxfordlearnersdictionaries.com/definition/english/nfl,C2,NFL,NFL,abbreviation,/ˌen ef ˈel/,
lineman,https://www.oxfordlearnersdictionaries.com/definition/english/lineman,C2,lineman,người xếp hàng,noun,/ˈlaɪnmən/,
neutral_zone,https://www.oxfordlearnersdictionaries.com/definition/english/neutral-zone,C2,neutral zone,vùng trung lập,noun,/ˈnjuːtrəl zəʊn/,
line_of_scrimmage,https://www.oxfordlearnersdictionaries.com/definition/english/line-of-scrimmage,C2,line of scrimmage,dòng tranh giành,noun,/ˌlaɪn əv ˈskrɪmɪdʒ/,
national_football_league,https://www.oxfordlearnersdictionaries.com/definition/english/the-national-football-league,C2,National Football League,Liên đoàn bóng đá quốc gia,,/ðə ˌnæʃnəl ˈfʊtbɔːl liːɡ/,
nose_tackle,https://www.oxfordlearnersdictionaries.com/definition/english/nose-tackle,C2,nose tackle,sửa mũi,noun,/ˈnəʊz tækl/,
offensive_line,https://www.oxfordlearnersdictionaries.com/definition/english/offensive-line,C2,offensive line,đường tấn công,noun,/əˌfensɪv ˈlaɪn/,
offensive_coordinator,https://www.oxfordlearnersdictionaries.com/definition/english/offensive-coordinator,C2,offensive coordinator,điều phối viên tấn công,noun,/əˈfensɪv kəʊɔːdɪneɪtə(r)/,
quarter,https://www.oxfordlearnersdictionaries.com/definition/english/quarter_1,C2,quarter,một phần tư,noun,/ˈkwɔːtə(r)/,
reception,https://www.oxfordlearnersdictionaries.com/definition/english/reception,C2,reception,thu nhận,noun,/rɪˈsepʃn/,
receiver,https://www.oxfordlearnersdictionaries.com/definition/english/receiver,C2,receiver,người nhận,noun,/rɪˈsiːvə(r)/,
off-tackle,https://www.oxfordlearnersdictionaries.com/definition/english/off-tackle,C2,off-tackle,không giải quyết được,adjective,/ˈɒf tækl/,
quarterback,https://www.oxfordlearnersdictionaries.com/definition/english/quarterback_1,C2,quarterback,tiền vệ,noun,/ˈkwɔːtəbæk/,
pass_play,https://www.oxfordlearnersdictionaries.com/definition/english/pass-play,C2,pass play,vượt qua chơi,noun,/ˈpɑːs pleɪ/,
run_interference,https://www.oxfordlearnersdictionaries.com/definition/english/interference,C2,run interference,chạy nhiễu,noun,/ˌɪntəˈfɪərəns/,
pulling_guard,https://www.oxfordlearnersdictionaries.com/definition/english/pulling-guard,C2,pulling guard,kéo bảo vệ,noun,/ˈpʊlɪŋ ɡɑːd/,
running_back,https://www.oxfordlearnersdictionaries.com/definition/english/running-back,C2,running back,chạy lại,noun,/ˈrʌnɪŋ bæk/,
red_zone,https://www.oxfordlearnersdictionaries.com/definition/english/red-zone,C2,red zone,vùng đỏ,noun,/ˈred zəʊn/,
