id,url,levels,word,translation,part_of_speech,ipa,audio_link
arena,https://www.oxfordlearnersdictionaries.com/definition/english/arena,C1,arena,đấu trường,noun,/əˈriːnə/,
caldron,https://www.oxfordlearnersdictionaries.com/definition/english/caldron,C2,caldron,cái vạc,noun,/ˈkɔːldrən/,
challenger,https://www.oxfordlearnersdictionaries.com/definition/english/challenger_1,C1,challenger,người thách đấu,noun,/ˈtʃælɪndʒə(r)/,
champion,https://www.oxfordlearnersdictionaries.com/definition/english/champion_1,B1,champion,nhà vô địch,noun,/ˈtʃæmpiən/,
championship,https://www.oxfordlearnersdictionaries.com/definition/english/championship,B2,championship,chức vô địch,noun,/ˈtʃæmpiənʃɪp/,
athlete,https://www.oxfordlearnersdictionaries.com/definition/english/athlete,A2,athlete,vận động viên,noun,/ˈæθliːt/,
bronze,https://www.oxfordlearnersdictionaries.com/definition/english/bronze_1,C1,bronze,đồng,noun,/brɒnz/,
cauldron,https://www.oxfordlearnersdictionaries.com/definition/english/cauldron,C2,cauldron,cái vạc,noun,/ˈkɔːldrən/,
bronze_medallist,https://www.oxfordlearnersdictionaries.com/definition/english/bronze-medallist,C1,bronze medallist,huy chương đồng,noun,/ˌbrɒnz ˈmedəlɪst/,
circuit,https://www.oxfordlearnersdictionaries.com/definition/english/circuit,C2,circuit,mạch điện,noun,/ˈsɜːkɪt/,
bronze_medal,https://www.oxfordlearnersdictionaries.com/definition/english/bronze-medal,C1,bronze medal,huy chương đồng,noun,/ˌbrɒnz ˈmedl/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,A2,coach,huấn luyện viên,noun,/kəʊtʃ/,
commentary,https://www.oxfordlearnersdictionaries.com/definition/english/commentary,C1,commentary,bình luận,noun,/ˈkɒməntri/,
circuit_training,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-training,C2,circuit training,đào tạo mạch,noun,/ˈsɜːkɪt treɪnɪŋ/,
compete,https://www.oxfordlearnersdictionaries.com/definition/english/compete,A2,compete,hoàn thành,verb,/kəmˈpiːt/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_2,B1,coach,huấn luyện viên,verb,/kəʊtʃ/,
commentator,https://www.oxfordlearnersdictionaries.com/definition/english/commentator,C1,commentator,người bình luận,noun,/ˈkɒmənteɪtə(r)/,
competition,https://www.oxfordlearnersdictionaries.com/definition/english/competition,A2,competition,cuộc thi,noun,/ˌkɒmpəˈtɪʃn/,
competitor,https://www.oxfordlearnersdictionaries.com/definition/english/competitor,B1,competitor,đối thủ cạnh tranh,noun,/kəmˈpetɪtə(r)/,
competitive,https://www.oxfordlearnersdictionaries.com/definition/english/competitive,B1,competitive,cạnh tranh,adjective,/kəmˈpetətɪv/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_2,B2,defeat,đánh bại,noun,/dɪˈfiːt/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_1,B2,defeat,đánh bại,verb,/dɪˈfiːt/,
dope,https://www.oxfordlearnersdictionaries.com/definition/english/dope_2,C1,dope,gây nghiện,verb,/dəʊp/,
doping,https://www.oxfordlearnersdictionaries.com/definition/english/doping,C1,doping,doping,noun,/ˈdəʊpɪŋ/,
dope,https://www.oxfordlearnersdictionaries.com/definition/english/dope_1,C1,dope,gây nghiện,noun,/dəʊp/,
enter,https://www.oxfordlearnersdictionaries.com/definition/english/enter,B1,enter,đi vào,verb,/ˈentə(r)/,
event,https://www.oxfordlearnersdictionaries.com/definition/english/event,B1,event,sự kiện,noun,/ɪˈvent/,
dead_heat,https://www.oxfordlearnersdictionaries.com/definition/english/dead-heat,C2,dead heat,nhiệt chết,noun,/ˌded ˈhiːt/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_2,A1,exercise,bài tập,verb,/ˈeksəsaɪz/,
finalist,https://www.oxfordlearnersdictionaries.com/definition/english/finalist,B2,finalist,người vào chung kết,noun,/ˈfaɪnəlɪst/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_1,A1,exercise,bài tập,noun,/ˈeksəsaɪz/,
finisher,https://www.oxfordlearnersdictionaries.com/definition/english/finisher,C2,finisher,người kết thúc,noun,/ˈfɪnɪʃə(r)/,
final,https://www.oxfordlearnersdictionaries.com/definition/english/final_2,A2,final,cuối cùng,noun,/ˈfaɪnl/,
finish,https://www.oxfordlearnersdictionaries.com/definition/english/finish_1,A1,finish,hoàn thành,verb,/ˈfɪnɪʃ/,
finishing_line,https://www.oxfordlearnersdictionaries.com/definition/english/finishing-line,B2,finishing line,đường hoàn thiện,noun,/ˈfɪnɪʃɪŋ laɪn/,
gold_medal,https://www.oxfordlearnersdictionaries.com/definition/english/gold-medal,B1,gold medal,huy chương vàng,noun,/ˌɡəʊld ˈmedl/,
gold,https://www.oxfordlearnersdictionaries.com/definition/english/gold_1,A2,gold,vàng,noun,/ɡəʊld/,
front_runner,https://www.oxfordlearnersdictionaries.com/definition/english/front-runner,C2,front runner,người chạy trước,noun,/ˌfrʌnt ˈrʌnə(r)/,
gold_medallist,https://www.oxfordlearnersdictionaries.com/definition/english/gold-medallist,C1,gold medallist,huy chương vàng,noun,/ˌɡəʊld ˈmedəlɪst/,
group_stage,https://www.oxfordlearnersdictionaries.com/definition/english/group-stage,C1,group stage,vòng bảng,noun,/ˈɡruːp steɪdʒ/,
interception,https://www.oxfordlearnersdictionaries.com/definition/english/interception,C2,interception,đánh chặn,noun,/ˌɪntəˈsepʃn/,
interval,https://www.oxfordlearnersdictionaries.com/definition/english/interval,C2,interval,khoảng thời gian,noun,/ˈɪntəvl/,
