id,url,levels,word,translation,part_of_speech,ipa,audio_link
badminton,https://www.oxfordlearnersdictionaries.com/definition/english/badminton_1,C1,badminton,cầu lông,noun,/ˈbædmɪntən/,
hurling,https://www.oxfordlearnersdictionaries.com/definition/english/hurling,C2,hurling,vượt rào,noun,/ˈhɜːlɪŋ/,
netball,https://www.oxfordlearnersdictionaries.com/definition/english/netball,C1,netball,bóng lưới,noun,/ˈnetbɔːl/,
hockey,https://www.oxfordlearnersdictionaries.com/definition/english/hockey,A2,hockey,khúc côn cầu,noun,/ˈhɒki/,
hurler,https://www.oxfordlearnersdictionaries.com/definition/english/hurler,C2,hurler,người vượt rào,noun,/ˈhɜːlə(r)/,
ball_hockey,https://www.oxfordlearnersdictionaries.com/definition/english/ball-hockey,C2,ball hockey,khúc côn cầu bóng,noun,/ˈbɔːl hɒki/,
lacrosse,https://www.oxfordlearnersdictionaries.com/definition/english/lacrosse,C2,lacrosse,bóng vợt,noun,/ləˈkrɒs/,
bowling_ball,https://www.oxfordlearnersdictionaries.com/definition/english/bowling-ball,B2,bowling ball,quả bóng bowling,noun,/ˈbəʊlɪŋ bɔːl/,
jai_alai,https://www.oxfordlearnersdictionaries.com/definition/english/jai-alai,C2,jai alai,jai alai,noun,/ˌhaɪ əˈlaɪ/,
fives,https://www.oxfordlearnersdictionaries.com/definition/english/fives,C2,fives,năm lần,noun,/faɪvz/,
stick,https://www.oxfordlearnersdictionaries.com/definition/english/stick_2,A2,stick,dán,noun,/stɪk/,
squash,https://www.oxfordlearnersdictionaries.com/definition/english/squash_2,B2,squash,bí,noun,/skwɒʃ/,
table_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/table-tennis,A2,table tennis,bóng bàn,noun,/ˈteɪbl tenɪs/,
volleyball,https://www.oxfordlearnersdictionaries.com/definition/english/volleyball,A2,volleyball,bóng chuyền,noun,/ˈvɒlibɔːl/,
rounders,https://www.oxfordlearnersdictionaries.com/definition/english/rounders,C2,rounders,máy làm tròn,noun,/ˈraʊndəz/,
ping-pong,https://www.oxfordlearnersdictionaries.com/definition/english/ping-pong,B2,ping-pong,bóng bàn,noun,/ˈpɪŋ pɒŋ/,
