id,url,levels,word,translation,part_of_speech,ipa,audio_link
decompression,https://www.oxfordlearnersdictionaries.com/definition/english/decompression,C2,decompression,giải nén,noun,/ˌdiːkəmˈpreʃn/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_2,B2,dive,lặn,noun,/daɪv/,
deep-sea,https://www.oxfordlearnersdictionaries.com/definition/english/deep-sea,B1,deep-sea,biển sâu,adjective,/ˈdiːp siː/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,B2,dive,lặn,verb,/daɪv/,
diver,https://www.oxfordlearnersdictionaries.com/definition/english/diver,B1,diver,thợ lặn,noun,/ˈdaɪvə(r)/,
diving,https://www.oxfordlearnersdictionaries.com/definition/english/diving,A2,diving,lặn,noun,/ˈdaɪvɪŋ/,
bend,https://www.oxfordlearnersdictionaries.com/definition/english/bend_2,C2,bend,uốn cong,noun,/bend/,
aqualung,https://www.oxfordlearnersdictionaries.com/definition/english/aqualung,C2,aqualung,lặn dưới nước,noun,/ˈækwəlʌŋ/,
deep-water,https://www.oxfordlearnersdictionaries.com/definition/english/deep-water,B1,deep-water,nước sâu,adjective,/ˈdiːp wɔːtə(r)/,
diving_board,https://www.oxfordlearnersdictionaries.com/definition/english/diving-board,B1,diving board,ván lặn,noun,/ˈdaɪvɪŋ bɔːd/,
plunge,https://www.oxfordlearnersdictionaries.com/definition/english/plunge_2,C1,plunge,lao xuống,noun,/plʌndʒ/,
scuba_diving,https://www.oxfordlearnersdictionaries.com/definition/english/scuba-diving,B2,scuba diving,lặn biển,noun,/ˈskuːbə daɪvɪŋ/,
mask,https://www.oxfordlearnersdictionaries.com/definition/english/mask_1,C1,mask,mặt nạ,noun,/mɑːsk/,
drysuit,https://www.oxfordlearnersdictionaries.com/definition/english/drysuit,C2,drysuit,bộ đồ khô,noun,/ˈdraɪsuːt/,
skin_diving,https://www.oxfordlearnersdictionaries.com/definition/english/skin-diving,C2,skin diving,lặn da,noun,/ˈskɪn daɪvɪŋ/,
snorkel,https://www.oxfordlearnersdictionaries.com/definition/english/snorkel_1,C1,snorkel,ống thở,noun,/ˈsnɔːkl/,
frogman,https://www.oxfordlearnersdictionaries.com/definition/english/frogman,C2,frogman,người ếch,noun,/ˈfrɒɡmən/,
snorkel,https://www.oxfordlearnersdictionaries.com/definition/english/snorkel_2,C1,snorkel,ống thở,verb,/ˈsnɔːkl/,
springboard,https://www.oxfordlearnersdictionaries.com/definition/english/springboard_1,C2,springboard,bàn đạp,noun,/ˈsprɪŋbɔːd/,
weight_belt,https://www.oxfordlearnersdictionaries.com/definition/english/weight-belt,C1,weight belt,đai cân,noun,/ˈweɪt belt/,
tank,https://www.oxfordlearnersdictionaries.com/definition/english/tank_1,B2,tank,xe tăng,noun,/tæŋk/,
snorkelling,https://www.oxfordlearnersdictionaries.com/definition/english/snorkelling,C1,snorkelling,lặn với ống thở,noun,/ˈsnɔːkəlɪŋ/,
flipper,https://www.oxfordlearnersdictionaries.com/definition/english/flipper,C2,flipper,cái chân chèo,noun,/ˈflɪpə(r)/,
