id,url,levels,word,translation,part_of_speech,ipa,audio_link
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_2,B2,attack,tấn công,verb,/əˈtæk/,
attacker,https://www.oxfordlearnersdictionaries.com/definition/english/attacker,B2,attacker,kẻ tấn công,noun,/əˈtækə(r)/,
ballhawk,https://www.oxfordlearnersdictionaries.com/definition/english/ballhawk,C2,ballhawk,chim ưng,noun,/ˈbɔːlhɔːk/,
bench,https://www.oxfordlearnersdictionaries.com/definition/english/bench_2,C2,bench,băng ghế dự bị,verb,/bentʃ/,
ball,https://www.oxfordlearnersdictionaries.com/definition/english/ball_1,A1,ball,quả bóng,noun,/bɔːl/,
back-to-back,https://www.oxfordlearnersdictionaries.com/definition/english/back-to-back_2,C2,back-to-back,quay lại phía sau,noun,/ˌbæk tə ˈbæk/,
away,https://www.oxfordlearnersdictionaries.com/definition/english/away_1,B2,away,xa,adverb,/əˈweɪ/,
away,https://www.oxfordlearnersdictionaries.com/definition/english/away_2,B2,away,xa,adjective,/əˈweɪ/,
at_home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,C1,at home,ở nhà,noun,/həʊm/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_1,A2,catch,nắm lấy,verb,/kætʃ/,
cap,https://www.oxfordlearnersdictionaries.com/definition/english/cap_2,C2,cap,mũ lưỡi trai,verb,/kæp/,
clutch,https://www.oxfordlearnersdictionaries.com/definition/english/clutch_3,C2,clutch,ly hợp,adjective,/klʌtʃ/,
coliseum,https://www.oxfordlearnersdictionaries.com/definition/english/coliseum,C2,coliseum,đấu trường,noun,/ˌkɒləˈsiːəm/,
club,https://www.oxfordlearnersdictionaries.com/definition/english/club_1,A1,club,câu lạc bộ,noun,/klʌb/,
competing,https://www.oxfordlearnersdictionaries.com/definition/english/competing,B1,competing,cạnh tranh,adjective,/kəmˈpiːtɪŋ/,
captain,https://www.oxfordlearnersdictionaries.com/definition/english/captain_1,B1,captain,đội trưởng,noun,/ˈkæptɪn/,
cup,https://www.oxfordlearnersdictionaries.com/definition/english/cup_1,A2,cup,tách,noun,/kʌp/,
commentary_box,https://www.oxfordlearnersdictionaries.com/definition/english/commentary-box,C1,commentary box,hộp bình luận,noun,/ˈkɒməntri bɒks/,
debutante,https://www.oxfordlearnersdictionaries.com/definition/english/debutante,C2,debutante,người mới ra mắt,noun,/ˈdebjuːtɑːnt/,
debutant,https://www.oxfordlearnersdictionaries.com/definition/english/debutant,C2,debutant,người mới ra mắt,noun,/ˈdebjuːtɑːnt/,
defence,https://www.oxfordlearnersdictionaries.com/definition/english/defence,B2,defence,phòng thủ,noun,/dɪˈfens/,
defender,https://www.oxfordlearnersdictionaries.com/definition/english/defender,B2,defender,hậu vệ,noun,/dɪˈfendə(r)/,
defend,https://www.oxfordlearnersdictionaries.com/definition/english/defend,C1,defend,phòng vệ,verb,/dɪˈfend/,
away_from_home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,B2,away from home,xa nhà,noun,/həʊm/,
defense,https://www.oxfordlearnersdictionaries.com/definition/english/defense,B2,defense,phòng thủ,noun,/dɪˈfens/,
draw,https://www.oxfordlearnersdictionaries.com/definition/english/draw_1,C1,draw,vẽ tranh,verb,/drɔː/,
draw,https://www.oxfordlearnersdictionaries.com/definition/english/draw_2,C1,draw,vẽ tranh,noun,/drɔː/,
end,https://www.oxfordlearnersdictionaries.com/definition/english/end_1,A2,end,kết thúc,noun,/end/,
flank,https://www.oxfordlearnersdictionaries.com/definition/english/flank_1,C2,flank,hông,noun,/flæŋk/,
fantasy,https://www.oxfordlearnersdictionaries.com/definition/english/fantasy,C2,fantasy,tưởng tượng,noun,/ˈfæntəsi/,
equalize,https://www.oxfordlearnersdictionaries.com/definition/english/equalize,C2,equalize,cân bằng,verb,/ˈiːkwəlaɪz/,
fielding,https://www.oxfordlearnersdictionaries.com/definition/english/fielding,C2,fielding,chắn chắn,noun,/ˈfiːldɪŋ/,
forward,https://www.oxfordlearnersdictionaries.com/definition/english/forward_4,C2,forward,phía trước,noun,/ˈfɔːwəd/,
foul,https://www.oxfordlearnersdictionaries.com/definition/english/foul_2,C1,foul,hôi,verb,/faʊl/,
fan,https://www.oxfordlearnersdictionaries.com/definition/english/fan_1,A2,fan,cái quạt,noun,/fæn/,
foul,https://www.oxfordlearnersdictionaries.com/definition/english/foul_3,C1,foul,hôi,noun,/faʊl/,
first-string,https://www.oxfordlearnersdictionaries.com/definition/english/first-string_2,C2,first-string,chuỗi đầu tiên,adjective,/ˌfɜːst ˈstrɪŋ/,
friendly,https://www.oxfordlearnersdictionaries.com/definition/english/friendly_1,B1,friendly,thân thiện,adjective,/ˈfrendli/,
friendly,https://www.oxfordlearnersdictionaries.com/definition/english/friendly_2,C2,friendly,thân thiện,noun,/ˈfrendli/,
goal,https://www.oxfordlearnersdictionaries.com/definition/english/goal,A2,goal,mục tiêu,noun,/ɡəʊl/,
goalkeeper,https://www.oxfordlearnersdictionaries.com/definition/english/goalkeeper,B1,goalkeeper,thủ môn,noun,/ˈɡəʊlkiːpə(r)/,
goat,https://www.oxfordlearnersdictionaries.com/definition/english/goat_2,C2,GOAT,CON DÊ,noun,/ɡəʊt/,
goaltender,https://www.oxfordlearnersdictionaries.com/definition/english/goaltender,C2,goaltender,người ghi bàn,noun,/ˈɡəʊltendə(r)/,
garbage_time,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-time,C2,garbage time,thời gian đổ rác,noun,/ˈɡɑːbɪdʒ taɪm/,
goalscorer,https://www.oxfordlearnersdictionaries.com/definition/english/goalscorer,C1,goalscorer,người ghi bàn,noun,/ˈɡəʊlskɔːrə(r)/,
goalscoring,https://www.oxfordlearnersdictionaries.com/definition/english/goalscoring,C2,goalscoring,ghi bàn,adjective,/ˈɡəʊlskɔːrɪŋ/,
go_out,https://www.oxfordlearnersdictionaries.com/definition/english/go-out,B2,go out,đi ra ngoài,phrasal verb,,
half,https://www.oxfordlearnersdictionaries.com/definition/english/half_1,A1,half,một nửa,noun,/hɑːf/,
hat-trick,https://www.oxfordlearnersdictionaries.com/definition/english/hat-trick,C2,hat-trick,hat-trick,noun,/ˈhæt trɪk/,
half-time,https://www.oxfordlearnersdictionaries.com/definition/english/half-time,B1,half-time,nửa thời gian,noun,/ˌhɑːf ˈtaɪm/,
home,https://www.oxfordlearnersdictionaries.com/definition/english/home_3,B2,home,trang chủ,adjective,/həʊm/,
keeper,https://www.oxfordlearnersdictionaries.com/definition/english/keeper,C1,keeper,thủ môn,noun,/ˈkiːpə(r)/,
knockout,https://www.oxfordlearnersdictionaries.com/definition/english/knockout_1,C2,knockout,hạ gục,noun,/ˈnɒkaʊt/,
knockout,https://www.oxfordlearnersdictionaries.com/definition/english/knockout_2,C2,knockout,hạ gục,adjective,/ˈnɒkaʊt/,
league,https://www.oxfordlearnersdictionaries.com/definition/english/league,B2,league,liên minh,noun,/liːɡ/,
league_table,https://www.oxfordlearnersdictionaries.com/definition/english/league-table,C1,league table,bảng giải đấu,noun,/ˈliːɡ teɪbl/,
inch-perfect,https://www.oxfordlearnersdictionaries.com/definition/english/inch-perfect,C2,inch-perfect,hoàn hảo từng inch,adjective,/ˌɪntʃ ˈpɜːfɪkt/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,A1,line,đường kẻ,noun,/laɪn/,
lob,https://www.oxfordlearnersdictionaries.com/definition/english/lob_2,C2,lob,thùy,verb,/lɒb/,
long,https://www.oxfordlearnersdictionaries.com/definition/english/long_1,C2,long,dài,adjective,/lɒŋ/,
mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_1,C2,mark,đánh dấu,verb,/mɑːk/,
marking,https://www.oxfordlearnersdictionaries.com/definition/english/marking,C2,marking,đánh dấu,noun,/ˈmɑːkɪŋ/,
match,https://www.oxfordlearnersdictionaries.com/definition/english/match_1,A1,match,cuộc thi đấu,noun,/mætʃ/,
matchup,https://www.oxfordlearnersdictionaries.com/definition/english/matchup,C2,matchup,sự kết hợp,noun,/ˈmætʃʌp/,
