id,url,levels,word,translation,part_of_speech,ipa,audio_link
longboard,https://www.oxfordlearnersdictionaries.com/definition/english/longboard,C2,longboard,ván dài,noun,/ˈlɒŋbɔːd/,
life_vest,https://www.oxfordlearnersdictionaries.com/definition/english/life-vest,B2,life vest,áo phao,noun,/ˈlaɪf vest/,
paddleboarding,https://www.oxfordlearnersdictionaries.com/definition/english/paddleboarding,C2,paddleboarding,chèo thuyền,noun,/ˈpædlbɔːdɪŋ/,
bodyboard,https://www.oxfordlearnersdictionaries.com/definition/english/bodyboard,C2,bodyboard,ván nằm,noun,/ˈbɒdibɔːd/,
paddleboard,https://www.oxfordlearnersdictionaries.com/definition/english/paddleboard,C2,paddleboard,ván chèo,noun,/ˈpædlbɔːd/,
life_jacket,https://www.oxfordlearnersdictionaries.com/definition/english/life-jacket,B2,life jacket,áo phao,noun,/ˈlaɪf dʒækɪt/,
bodyboarding,https://www.oxfordlearnersdictionaries.com/definition/english/bodyboarding,C2,bodyboarding,lướt ván nằm,noun,/ˈbɒdibɔːdɪŋ/,
jet-skiing,https://www.oxfordlearnersdictionaries.com/definition/english/jet-skiing,C2,jet-skiing,trượt nước bằng máy bay phản lực,noun,/ˈdʒet skiːɪŋ/,
boardsailing,https://www.oxfordlearnersdictionaries.com/definition/english/boardsailing,C2,boardsailing,chèo thuyền,noun,/ˈbɔːdseɪlɪŋ/,
jet_ski™,https://www.oxfordlearnersdictionaries.com/definition/english/jet-skitm,C2,Jet Ski™,Jet Ski™,noun,/ˈdʒet skiː/,
surfboard,https://www.oxfordlearnersdictionaries.com/definition/english/surfboard,B1,surfboard,ván lướt sóng,noun,/ˈsɜːfbɔːd/,
surf,https://www.oxfordlearnersdictionaries.com/definition/english/surf_2,B1,surf,lướt sóng,verb,/sɜːf/,
surfer,https://www.oxfordlearnersdictionaries.com/definition/english/surfer,B1,surfer,người lướt sóng,noun,/ˈsɜːfə(r)/,
sailboard,https://www.oxfordlearnersdictionaries.com/definition/english/sailboard,C2,sailboard,ván buồm,noun,/ˈseɪlbɔːd/,
tetrathlon,https://www.oxfordlearnersdictionaries.com/definition/english/tetrathlon,C2,tetrathlon,cuộc thi bốn môn phối hợp,noun,/teˈtræθlən/,
surfing,https://www.oxfordlearnersdictionaries.com/definition/english/surfing,B1,surfing,lướt sóng,noun,/ˈsɜːfɪŋ/,
wakeboarding,https://www.oxfordlearnersdictionaries.com/definition/english/wakeboarding,C2,wakeboarding,lướt ván,noun,/ˈweɪkbɔːdɪŋ/,
wakeboard,https://www.oxfordlearnersdictionaries.com/definition/english/wakeboard,C2,wakeboard,ván lướt sóng,verb,/ˈweɪkbɔːd/,
water_polo,https://www.oxfordlearnersdictionaries.com/definition/english/water-polo,C2,water polo,bóng nước,noun,/ˈwɔːtə pəʊləʊ/,
waterski,https://www.oxfordlearnersdictionaries.com/definition/english/waterski_1,B2,waterski,ván trượt nước,verb,/ˈwɔːtəskiː/,
waterski,https://www.oxfordlearnersdictionaries.com/definition/english/waterski_2,B2,waterski,ván trượt nước,noun,/ˈwɔːtəskiː/,
windsurf,https://www.oxfordlearnersdictionaries.com/definition/english/windsurf,C1,windsurf,lướt ván buồm,verb,/ˈwɪndsɜːf/,
windsurfing,https://www.oxfordlearnersdictionaries.com/definition/english/windsurfing,C1,windsurfing,lướt ván buồm,noun,/ˈwɪndsɜːfɪŋ/,
windsurfer,https://www.oxfordlearnersdictionaries.com/definition/english/windsurfer,C1,windsurfer,người lướt ván buồm,noun,/ˈwɪndsɜːfə(r)/,
waterskiing,https://www.oxfordlearnersdictionaries.com/definition/english/waterskiing,B2,waterskiing,lướt ván nước,noun,/ˈwɔːtəskiːɪŋ/,
wipe_out,https://www.oxfordlearnersdictionaries.com/definition/english/wipe-out,C2,wipe out,quét sạch,phrasal verb,,
white_water,https://www.oxfordlearnersdictionaries.com/definition/english/white-water,C1,white water,nước trắng,noun,/ˌwaɪt ˈwɔːtə(r)/,
water_sports,https://www.oxfordlearnersdictionaries.com/definition/english/water-sports,A1,water sports,thể thao dưới nước,noun,/ˈwɔːtə spɔːts/,
wetsuit,https://www.oxfordlearnersdictionaries.com/definition/english/wetsuit,C1,wetsuit,bộ đồ lặn,noun,/ˈwetsuːt/,
