id,url,levels,word,translation,part_of_speech,ipa,audio_link
flanker,https://www.oxfordlearnersdictionaries.com/definition/english/flanker,C2,flanker,người ở bên sườn,noun,/ˈflæŋkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flank/flanker__gb_1.mp3
backline,https://www.oxfordlearnersdictionaries.com/definition/english/backline,C2,backline,tuyến sau,noun,/ˈbæklaɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/backl/backline__gb_1.mp3
fly_half,https://www.oxfordlearnersdictionaries.com/definition/english/fly-half,C2,fly half,bay một nửa,noun,/ˌflaɪ ˈhɑːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fly/fly_h/fly_half_1_gb_1.mp3
free_kick,https://www.oxfordlearnersdictionaries.com/definition/english/free-kick,B2,free kick,đá phạt,noun,/ˌfriː ˈkɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fre/free_/free_kick_1_gb_1.mp3
drop_kick,https://www.oxfordlearnersdictionaries.com/definition/english/drop-kick_1,C2,drop kick,thả đá,noun,/ˈdrɒp kɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dro/drop_/drop_kick_1_gb_1.mp3
drop-kick,https://www.oxfordlearnersdictionaries.com/definition/english/drop-kick_2,C2,drop-kick,cú đá rơi,verb,/ˈdrɒp kɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dro/drop_/drop_kick_1_gb_1.mp3
field_goal,https://www.oxfordlearnersdictionaries.com/definition/english/field-goal,C2,field goal,mục tiêu sân cỏ,noun,/ˈfiːld ɡəʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fie/field/field_goal_1_gb_1.mp3
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_1,C2,convert,chuyển thành,verb,/kənˈvɜːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvert__gb_3.mp3
drop_goal,https://www.oxfordlearnersdictionaries.com/definition/english/drop-goal,C2,drop goal,thả mục tiêu,noun,/ˈdrɒp ɡəʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dro/drop_/drop_goal_1_gb_1.mp3
conversion,https://www.oxfordlearnersdictionaries.com/definition/english/conversion,C2,conversion,chuyển đổi,noun,/kənˈvɜːʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconversion__gb_1.mp3
handoff,https://www.oxfordlearnersdictionaries.com/definition/english/handoff,C2,handoff,chuyển giao,noun,/ˈhændɒf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/hando/handoff__gb_1.mp3
kicker,https://www.oxfordlearnersdictionaries.com/definition/english/kicker,C2,kicker,người đá bóng,noun,/ˈkɪkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/k/kic/kicke/kicker__gb_1.mp3
in-goal_area,https://www.oxfordlearnersdictionaries.com/definition/english/in-goal-area,C2,in-goal area,khu vực trong khung thành,noun,/ˈɪn ɡəʊl eəriə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/in_/in_go/in_goal_area_1_gb_1.mp3
full_back,https://www.oxfordlearnersdictionaries.com/definition/english/full-back,C2,full back,lưng đầy đủ,noun,/ˈfʊl bæk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/ful/full_/full_back_1_gb_2.mp3
half_back,https://www.oxfordlearnersdictionaries.com/definition/english/half-back,C2,half back,nửa lưng,noun,/ˈhɑːf bæk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/half_/half_back_1_gb_2.mp3
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_2,C2,lock,khóa,noun,/lɒk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loc/lock_/lock__gb_1.mp3
line-out,https://www.oxfordlearnersdictionaries.com/definition/english/line-out,C2,line-out,xếp hàng,noun,/ˈlaɪn aʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lin/line_/line_out_1_gb_1.mp3
hooker,https://www.oxfordlearnersdictionaries.com/definition/english/hooker,C2,hooker,gái điếm,noun,/ˈhʊkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hoo/hooke/hooker__gb_1.mp3
place_kick,https://www.oxfordlearnersdictionaries.com/definition/english/place-kick,C2,place kick,nơi đá,noun,/ˈpleɪs kɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pla/place/place_kick_1_gb_1.mp3
