id,url,levels,word,translation,part_of_speech,ipa,audio_link
amnesia,https://www.oxfordlearnersdictionaries.com/definition/english/amnesia,C2,amnesia,chứng mất trí nhớ,noun,/æmˈniːziə/,
anorexic,https://www.oxfordlearnersdictionaries.com/definition/english/anorexic_1,C2,anorexic,biếng ăn,noun,/ˌænəˈreksɪk/,
add,https://www.oxfordlearnersdictionaries.com/definition/english/add_2,C2,ADD,THÊM VÀO,abbreviation,/ˌeɪ diː ˈdiː/,
anxiety,https://www.oxfordlearnersdictionaries.com/definition/english/anxiety,B2,anxiety,sự lo lắng,noun,/æŋˈzaɪəti/,
anorexia,https://www.oxfordlearnersdictionaries.com/definition/english/anorexia,C2,anorexia,chán ăn,noun,/ˌænəˈreksiə/,
anorexic,https://www.oxfordlearnersdictionaries.com/definition/english/anorexic_2,C2,anorexic,biếng ăn,adjective,/ˌænəˈreksɪk/,
adhd,https://www.oxfordlearnersdictionaries.com/definition/english/adhd,C2,ADHD,tăng động giảm chú ý,abbreviation,/ˌeɪ diː eɪtʃ ˈdiː/,
baby_blues,https://www.oxfordlearnersdictionaries.com/definition/english/baby-blues,C2,baby blues,nhạc blues trẻ thơ,noun,/ˈbeɪbi bluːz/,
attention_deficit_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/attention-deficit-disorder,C2,attention deficit disorder,rối loạn thiếu tập trung,noun,/əˌtenʃn ˈdefɪsɪt dɪsɔːdə(r)/,
battle_fatigue,https://www.oxfordlearnersdictionaries.com/definition/english/battle-fatigue,C2,battle fatigue,chiến đấu mệt mỏi,noun,/ˈbætl fətiːɡ/,
bdd,https://www.oxfordlearnersdictionaries.com/definition/english/bdd,C2,BDD,BDD,abbreviation,/ˌbiː diː ˈdiː/,
bipolar,https://www.oxfordlearnersdictionaries.com/definition/english/bipolar,C2,bipolar,lưỡng cực,adjective,/ˌbaɪˈpəʊlə(r)/,
breakdown,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown,C1,breakdown,sự cố,noun,/ˈbreɪkdaʊn/,
borderline_personality_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/borderline-personality-disorder,C2,borderline personality disorder,rối loạn nhân cách thể bất định,noun,/ˌbɔːdəlaɪn pɜːsəˈnæləti dɪsɔːdə(r)/,
catatonia,https://www.oxfordlearnersdictionaries.com/definition/english/catatonia,C2,catatonia,căng trương lực,noun,/ˌkætəˈtəʊniə/,
bulimia,https://www.oxfordlearnersdictionaries.com/definition/english/bulimia,C2,bulimia,chứng cuồng ăn,noun,/buˈlɪmiə/,
body_dysmorphic_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/body-dysmorphic-disorder,C2,body dysmorphic disorder,rối loạn dị dạng cơ thể,noun,/ˌbɒdi dɪsˈmɔːfɪk dɪsɔːdə(r)/,
bipolar_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/bipolar-disorder,C2,bipolar disorder,rối loạn lưỡng cực,noun,/ˌbaɪˈpəʊlə dɪsɔːdə(r)/,
depressed,https://www.oxfordlearnersdictionaries.com/definition/english/depressed,B2,depressed,trầm cảm,adjective,/dɪˈprest/,
depression,https://www.oxfordlearnersdictionaries.com/definition/english/depression,B2,depression,trầm cảm,noun,/dɪˈpreʃn/,
did,https://www.oxfordlearnersdictionaries.com/definition/english/did_2,C2,DID,LÀM,abbreviation,/ˌdiː aɪ ˈdiː/,
complex,https://www.oxfordlearnersdictionaries.com/definition/english/complex_2,C2,complex,tổ hợp,noun,/ˈkɒmpleks/,
bpd,https://www.oxfordlearnersdictionaries.com/definition/english/bpd,C2,BPD,BPD,abbreviation,/ˌbiː piː ˈdiː/,
disordered,https://www.oxfordlearnersdictionaries.com/definition/english/disordered,C2,disordered,rối loạn,adjective,/dɪsˈɔːdəd/,
deranged,https://www.oxfordlearnersdictionaries.com/definition/english/deranged,C2,deranged,loạn trí,adjective,/dɪˈreɪndʒd/,
