id,url,levels,word,translation,part_of_speech,ipa,audio_link
alive_and_kicking,https://www.oxfordlearnersdictionaries.com/definition/english/alive,C2,alive and kicking,còn sống và đang đá,adjective,/əˈlaɪv/,
bubble,https://www.oxfordlearnersdictionaries.com/definition/english/bubble_1,C2,bubble,bong bóng,noun,/ˈbʌbl/,
bouncing,https://www.oxfordlearnersdictionaries.com/definition/english/bouncing,C2,bouncing,nảy lên,adjective,/ˈbaʊnsɪŋ/,
bloom,https://www.oxfordlearnersdictionaries.com/definition/english/bloom_2,C2,bloom,hoa,verb,/bluːm/,
blossom,https://www.oxfordlearnersdictionaries.com/definition/english/blossom_2,C1,blossom,hoa,verb,/ˈblɒsəm/,
bloom,https://www.oxfordlearnersdictionaries.com/definition/english/bloom_1,C2,bloom,hoa,noun,/bluːm/,
able-bodied,https://www.oxfordlearnersdictionaries.com/definition/english/able-bodied,C2,able-bodied,khỏe mạnh,adjective,/ˌeɪbl ˈbɒdid/,
bubble_with,https://www.oxfordlearnersdictionaries.com/definition/english/bubble-with,C2,bubble with,bong bóng với,phrasal verb,,
beauty_sleep,https://www.oxfordlearnersdictionaries.com/definition/english/beauty-sleep,C2,beauty sleep,vẻ đẹp giấc ngủ,noun,/ˈbjuːti sliːp/,
a/one_hundred_per_cent,https://www.oxfordlearnersdictionaries.com/definition/english/hundred,C2,a/one hundred per cent,a/ một trăm phần trăm,number,/ˈhʌndrəd/,
circuit_breaker,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-breaker,C2,circuit breaker,ngắt mạch,noun,/ˈsɜːkɪt breɪkə(r)/,
circulation,https://www.oxfordlearnersdictionaries.com/definition/english/circulation,C1,circulation,sự lưu thông,noun,/ˌsɜːkjəˈleɪʃn/,
firebreak,https://www.oxfordlearnersdictionaries.com/definition/english/firebreak,C2,firebreak,sự bùng cháy,noun,/ˈfaɪəbreɪk/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_1,A1,exercise,bài tập,noun,/ˈeksəsaɪz/,
energy,https://www.oxfordlearnersdictionaries.com/definition/english/energy,A2,energy,năng lượng,noun,/ˈenədʒi/,
fine,https://www.oxfordlearnersdictionaries.com/definition/english/fine_1,A1,fine,khỏe,adjective,/faɪn/,
clean-living,https://www.oxfordlearnersdictionaries.com/definition/english/clean-living,C2,clean-living,sống sạch sẽ,adjective,/ˌkliːn ˈlɪvɪŋ/,
elbump,https://www.oxfordlearnersdictionaries.com/definition/english/elbump,C2,elbump,khuỷu tay,noun,/ˈelbʌmp/,
elbow_bump,https://www.oxfordlearnersdictionaries.com/definition/english/elbow-bump,C2,elbow bump,vết sưng khuỷu tay,noun,/ˈelbəʊ bʌmp/,
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_2,A2,fit,phù hợp,adjective,/fɪt/,
fitness,https://www.oxfordlearnersdictionaries.com/definition/english/fitness,B1,fitness,sự thích hợp,noun,/ˈfɪtnəs/,
