id,url,levels,word,translation,part_of_speech,ipa,audio_link
acetaminophen,https://www.oxfordlearnersdictionaries.com/definition/english/acetaminophen,C2,acetaminophen,acetaminophen,noun,/əˌsiːtəˈmɪnəfen/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ace/aceta/acetaminophen__gb_1.mp3
antibiotic,https://www.oxfordlearnersdictionaries.com/definition/english/antibiotic_1,B2,antibiotic,kháng sinh,noun,/ˌæntibaɪˈɒtɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antib/antibiotic__gb_1.mp3
administer,https://www.oxfordlearnersdictionaries.com/definition/english/administer,C1,administer,quản lý,verb,/ədˈmɪnɪstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administer__gb_2.mp3
antihistamine,https://www.oxfordlearnersdictionaries.com/definition/english/antihistamine,C2,antihistamine,thuốc kháng histamine,noun,/ˌæntiˈhɪstəmiːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antih/antihistamine__gb_1.mp3
antidote,https://www.oxfordlearnersdictionaries.com/definition/english/antidote,C2,antidote,thuốc giải độc,noun,/ˈæntidəʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antid/antidote__gb_1.mp3
administration,https://www.oxfordlearnersdictionaries.com/definition/english/administration,B2,administration,sự quản lý,noun,/ədˌmɪnɪˈstreɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administration__gb_2.mp3
antihypertensive,https://www.oxfordlearnersdictionaries.com/definition/english/antihypertensive,C2,antihypertensive,hạ huyết áp,adjective,/ˌæntihaɪpəˈtensɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antih/antihypertensive__gb_2.mp3
aggressive,https://www.oxfordlearnersdictionaries.com/definition/english/aggressive,C2,aggressive,hung dữ,adjective,/əˈɡresɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/agg/aggre/aggressive__gb_2.mp3
anticancer,https://www.oxfordlearnersdictionaries.com/definition/english/anticancer,C2,anticancer,chống ung thư,adjective,/ˌæntiˈkænsə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/anti_/anti_cancer_1_gb_1.mp3
antimicrobial,https://www.oxfordlearnersdictionaries.com/definition/english/antimicrobial,C2,antimicrobial,kháng khuẩn,adjective,/ˌæntimaɪˈkrəʊbiəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antim/antimicrobial__gb_1.mp3
antiseptic,https://www.oxfordlearnersdictionaries.com/definition/english/antiseptic_1,C1,antiseptic,sát trùng,noun,/ˌæntiˈseptɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antis/antiseptic__gb_1.mp3
