id,url,levels,word,translation,part_of_speech,ipa,audio_link
blood_test,https://www.oxfordlearnersdictionaries.com/definition/english/blood-test,B1,blood test,xét nghiệm máu,noun,/ˈblʌd test/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/blo/blood/blood_test_1_gb_1.mp3
blood_type,https://www.oxfordlearnersdictionaries.com/definition/english/blood-type,C1,blood type,nhóm máu,noun,/ˈblʌd taɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/blo/blood/blood_type_1_gb_1.mp3
blood_group,https://www.oxfordlearnersdictionaries.com/definition/english/blood-group,C1,blood group,nhóm máu,noun,/ˈblʌd ɡruːp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/blo/blood/blood_group_1_gb_1.mp3
check-up,https://www.oxfordlearnersdictionaries.com/definition/english/check-up,B2,check-up,kiểm tra,noun,/ˈtʃek ʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/check/check_up_1_gb_1.mp3
diagnose,https://www.oxfordlearnersdictionaries.com/definition/english/diagnose,C1,diagnose,chẩn đoán,verb,/ˈdaɪəɡnəʊz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dia/diagn/diagnose__gb_1.mp3
biopsy,https://www.oxfordlearnersdictionaries.com/definition/english/biopsy,C2,biopsy,sinh thiết,noun,/ˈbaɪɒpsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bio/biops/biopsy__gb_2.mp3
barium_meal,https://www.oxfordlearnersdictionaries.com/definition/english/barium-meal,C2,barium meal,bữa ăn bari,noun,/ˌbeəriəm ˈmiːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/bariu/barium_meal_1_gb_1.mp3
angiography,https://www.oxfordlearnersdictionaries.com/definition/english/angiography,C2,angiography,chụp động mạch,noun,/ˌændʒiˈɒɡrəfi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ang/angio/angiography__gb_1.mp3
cat_scan,https://www.oxfordlearnersdictionaries.com/definition/english/cat-scan,C2,CAT scan,Quét CAT,noun,/ˈkæt skæn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cat/cat_s/cat_scan_1_gb_2.mp3
angiogram,https://www.oxfordlearnersdictionaries.com/definition/english/angiogram,C2,angiogram,chụp động mạch,noun,/ˈændʒiəʊɡræm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ang/angio/angiogram__gb_1.mp3
diagnostic,https://www.oxfordlearnersdictionaries.com/definition/english/diagnostic_1,C2,diagnostic,chẩn đoán,adjective,/ˌdaɪəɡˈnɒstɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dia/diagn/diagnostic__gb_1.mp3
examination,https://www.oxfordlearnersdictionaries.com/definition/english/examination,B2,examination,bài kiểm tra,noun,/ɪɡˌzæmɪˈneɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exa/exami/examination__gb_2.mp3
diagnosis,https://www.oxfordlearnersdictionaries.com/definition/english/diagnosis,C1,diagnosis,chẩn đoán,noun,/ˌdaɪəɡˈnəʊsɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dia/diagn/diagnosis__gb_2.mp3
echocardiogram,https://www.oxfordlearnersdictionaries.com/definition/english/echocardiogram,C2,echocardiogram,siêu âm tim,noun,/ˌekəʊˈkɑːdiəʊɡræm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ech/echoc/echocardiogram__gb_1.mp3
examine,https://www.oxfordlearnersdictionaries.com/definition/english/examine,B1,examine,nghiên cứu,verb,/ɪɡˈzæmɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exa/exami/examine__gb_1.mp3
health_check,https://www.oxfordlearnersdictionaries.com/definition/english/health-check,B1,health check,kiểm tra sức khỏe,noun,/ˈhelθ tʃek/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/healt/health_check_1_gb_1.mp3
