id,url,levels,word,translation,part_of_speech,ipa,audio_link
admit,https://www.oxfordlearnersdictionaries.com/definition/english/admit,C1,admit,thừa nhận,verb,/ədˈmɪt/,
ccu,https://www.oxfordlearnersdictionaries.com/definition/english/ccu,C2,CCU,CCU,noun,/ˌsiː siː ˈjuː/,
accident_and_emergency,https://www.oxfordlearnersdictionaries.com/definition/english/accident-and-emergency,B2,accident and emergency,tai nạn và trường hợp khẩn cấp,noun,/ˌæksɪdənt ən ɪˈmɜːdʒənsi/,
ambulance,https://www.oxfordlearnersdictionaries.com/definition/english/ambulance,B2,ambulance,xe cứu thương,noun,/ˈæmbjələns/,
community_hospital,https://www.oxfordlearnersdictionaries.com/definition/english/community-hospital,C1,community hospital,bệnh viện cộng đồng,noun,/kəˌmjuːnəti ˈhɒspɪtl/,
casualty,https://www.oxfordlearnersdictionaries.com/definition/english/casualty_1,C1,casualty,tai nạn,noun,/ˈkæʒuəlti/,
aftercare,https://www.oxfordlearnersdictionaries.com/definition/english/aftercare,C2,aftercare,chăm sóc sau,noun,/ˈɑːftəkeə(r)/,
clinic,https://www.oxfordlearnersdictionaries.com/definition/english/clinic,B2,clinic,phòng khám,noun,/ˈklɪnɪk/,
cottage_hospital,https://www.oxfordlearnersdictionaries.com/definition/english/cottage-hospital,C2,cottage hospital,bệnh viện nhỏ,noun,/ˌkɒtɪdʒ ˈhɒspɪtl/,
discharge,https://www.oxfordlearnersdictionaries.com/definition/english/discharge_1,C1,discharge,phóng điện,verb,/dɪsˈtʃɑːdʒ/,
admission,https://www.oxfordlearnersdictionaries.com/definition/english/admission,C1,admission,nhập học,noun,/ədˈmɪʃn/,
ent,https://www.oxfordlearnersdictionaries.com/definition/english/ent_1,C2,ENT,tai mũi họng,abbreviation,/ˌiː en ˈtiː/,
emergency_room,https://www.oxfordlearnersdictionaries.com/definition/english/emergency-room,B2,emergency room,phòng cấp cứu,noun,/ɪˈmɜːdʒənsi ruːm/,
hospice,https://www.oxfordlearnersdictionaries.com/definition/english/hospice,C2,hospice,nhà tế bần,noun,/ˈhɒspɪs/,
icu,https://www.oxfordlearnersdictionaries.com/definition/english/icu,C2,ICU,ICU,noun,/ˌaɪ siː ˈjuː/,
hospital,https://www.oxfordlearnersdictionaries.com/definition/english/hospital,A1,hospital,bệnh viện,noun,/ˈhɒspɪtl/,
hospitalize,https://www.oxfordlearnersdictionaries.com/definition/english/hospitalize,C1,hospitalize,nhập viện,verb,/ˈhɒspɪtəlaɪz/,
dispensary,https://www.oxfordlearnersdictionaries.com/definition/english/dispensary,C2,dispensary,trạm y tế,noun,/dɪˈspensəri/,
hospitalization,https://www.oxfordlearnersdictionaries.com/definition/english/hospitalization,C1,hospitalization,nhập viện,noun,/ˌhɒspɪtəlaɪˈzeɪʃn/,
internship,https://www.oxfordlearnersdictionaries.com/definition/english/internship,C2,internship,kỳ thực tập,noun,/ˈɪntɜːnʃɪp/,
infirmary,https://www.oxfordlearnersdictionaries.com/definition/english/infirmary,C2,infirmary,bệnh xá,noun,/ɪnˈfɜːməri/,
maternity,https://www.oxfordlearnersdictionaries.com/definition/english/maternity,B2,maternity,thai sản,noun,/məˈtɜːnəti/,
mortuary,https://www.oxfordlearnersdictionaries.com/definition/english/mortuary,C2,mortuary,nhà xác,noun,/ˈmɔːtʃəri/,
polyclinic,https://www.oxfordlearnersdictionaries.com/definition/english/polyclinic,C2,polyclinic,phòng khám đa khoa,noun,/ˈpɒliklɪnɪk/,
inpatient,https://www.oxfordlearnersdictionaries.com/definition/english/inpatient,C2,inpatient,bệnh nhân nội trú,noun,/ˈɪnpeɪʃnt/,
patient,https://www.oxfordlearnersdictionaries.com/definition/english/patient_1,A2,patient,kiên nhẫn,noun,/ˈpeɪʃnt/,
outpatient,https://www.oxfordlearnersdictionaries.com/definition/english/outpatient,C2,outpatient,bệnh nhân ngoại trú,noun,/ˈaʊtpeɪʃnt/,
radiography,https://www.oxfordlearnersdictionaries.com/definition/english/radiography,C2,radiography,chụp X quang,noun,/ˌreɪdiˈɒɡrəfi/,
mrsa,https://www.oxfordlearnersdictionaries.com/definition/english/mrsa,C2,MRSA,MRSA,noun,/ˌem ɑːr es ˈeɪ/,
sanatorium,https://www.oxfordlearnersdictionaries.com/definition/english/sanatorium,C2,sanatorium,viện điều dưỡng,noun,/ˌsænəˈtɔːriəm/,
triage,https://www.oxfordlearnersdictionaries.com/definition/english/triage,C2,triage,phân loại,noun,/ˈtriːɑːʒ/,
sanitarium,https://www.oxfordlearnersdictionaries.com/definition/english/sanitarium,C2,sanitarium,viện điều dưỡng,noun,/ˌsænəˈteəriəm/,
recovery,https://www.oxfordlearnersdictionaries.com/definition/english/recovery,C2,recovery,sự hồi phục,noun,/rɪˈkʌvəri/,
ward,https://www.oxfordlearnersdictionaries.com/definition/english/ward_1,C1,ward,phường,noun,/wɔːd/,
unit,https://www.oxfordlearnersdictionaries.com/definition/english/unit,B2,unit,đơn vị,noun,/ˈjuːnɪt/,
round,https://www.oxfordlearnersdictionaries.com/definition/english/round_4,B2,round,tròn,noun,/raʊnd/,
readmit,https://www.oxfordlearnersdictionaries.com/definition/english/readmit,C2,readmit,chấp nhận lại,verb,/ˌriːədˈmɪt/,
