id,url,levels,word,translation,part_of_speech,ipa,audio_link
acupressure,https://www.oxfordlearnersdictionaries.com/definition/english/acupressure,C2,acupressure,bấm huyệt,noun,/ˈækjupreʃə(r)/,
alternative_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/alternative-medicine,B2,alternative medicine,thuốc thay thế,noun,/ɔːlˌtɜːnətɪv ˈmedsn/,
acupuncture,https://www.oxfordlearnersdictionaries.com/definition/english/acupuncture,B2,acupuncture,châm cứu,noun,/ˈækjupʌŋktʃə(r)/,
chiropractic,https://www.oxfordlearnersdictionaries.com/definition/english/chiropractic,C2,chiropractic,nắn khớp xương,noun,/ˌkaɪərəʊˈpræktɪk/,
ayurvedic_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/ayurvedic-medicine,C2,Ayurvedic medicine,Thuốc Ayurvedic,noun,/ˌaɪəˌveɪdɪk ˈmedsn/,
faith_healing,https://www.oxfordlearnersdictionaries.com/definition/english/faith-healing,C2,faith healing,sự chữa lành bằng đức tin,noun,/ˈfeɪθ hiːlɪŋ/,
herbalism,https://www.oxfordlearnersdictionaries.com/definition/english/herbalism,C2,herbalism,thảo dược học,noun,/ˈhɜːbəlɪzəm/,
alexander_technique,https://www.oxfordlearnersdictionaries.com/definition/english/alexander-technique,C2,Alexander technique,Kỹ thuật Alexander,noun,/ˌælɪɡˈzɑːndə tekniːk/,
complementary_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/complementary-medicine,C2,complementary medicine,thuốc bổ sung,noun,/ˌkɒmplɪmentri ˈmedsn/,
fringe_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/fringe-medicine,C2,fringe medicine,thuốc phụ,noun,/ˌfrɪndʒ ˈmedsn/,
hypnotherapist,https://www.oxfordlearnersdictionaries.com/definition/english/hypnotherapist,C2,hypnotherapist,nhà thôi miên trị liệu,noun,/ˌhɪpnəʊˈθerəpɪst/,
hypnotherapy,https://www.oxfordlearnersdictionaries.com/definition/english/hypnotherapy,C2,hypnotherapy,liệu pháp thôi miên,noun,/ˌhɪpnəʊˈθerəpi/,
integrative,https://www.oxfordlearnersdictionaries.com/definition/english/integrative,C2,integrative,tích hợp,adjective,/ˈɪntɪɡrətɪv/,
homeopathy,https://www.oxfordlearnersdictionaries.com/definition/english/homeopathy,C2,homeopathy,vi lượng đồng căn,noun,/ˌhəʊmiˈɒpəθi/,
massage,https://www.oxfordlearnersdictionaries.com/definition/english/massage_1,B2,massage,mát xa,noun,/ˈmæsɑːʒ/,
iridology,https://www.oxfordlearnersdictionaries.com/definition/english/iridology,C2,iridology,mống mắt học,noun,/ˌaɪrɪˈdɒlədʒi/,
holism,https://www.oxfordlearnersdictionaries.com/definition/english/holism,C2,holism,chủ nghĩa toàn diện,noun,/ˈhəʊlɪzəm/,
massage,https://www.oxfordlearnersdictionaries.com/definition/english/massage_2,B2,massage,mát xa,verb,/ˈmæsɑːʒ/,
meridian,https://www.oxfordlearnersdictionaries.com/definition/english/meridian,C2,meridian,kinh tuyến,noun,/məˈrɪdiən/,
medicine_man,https://www.oxfordlearnersdictionaries.com/definition/english/medicine-man,C1,medicine man,thầy thuốc,noun,/ˈmedsn mæn/,
reflexology,https://www.oxfordlearnersdictionaries.com/definition/english/reflexology,C2,reflexology,bấm huyệt,noun,/ˌriːfleksˈɒlədʒi/,
integrative_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/integrative-medicine,C2,integrative medicine,y học tích hợp,noun,/ˌɪntɪɡrətɪv ˈmedɪsn/,
naturopathic,https://www.oxfordlearnersdictionaries.com/definition/english/naturopathic,C2,naturopathic,liệu pháp tự nhiên,adjective,/ˌneɪtʃərəˈpæθɪk/,
naturopathy,https://www.oxfordlearnersdictionaries.com/definition/english/naturopathy,C2,naturopathy,liệu pháp tự nhiên,noun,/ˌneɪtʃəˈrɒpəθi/,
reiki,https://www.oxfordlearnersdictionaries.com/definition/english/reiki,C2,reiki,reiki,noun,/ˈreɪki/,
shiatsu,https://www.oxfordlearnersdictionaries.com/definition/english/shiatsu,C2,shiatsu,shiatsu,noun,/ʃiˈætsuː/,
traditional_medicine,https://www.oxfordlearnersdictionaries.com/definition/english/traditional-medicine,B2,traditional medicine,y học cổ truyền,noun,/trəˌdɪʃənl ˈmedsn/,
osteopathy,https://www.oxfordlearnersdictionaries.com/definition/english/osteopathy,C2,osteopathy,nắn xương,noun,/ˌɒstiˈɒpəθi/,
