id,url,levels,word,translation,part_of_speech,ipa,audio_link
accident,https://www.oxfordlearnersdictionaries.com/definition/english/accident,A2,accident,tai nạn,noun,/ˈæksɪdənt/,
black_eye,https://www.oxfordlearnersdictionaries.com/definition/english/black-eye,B2,black eye,mắt đen,noun,/ˌblæk ˈaɪ/,
bang,https://www.oxfordlearnersdictionaries.com/definition/english/bang_1,B2,bang,bang,verb,/bæŋ/,
bleed,https://www.oxfordlearnersdictionaries.com/definition/english/bleed,C1,bleed,chảy máu,verb,/bliːd/,
blister,https://www.oxfordlearnersdictionaries.com/definition/english/blister_1,C1,blister,mụn rộp,noun,/ˈblɪstə(r)/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,B1,break,phá vỡ,verb,/breɪk/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,B1,break,phá vỡ,noun,/breɪk/,
broken,https://www.oxfordlearnersdictionaries.com/definition/english/broken_1,A2,broken,vỡ,adjective,/ˈbrəʊkən/,
bruise,https://www.oxfordlearnersdictionaries.com/definition/english/bruise_1,B2,bruise,vết bầm tím,noun,/bruːz/,
bump,https://www.oxfordlearnersdictionaries.com/definition/english/bump_1,B2,bump,đâm sầm vào,verb,/bʌmp/,
bump,https://www.oxfordlearnersdictionaries.com/definition/english/bump_2,B2,bump,đâm sầm vào,noun,/bʌmp/,
battered,https://www.oxfordlearnersdictionaries.com/definition/english/battered,C2,battered,bị đánh đập,adjective,/ˈbætəd/,
banged_up,https://www.oxfordlearnersdictionaries.com/definition/english/banged-up,C2,banged up,đập lên,adjective,/ˌbæŋd ˈʌp/,
burnt,https://www.oxfordlearnersdictionaries.com/definition/english/burnt,B1,burnt,bị cháy,adjective,/bɜːnt/,
burn,https://www.oxfordlearnersdictionaries.com/definition/english/burn_2,B2,burn,đốt cháy,noun,/bɜːn/,
bruise,https://www.oxfordlearnersdictionaries.com/definition/english/bruise_2,B2,bruise,vết bầm tím,verb,/bruːz/,
bite,https://www.oxfordlearnersdictionaries.com/definition/english/bite_2,B1,bite,cắn,noun,/baɪt/,
concussed,https://www.oxfordlearnersdictionaries.com/definition/english/concussed,C2,concussed,bị chấn động,adjective,/kənˈkʌst/,
concuss,https://www.oxfordlearnersdictionaries.com/definition/english/concuss,C2,concuss,chấn động,verb,/kənˈkʌs/,
concussion,https://www.oxfordlearnersdictionaries.com/definition/english/concussion,C2,concussion,chấn động,noun,/kənˈkʌʃn/,
cripple,https://www.oxfordlearnersdictionaries.com/definition/english/cripple_1,C2,cripple,làm tê liệt,verb,/ˈkrɪpl/,
contusion,https://www.oxfordlearnersdictionaries.com/definition/english/contusion,C2,contusion,sự đụng giập,noun,/kənˈtjuːʒn/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,B1,cut,cắt,noun,/kʌt/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,A1,cut,cắt,verb,/kʌt/,
dead_leg,https://www.oxfordlearnersdictionaries.com/definition/english/dead-leg,C2,dead leg,chân cụt,noun,/ˌded ˈleɡ/,
dislocate,https://www.oxfordlearnersdictionaries.com/definition/english/dislocate,C2,dislocate,trật khớp,verb,/ˈdɪsləkeɪt/,
crippling,https://www.oxfordlearnersdictionaries.com/definition/english/crippling,C2,crippling,làm tê liệt,adjective,/ˈkrɪplɪŋ/,
electric_shock,https://www.oxfordlearnersdictionaries.com/definition/english/electric-shock,C1,electric shock,điện giật,noun,/ɪˌlektrɪk ˈʃɒk/,
first-degree,https://www.oxfordlearnersdictionaries.com/definition/english/first-degree_2,C2,first-degree,cấp độ đầu tiên,adjective,/ˌfɜːst dɪˈɡriː/,
fracture,https://www.oxfordlearnersdictionaries.com/definition/english/fracture_2,C1,fracture,gãy xương,verb,/ˈfræktʃə(r)/,
fracture,https://www.oxfordlearnersdictionaries.com/definition/english/fracture_1,C1,fracture,gãy xương,noun,/ˈfræktʃə(r)/,
graze,https://www.oxfordlearnersdictionaries.com/definition/english/graze_1,C2,graze,gặm cỏ,verb,/ɡreɪz/,
herniated_disc,https://www.oxfordlearnersdictionaries.com/definition/english/herniated-disc,C2,herniated disc,thoát vị đĩa đệm,noun,/ˌhɜːnieɪtɪd ˈdɪsk/,
harm,https://www.oxfordlearnersdictionaries.com/definition/english/harm_2,B2,harm,làm hại,verb,/hɑːm/,
hernia,https://www.oxfordlearnersdictionaries.com/definition/english/hernia,C2,hernia,thoát vị,noun,/ˈhɜːniə/,
hobble,https://www.oxfordlearnersdictionaries.com/definition/english/hobble,C2,hobble,đi khập khiễng,verb,/ˈhɒbl/,
hit,https://www.oxfordlearnersdictionaries.com/definition/english/hit_1,A2,hit,đánh,verb,/hɪt/,
hurt,https://www.oxfordlearnersdictionaries.com/definition/english/hurt_2,A2,hurt,đau,adjective,/hɜːt/,
hurt,https://www.oxfordlearnersdictionaries.com/definition/english/hurt_1,A2,hurt,đau,verb,/hɜːt/,
inflammation,https://www.oxfordlearnersdictionaries.com/definition/english/inflammation,C2,inflammation,viêm,noun,/ˌɪnfləˈmeɪʃn/,
injured,https://www.oxfordlearnersdictionaries.com/definition/english/injured,B1,injured,bị thương,adjective,/ˈɪndʒəd/,
injure,https://www.oxfordlearnersdictionaries.com/definition/english/injure,B1,injure,làm tổn thương,verb,/ˈɪndʒə(r)/,
injury,https://www.oxfordlearnersdictionaries.com/definition/english/injury,A2,injury,chấn thương,noun,/ˈɪndʒəri/,
knock,https://www.oxfordlearnersdictionaries.com/definition/english/knock_1,B1,knock,cú đánh,verb,/nɒk/,
limp,https://www.oxfordlearnersdictionaries.com/definition/english/limp_3,C2,limp,khập khiễng,noun,/lɪmp/,
paralysis,https://www.oxfordlearnersdictionaries.com/definition/english/paralysis,C2,paralysis,sự tê liệt,noun,/pəˈræləsɪs/,
prolapse,https://www.oxfordlearnersdictionaries.com/definition/english/prolapse,C2,prolapse,sa ra ngoài,noun,/ˈprəʊlæps/,
pull,https://www.oxfordlearnersdictionaries.com/definition/english/pull_2,C1,pull,sự lôi kéo,noun,/pʊl/,
pull,https://www.oxfordlearnersdictionaries.com/definition/english/pull_1,B1,pull,sự lôi kéo,verb,/pʊl/,
paralyse,https://www.oxfordlearnersdictionaries.com/definition/english/paralyse,C2,paralyse,làm tê liệt,verb,/ˈpærəlaɪz/,
limp,https://www.oxfordlearnersdictionaries.com/definition/english/limp_2,C2,limp,khập khiễng,verb,/lɪmp/,
rupture,https://www.oxfordlearnersdictionaries.com/definition/english/rupture_1,C2,rupture,vỡ,noun,/ˈrʌptʃə(r)/,
rsi,https://www.oxfordlearnersdictionaries.com/definition/english/rsi,C2,RSI,RSI,noun,/ˌɑːr es ˈaɪ/,
rupture,https://www.oxfordlearnersdictionaries.com/definition/english/rupture_2,C2,rupture,vỡ,verb,/ˈrʌptʃə(r)/,
scald,https://www.oxfordlearnersdictionaries.com/definition/english/scald_1,C2,scald,bỏng nước,verb,/skɔːld/,
scab,https://www.oxfordlearnersdictionaries.com/definition/english/scab,C2,scab,vảy,noun,/skæb/,
knock_out,https://www.oxfordlearnersdictionaries.com/definition/english/knock-out,C1,knock out,hạ gục,phrasal verb,,
scald,https://www.oxfordlearnersdictionaries.com/definition/english/scald_2,C2,scald,bỏng nước,noun,/skɔːld/,
scar,https://www.oxfordlearnersdictionaries.com/definition/english/scar_2,C1,scar,vết sẹo,verb,/skɑː(r)/,
scar,https://www.oxfordlearnersdictionaries.com/definition/english/scar_1,C1,scar,vết sẹo,noun,/skɑː(r)/,
scrape,https://www.oxfordlearnersdictionaries.com/definition/english/scrape_1,C2,scrape,cạo,verb,/skreɪp/,
