id,url,levels,word,translation,part_of_speech,ipa,audio_link
asd,https://www.oxfordlearnersdictionaries.com/definition/english/asd,C2,ASD,ASD,noun,/ˌeɪ es ˈdiː/,
autism_spectrum_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/autism-spectrum-disorder,C2,autism spectrum disorder,rối loạn phổ tự kỷ,noun,/ˌɔːtɪzəm ˈspektrəm dɪsɔːdə(r)/,
blindness,https://www.oxfordlearnersdictionaries.com/definition/english/blindness,B2,blindness,mù lòa,noun,/ˈblaɪndnəs/,
blind,https://www.oxfordlearnersdictionaries.com/definition/english/blind_1,B2,blind,mù,adjective,/blaɪnd/,
autism,https://www.oxfordlearnersdictionaries.com/definition/english/autism,C1,autism,bệnh tự kỷ,noun,/ˈɔːtɪzəm/,
autistic,https://www.oxfordlearnersdictionaries.com/definition/english/autistic,C1,autistic,tự kỷ,adjective,/ɔːˈtɪstɪk/,
brain_damage,https://www.oxfordlearnersdictionaries.com/definition/english/brain-damage,C2,brain damage,tổn thương não,noun,/ˈbreɪn dæmɪdʒ/,
asperger’s_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/asperger-s-syndrome,C2,Asperger’s syndrome,hội chứng Asperger,noun,/ˈæspɜːɡəz sɪndrəʊm/,
alexia,https://www.oxfordlearnersdictionaries.com/definition/english/alexia,C2,alexia,Alexia,noun,/əˈleksiə/,
cerebral_palsy,https://www.oxfordlearnersdictionaries.com/definition/english/cerebral-palsy,C2,cerebral palsy,bại não,noun,/ˌserəbrəl ˈpɔːlzi/,
disability,https://www.oxfordlearnersdictionaries.com/definition/english/disability,B2,disability,khuyết tật,noun,/ˌdɪsəˈbɪləti/,
deaf,https://www.oxfordlearnersdictionaries.com/definition/english/deaf,B2,deaf,điếc,adjective,/def/,
deafness,https://www.oxfordlearnersdictionaries.com/definition/english/deafness,B2,deafness,điếc,noun,/ˈdefnəs/,
down_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/down-syndrome,C2,Down syndrome,Hội chứng Down,noun,/ˈdaʊn sɪndrəʊm/,
aphasia,https://www.oxfordlearnersdictionaries.com/definition/english/aphasia,C2,aphasia,chứng mất ngôn ngữ,noun,/əˈfeɪziə/,
disabled,https://www.oxfordlearnersdictionaries.com/definition/english/disabled,B2,disabled,tàn tật,adjective,/dɪsˈeɪbld/,
deaf-blind,https://www.oxfordlearnersdictionaries.com/definition/english/deaf-blind,C1,deaf-blind,điếc-mù,adjective,/ˈdef blaɪnd/,
dyslexia,https://www.oxfordlearnersdictionaries.com/definition/english/dyslexia,C2,dyslexia,chứng khó đọc,noun,/dɪsˈleksiə/,
hard_of_hearing,https://www.oxfordlearnersdictionaries.com/definition/english/hard-of-hearing,C1,hard of hearing,khó nghe,adjective,/ˌhɑːd əv ˈhɪərɪŋ/,
impaired,https://www.oxfordlearnersdictionaries.com/definition/english/impaired,C2,impaired,suy yếu,adjective,/ɪmˈpeəd/,
impairment,https://www.oxfordlearnersdictionaries.com/definition/english/impairment,C2,impairment,suy giảm,noun,/ɪmˈpeəmənt/,
echolalia,https://www.oxfordlearnersdictionaries.com/definition/english/echolalia,C2,echolalia,tiếng vang,noun,/ˌekəʊˈleɪliə/,
dysphasia,https://www.oxfordlearnersdictionaries.com/definition/english/dysphasia,C2,dysphasia,chứng khó đọc,noun,/dɪsˈfeɪziə/,
down’s_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/down-s-syndrome,C2,Down’s syndrome,Hội chứng Down,noun,/ˈdaʊnz sɪndrəʊm/,
learning_difficulty,https://www.oxfordlearnersdictionaries.com/definition/english/learning-difficulty,B2,learning difficulty,khó khăn trong học tập,noun,/ˈlɜːnɪŋ dɪfɪkəlti/,
learning_disability,https://www.oxfordlearnersdictionaries.com/definition/english/learning-disability,C1,learning disability,khuyết tật học tập,noun,/ˈlɜːnɪŋ dɪsəbɪləti/,
on_the_spectrum,https://www.oxfordlearnersdictionaries.com/definition/english/spectrum,C2,on the spectrum,trên quang phổ,noun,/ˈspektrəm/,
paralysis,https://www.oxfordlearnersdictionaries.com/definition/english/paralysis,C2,paralysis,sự tê liệt,noun,/pəˈræləsɪs/,
paraplegia,https://www.oxfordlearnersdictionaries.com/definition/english/paraplegia,C2,paraplegia,liệt hai chân,noun,/ˌpærəˈpliːdʒə/,
partially_sighted,https://www.oxfordlearnersdictionaries.com/definition/english/partially-sighted,C2,partially sighted,nhìn thấy một phần,adjective,/ˌpɑːʃəli ˈsaɪtɪd/,
quadriplegia,https://www.oxfordlearnersdictionaries.com/definition/english/quadriplegia,C2,quadriplegia,liệt tứ chi,noun,/ˌkwɒdrɪˈpliːdʒə/,
quadriplegic,https://www.oxfordlearnersdictionaries.com/definition/english/quadriplegic_2,C2,quadriplegic,liệt tứ chi,adjective,/ˌkwɒdrɪˈpliːdʒɪk/,
limb_difference,https://www.oxfordlearnersdictionaries.com/definition/english/limb-difference,C2,limb difference,sự khác biệt của chi,noun,/ˈlɪm dɪfrəns/,
paraplegic,https://www.oxfordlearnersdictionaries.com/definition/english/paraplegic_2,C2,paraplegic,bị liệt hai chân,adjective,/ˌpærəˈpliːdʒɪk/,
paralyse,https://www.oxfordlearnersdictionaries.com/definition/english/paralyse,C2,paralyse,làm tê liệt,verb,/ˈpærəlaɪz/,
sen,https://www.oxfordlearnersdictionaries.com/definition/english/sen_1,C2,SEN,SEN,abbreviation,/ˌes iː ˈen/,
sighted,https://www.oxfordlearnersdictionaries.com/definition/english/sighted,C1,sighted,nhìn thấy được,adjective,/ˈsaɪtɪd/,
spina_bifida,https://www.oxfordlearnersdictionaries.com/definition/english/spina-bifida,C2,spina bifida,tật nứt đốt sống,noun,/ˌspaɪnə ˈbɪfɪdə/,
savant_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/savant-syndrome,C2,savant syndrome,hội chứng bác học,noun,/ˈsævənt sɪndrəʊm/,
special_needs,https://www.oxfordlearnersdictionaries.com/definition/english/special-needs,B2,special needs,nhu cầu đặc biệt,noun,/ˌspeʃl ˈniːdz/,
