id,url,levels,word,translation,part_of_speech,ipa,audio_link
alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_1,B1,alcoholic,rượu,adjective,/ˌælkəˈhɒlɪk/,
addiction,https://www.oxfordlearnersdictionaries.com/definition/english/addiction,B2,addiction,nghiện,noun,/əˈdɪkʃn/,
cold_turkey,https://www.oxfordlearnersdictionaries.com/definition/english/cold-turkey_1,C2,cold turkey,gà tây lạnh,adverb,/ˌkəʊld ˈtɜːki/,
addicted,https://www.oxfordlearnersdictionaries.com/definition/english/addicted,B2,addicted,nghiện,adjective,/əˈdɪktɪd/,
addictive,https://www.oxfordlearnersdictionaries.com/definition/english/addictive,C1,addictive,gây nghiện,adjective,/əˈdɪktɪv/,
addict,https://www.oxfordlearnersdictionaries.com/definition/english/addict,C1,addict,người nghiện,noun,/ˈædɪkt/,
alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_2,C1,alcoholic,rượu,noun,/ˌælkəˈhɒlɪk/,
alcoholism,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholism,C2,alcoholism,chứng nghiện rượu,noun,/ˈælkəhɒlɪzəm/,
alcoholics_anonymous™,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholics-anonymoustm,C2,Alcoholics Anonymous™,Người nghiện rượu ẩn danh™,noun,/ˌælkəˌhɒlɪks əˈnɒnɪməs/,
cold_turkey,https://www.oxfordlearnersdictionaries.com/definition/english/cold-turkey_2,C2,cold turkey,gà tây lạnh,noun,/ˌkəʊld ˈtɜːki/,
-aholic,https://www.oxfordlearnersdictionaries.com/definition/english/aholic,C2,-aholic,-aholic,suffix,/əhɒlɪk/,
dependent,https://www.oxfordlearnersdictionaries.com/definition/english/dependent_1,B2,dependent,sự phụ thuộc,adjective,/dɪˈpendənt/,
dependence,https://www.oxfordlearnersdictionaries.com/definition/english/dependence,C1,dependence,sự phụ thuộc,noun,/dɪˈpendəns/,
hangover,https://www.oxfordlearnersdictionaries.com/definition/english/hangover,C2,hangover,nôn nao,noun,/ˈhæŋəʊvə(r)/,
hungover,https://www.oxfordlearnersdictionaries.com/definition/english/hungover,C2,hungover,say rượu,adjective,/ˌhʌŋˈəʊvə(r)/,
overdose,https://www.oxfordlearnersdictionaries.com/definition/english/overdose_2,C1,overdose,quá liều,verb,/ˈəʊvədəʊs/,
od,https://www.oxfordlearnersdictionaries.com/definition/english/od,C2,OD,OD,verb,/ˌəʊ ˈdiː/,
hooked,https://www.oxfordlearnersdictionaries.com/definition/english/hooked,C1,hooked,nối,adjective,/hʊkt/,
glue-sniffing,https://www.oxfordlearnersdictionaries.com/definition/english/glue-sniffing,C2,glue-sniffing,ngửi keo,noun,/ˈɡluː snɪfɪŋ/,
sobriety,https://www.oxfordlearnersdictionaries.com/definition/english/sobriety,C2,sobriety,sự tỉnh táo,noun,/səˈbraɪəti/,
sober,https://www.oxfordlearnersdictionaries.com/definition/english/sober_1,C2,sober,tỉnh táo,adjective,/ˈsəʊbə(r)/,
withdrawal,https://www.oxfordlearnersdictionaries.com/definition/english/withdrawal,C1,withdrawal,rút tiền,noun,/wɪðˈdrɔːəl/,
substance_use_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/substance-use-disorder,C2,substance use disorder,rối loạn sử dụng chất gây nghiện,noun,/ˈsʌbstəns juːs dɪsɔːdə(r)/,
