id,url,levels,word,translation,part_of_speech,ipa,audio_link
affliction,https://www.oxfordlearnersdictionaries.com/definition/english/affliction,C2,affliction,sự phiền não,noun,/əˈflɪkʃn/,
ail,https://www.oxfordlearnersdictionaries.com/definition/english/ail,C2,ail,đau,verb,/eɪl/,
ache,https://www.oxfordlearnersdictionaries.com/definition/english/ache_2,A2,ache,đau nhức,noun,/eɪk/,
ache,https://www.oxfordlearnersdictionaries.com/definition/english/ache_1,A2,ache,đau nhức,verb,/eɪk/,
acute,https://www.oxfordlearnersdictionaries.com/definition/english/acute,C1,acute,cấp tính,adjective,/əˈkjuːt/,
achy,https://www.oxfordlearnersdictionaries.com/definition/english/achy,C2,achy,đau nhức,adjective,/ˈeɪki/,
agony,https://www.oxfordlearnersdictionaries.com/definition/english/agony,C1,agony,sự đau đớn,noun,/ˈæɡəni/,
aggravate,https://www.oxfordlearnersdictionaries.com/definition/english/aggravate,C2,aggravate,làm trầm trọng thêm,verb,/ˈæɡrəveɪt/,
ailing,https://www.oxfordlearnersdictionaries.com/definition/english/ailing,C2,ailing,ốm yếu,adjective,/ˈeɪlɪŋ/,
at_death’s_door,https://www.oxfordlearnersdictionaries.com/definition/english/death,C2,at death’s door,trước cửa tử thần,noun,/deθ/,
bedridden,https://www.oxfordlearnersdictionaries.com/definition/english/bedridden,C2,bedridden,nằm liệt giường,adjective,/ˈbedrɪdn/,
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_1,B1,attack,tấn công,noun,/əˈtæk/,
bout,https://www.oxfordlearnersdictionaries.com/definition/english/bout,C2,bout,cơn sốt,noun,/baʊt/,
breathlessness,https://www.oxfordlearnersdictionaries.com/definition/english/breathlessness,C1,breathlessness,khó thở,noun,/ˈbreθləsnəs/,
burnout,https://www.oxfordlearnersdictionaries.com/definition/english/burnout,C2,burnout,kiệt sức,noun,/ˈbɜːnaʊt/,
bedsore,https://www.oxfordlearnersdictionaries.com/definition/english/bedsore,C2,bedsore,bệnh lở loét,noun,/ˈbedsɔː(r)/,
breathless,https://www.oxfordlearnersdictionaries.com/definition/english/breathless,C1,breathless,khó thở,adjective,/ˈbreθləs/,
be_sick,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,A2,be sick,bị ốm,adjective,/sɪk/,
carrier,https://www.oxfordlearnersdictionaries.com/definition/english/carrier,C1,carrier,người chuyên chở,noun,/ˈkæriə(r)/,
coma,https://www.oxfordlearnersdictionaries.com/definition/english/coma,C2,coma,hôn mê,noun,/ˈkəʊmə/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_1,B1,catch,nắm lấy,verb,/kætʃ/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_1,B2,collapse,sụp đổ,verb,/kəˈlæps/,
be/go_down_with_something,https://www.oxfordlearnersdictionaries.com/definition/english/down_1,C2,be/go down with something,được/đi xuống với cái gì đó,adverb,/daʊn/,
comatose,https://www.oxfordlearnersdictionaries.com/definition/english/comatose,C2,comatose,hôn mê,adjective,/ˈkəʊmətəʊs/,
come_down_with,https://www.oxfordlearnersdictionaries.com/definition/english/come-down-with,C2,come down with,đi xuống với,phrasal verb,,
catarrh,https://www.oxfordlearnersdictionaries.com/definition/english/catarrh,C2,catarrh,catarrh,noun,/kəˈtɑː(r)/,
comorbidity,https://www.oxfordlearnersdictionaries.com/definition/english/comorbidity,C2,comorbidity,bệnh đi kèm,noun,/ˌkəʊmɔːˈbɪdəti/,
comorbid,https://www.oxfordlearnersdictionaries.com/definition/english/comorbid,C2,comorbid,bệnh đi kèm,adjective,/ˌkəʊˈmɔːbɪd/,
complaint,https://www.oxfordlearnersdictionaries.com/definition/english/complaint,C2,complaint,lời phàn nàn,noun,/kəmˈpleɪnt/,
complication,https://www.oxfordlearnersdictionaries.com/definition/english/complication,C1,complication,sự phức tạp,noun,/ˌkɒmplɪˈkeɪʃn/,
cough,https://www.oxfordlearnersdictionaries.com/definition/english/cough_1,B1,cough,ho,verb,/kɒf/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_2,C2,contract,hợp đồng,verb,/kənˈtrækt/,
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_1,A2,condition,tình trạng,noun,/kənˈdɪʃn/,
cramp,https://www.oxfordlearnersdictionaries.com/definition/english/cramp_1,C2,cramp,chuột rút,noun,/kræmp/,
contagion,https://www.oxfordlearnersdictionaries.com/definition/english/contagion,C2,contagion,sự lây nhiễm,noun,/kənˈteɪdʒən/,
complain_of,https://www.oxfordlearnersdictionaries.com/definition/english/complain-of,C1,complain of,phàn nàn về,phrasal verb,,
crisis,https://www.oxfordlearnersdictionaries.com/definition/english/crisis_1,B2,crisis,khủng hoảng,noun,/ˈkraɪsɪs/,
debility,https://www.oxfordlearnersdictionaries.com/definition/english/debility,C2,debility,sự suy nhược,noun,/dɪˈbɪləti/,
dehydrate,https://www.oxfordlearnersdictionaries.com/definition/english/dehydrate,C2,dehydrate,làm mất nước,verb,/ˌdiːhaɪˈdreɪt/,
dehydrated,https://www.oxfordlearnersdictionaries.com/definition/english/dehydrated,C2,dehydrated,mất nước,adjective,/ˌdiːhaɪˈdreɪtɪd/,
dehydration,https://www.oxfordlearnersdictionaries.com/definition/english/dehydration,C2,dehydration,mất nước,noun,/ˌdiːhaɪˈdreɪʃn/,
discomfort,https://www.oxfordlearnersdictionaries.com/definition/english/discomfort_1,C1,discomfort,khó chịu,noun,/dɪsˈkʌmfət/,
develop,https://www.oxfordlearnersdictionaries.com/definition/english/develop,B1,develop,phát triển,verb,/dɪˈveləp/,
diseased,https://www.oxfordlearnersdictionaries.com/definition/english/diseased,C2,diseased,bị bệnh,adjective,/dɪˈziːzd/,
distressed,https://www.oxfordlearnersdictionaries.com/definition/english/distressed,C2,distressed,đau khổ,adjective,/dɪˈstrest/,
delirium,https://www.oxfordlearnersdictionaries.com/definition/english/delirium,C2,delirium,mê sảng,noun,/dɪˈlɪriəm/,
drawn,https://www.oxfordlearnersdictionaries.com/definition/english/drawn_1,C2,drawn,rút ra,adjective,/drɔːn/,
earache,https://www.oxfordlearnersdictionaries.com/definition/english/earache,A2,earache,đau tai,noun,/ˈɪəreɪk/,
dizzy,https://www.oxfordlearnersdictionaries.com/definition/english/dizzy,C1,dizzy,chóng mặt,adjective,/ˈdɪzi/,
exacerbate,https://www.oxfordlearnersdictionaries.com/definition/english/exacerbate,C2,exacerbate,làm trầm trọng thêm,verb,/ɪɡˈzæsəbeɪt/,
episode,https://www.oxfordlearnersdictionaries.com/definition/english/episode,C2,episode,tập phim,noun,/ˈepɪsəʊd/,
exacerbation,https://www.oxfordlearnersdictionaries.com/definition/english/exacerbation,C2,exacerbation,tình trạng trầm trọng hơn,noun,/ɪɡˌzæsəˈbeɪʃn/,
fade_away,https://www.oxfordlearnersdictionaries.com/definition/english/fade-away,C2,fade away,biến mất,phrasal verb,,
emaciation,https://www.oxfordlearnersdictionaries.com/definition/english/emaciation,C2,emaciation,sự hốc hác,noun,/ɪˌmeɪsiˈeɪʃn/,
emaciated,https://www.oxfordlearnersdictionaries.com/definition/english/emaciated,C2,emaciated,hốc hác,adjective,/ɪˈmeɪsieɪtɪd/,
fever,https://www.oxfordlearnersdictionaries.com/definition/english/fever,B2,fever,sốt,noun,/ˈfiːvə(r)/,
faint,https://www.oxfordlearnersdictionaries.com/definition/english/faint_3,C1,faint,ngất xỉu,noun,/feɪnt/,
faint,https://www.oxfordlearnersdictionaries.com/definition/english/faint_1,C1,faint,ngất xỉu,adjective,/feɪnt/,
faint,https://www.oxfordlearnersdictionaries.com/definition/english/faint_2,C1,faint,ngất xỉu,verb,/feɪnt/,
feverish,https://www.oxfordlearnersdictionaries.com/definition/english/feverish,C1,feverish,sốt,adjective,/ˈfiːvərɪʃ/,
fibroid,https://www.oxfordlearnersdictionaries.com/definition/english/fibroid,C2,fibroid,u xơ,noun,/ˈfaɪbrɔɪd/,
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_3,C1,fit,phù hợp,noun,/fɪt/,
flare,https://www.oxfordlearnersdictionaries.com/definition/english/flare_2,C2,flare,bùng lên,noun,/fleə(r)/,
flare-up,https://www.oxfordlearnersdictionaries.com/definition/english/flare-up_2,C2,flare-up,bùng phát,noun,/ˈfleər ʌp/,
flatulent,https://www.oxfordlearnersdictionaries.com/definition/english/flatulent,C2,flatulent,kiêu căng,adjective,/ˈflætʃələnt/,
flutter,https://www.oxfordlearnersdictionaries.com/definition/english/flutter_2,C2,flutter,rung chuyển,noun,/ˈflʌtə(r)/,
flatulence,https://www.oxfordlearnersdictionaries.com/definition/english/flatulence,C2,flatulence,đầy hơi,noun,/ˈflætʃələns/,
flutter,https://www.oxfordlearnersdictionaries.com/definition/english/flutter_1,C2,flutter,rung chuyển,verb,/ˈflʌtə(r)/,
funny,https://www.oxfordlearnersdictionaries.com/definition/english/funny,C2,funny,buồn cười,adjective,/ˈfʌni/,
germ,https://www.oxfordlearnersdictionaries.com/definition/english/germ,B2,germ,mầm bệnh,noun,/dʒɜːm/,
grim,https://www.oxfordlearnersdictionaries.com/definition/english/grim,C2,grim,nghiệt ngã,adjective,/ɡrɪm/,
groggy,https://www.oxfordlearnersdictionaries.com/definition/english/groggy,C2,groggy,lảo đảo,adjective,/ˈɡrɒɡi/,
fight_for_(your)_life,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,C1,fight for (your) life,đấu tranh cho cuộc sống (của bạn),verb,/faɪt/,
give,https://www.oxfordlearnersdictionaries.com/definition/english/give_1,A1,give,đưa cho,verb,/ɡɪv/,
get,https://www.oxfordlearnersdictionaries.com/definition/english/get,A1,get,lấy,verb,/ɡet/,
headache,https://www.oxfordlearnersdictionaries.com/definition/english/headache,A2,headache,đau đầu,noun,/ˈhedeɪk/,
ill,https://www.oxfordlearnersdictionaries.com/definition/english/ill_1,A2,ill,ốm,adjective,/ɪl/,
have_one_foot_in_the_grave,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,C2,have one foot in the grave,có một chân trong mộ,noun,/fʊt/,
incubation,https://www.oxfordlearnersdictionaries.com/definition/english/incubation,C2,incubation,ủ bệnh,noun,/ˌɪŋkjuˈbeɪʃn/,
illness,https://www.oxfordlearnersdictionaries.com/definition/english/illness,A2,illness,sự ốm yếu,noun,/ˈɪlnəs/,
ghastly,https://www.oxfordlearnersdictionaries.com/definition/english/ghastly,C2,ghastly,ghê rợn,adjective,/ˈɡɑːstli/,
have,https://www.oxfordlearnersdictionaries.com/definition/english/have_1,A1,have,có,verb,/həv/,
indigestion,https://www.oxfordlearnersdictionaries.com/definition/english/indigestion,C2,indigestion,chứng khó tiêu,noun,/ˌɪndɪˈdʒestʃən/,
infect,https://www.oxfordlearnersdictionaries.com/definition/english/infect,C1,infect,lây nhiễm,verb,/ɪnˈfekt/,
infection,https://www.oxfordlearnersdictionaries.com/definition/english/infection,B2,infection,sự nhiễm trùng,noun,/ɪnˈfekʃn/,
inflamed,https://www.oxfordlearnersdictionaries.com/definition/english/inflamed,C2,inflamed,bị viêm,adjective,/ɪnˈfleɪmd/,
irritate,https://www.oxfordlearnersdictionaries.com/definition/english/irritate,C2,irritate,chọc tức,verb,/ˈɪrɪteɪt/,
invalid,https://www.oxfordlearnersdictionaries.com/definition/english/invalid_2,C2,invalid,không hợp lệ,noun,/ˈɪnvəlɪd/,
irritation,https://www.oxfordlearnersdictionaries.com/definition/english/irritation,C2,irritation,kích ứng,noun,/ˌɪrɪˈteɪʃn/,
incubate,https://www.oxfordlearnersdictionaries.com/definition/english/incubate,C2,incubate,ủ,verb,/ˈɪŋkjubeɪt/,
infected,https://www.oxfordlearnersdictionaries.com/definition/english/infected,C1,infected,bị lây nhiễm,adjective,/ɪnˈfektɪd/,
lay_up,https://www.oxfordlearnersdictionaries.com/definition/english/lay-up_1,C2,lay up,nằm lên,phrasal verb,,
keel_over,https://www.oxfordlearnersdictionaries.com/definition/english/keel-over,C2,keel over,ngã ngửa,phrasal verb,,
lump,https://www.oxfordlearnersdictionaries.com/definition/english/lump_1,C1,lump,một cục,noun,/lʌmp/,
malaise,https://www.oxfordlearnersdictionaries.com/definition/english/malaise,C2,malaise,tình trạng khó chịu,noun,/məˈleɪz/,
migraine,https://www.oxfordlearnersdictionaries.com/definition/english/migraine,C2,migraine,chứng đau nửa đầu,noun,/ˈmaɪɡreɪn/,
malady,https://www.oxfordlearnersdictionaries.com/definition/english/malady,C2,malady,bệnh tật,noun,/ˈmælədi/,
nausea,https://www.oxfordlearnersdictionaries.com/definition/english/nausea,C2,nausea,buồn nôn,noun,/ˈnɔːziə/,
nauseous,https://www.oxfordlearnersdictionaries.com/definition/english/nauseous,C2,nauseous,buồn nôn,adjective,/ˈnɔːziəs/,
night_sweat,https://www.oxfordlearnersdictionaries.com/definition/english/night-sweat,C1,night sweat,đổ mồ hôi đêm,noun,/ˈnaɪt swet/,
outbreak,https://www.oxfordlearnersdictionaries.com/definition/english/outbreak,C1,outbreak,sự bùng phát,noun,/ˈaʊtbreɪk/,
out_of_breath,https://www.oxfordlearnersdictionaries.com/definition/english/breath,C1,out of breath,hết hơi,noun,/breθ/,
pain,https://www.oxfordlearnersdictionaries.com/definition/english/pain_1,A2,pain,nỗi đau,noun,/peɪn/,
niggle,https://www.oxfordlearnersdictionaries.com/definition/english/niggle_1,C2,niggle,đùa giỡn,noun,/ˈnɪɡl/,
painful,https://www.oxfordlearnersdictionaries.com/definition/english/painful,B1,painful,đau đớn,adjective,/ˈpeɪnfl/,
painfully,https://www.oxfordlearnersdictionaries.com/definition/english/painfully,B1,painfully,đau đớn,adverb,/ˈpeɪnfəli/,
pallor,https://www.oxfordlearnersdictionaries.com/definition/english/pallor,C2,pallor,xanh xao,noun,/ˈpælə(r)/,
pale,https://www.oxfordlearnersdictionaries.com/definition/english/pale_1,B1,pale,tái nhợt,adjective,/peɪl/,
pass_out,https://www.oxfordlearnersdictionaries.com/definition/english/pass-out,C2,pass out,bất tỉnh,phrasal verb,,
pathological,https://www.oxfordlearnersdictionaries.com/definition/english/pathological,C2,pathological,bệnh lý,adjective,/ˌpæθəˈlɒdʒɪkl/,
pathogen,https://www.oxfordlearnersdictionaries.com/definition/english/pathogen,C2,pathogen,mầm bệnh,noun,/ˈpæθədʒən/,
peaked,https://www.oxfordlearnersdictionaries.com/definition/english/peaked,C2,peaked,đạt đến đỉnh điểm,adjective,/piːkt/,
pallid,https://www.oxfordlearnersdictionaries.com/definition/english/pallid,C2,pallid,xanh xao,adjective,/ˈpælɪd/,
patient_zero,https://www.oxfordlearnersdictionaries.com/definition/english/patient-zero,C2,patient zero,bệnh nhân số không,noun,/ˌpeɪʃnt ˈzɪərəʊ/,
peculiar,https://www.oxfordlearnersdictionaries.com/definition/english/peculiar,C2,peculiar,riêng,adjective,/pɪˈkjuːliə(r)/,
peaky,https://www.oxfordlearnersdictionaries.com/definition/english/peaky,C2,peaky,hơi xanh,adjective,/ˈpiːki/,
present,https://www.oxfordlearnersdictionaries.com/definition/english/present_3,C2,present,hiện tại,verb,/prɪˈzent/,
phlegm,https://www.oxfordlearnersdictionaries.com/definition/english/phlegm,C2,phlegm,đờm,noun,/flem/,
rash,https://www.oxfordlearnersdictionaries.com/definition/english/rash_1,C1,rash,phát ban,noun,/ræʃ/,
queasy,https://www.oxfordlearnersdictionaries.com/definition/english/queasy,C2,queasy,buồn nôn,adjective,/ˈkwiːzi/,
react,https://www.oxfordlearnersdictionaries.com/definition/english/react,B1,react,phản ứng,verb,/riˈækt/,
reaction,https://www.oxfordlearnersdictionaries.com/definition/english/reaction,B1,reaction,sự phản ứng lại,noun,/riˈækʃn/,
rebound,https://www.oxfordlearnersdictionaries.com/definition/english/rebound_1,C2,rebound,bật lại,verb,/rɪˈbaʊnd/,
reject,https://www.oxfordlearnersdictionaries.com/definition/english/reject_1,B1,reject,từ chối,verb,/rɪˈdʒekt/,
rebound,https://www.oxfordlearnersdictionaries.com/definition/english/rebound_2,C2,rebound,bật lại,noun,/ˈriːbaʊnd/,
poorly,https://www.oxfordlearnersdictionaries.com/definition/english/poorly_2,C2,poorly,kém,adjective,/ˈpɔːli/,
run-down,https://www.oxfordlearnersdictionaries.com/definition/english/run-down_2,C2,run-down,chạy xuống,adjective,/ˌrʌn ˈdaʊn/,
rejection,https://www.oxfordlearnersdictionaries.com/definition/english/rejection,C2,rejection,sự từ chối,noun,/rɪˈdʒekʃn/,
relapse,https://www.oxfordlearnersdictionaries.com/definition/english/relapse_1,C2,relapse,tái phát,noun,/ˈriːlæps/,
seizure,https://www.oxfordlearnersdictionaries.com/definition/english/seizure,C2,seizure,co giật,noun,/ˈsiːʒə(r)/,
septic,https://www.oxfordlearnersdictionaries.com/definition/english/septic,C2,septic,nhiễm trùng,adjective,/ˈseptɪk/,
serious,https://www.oxfordlearnersdictionaries.com/definition/english/serious,A2,serious,nghiêm trọng,adjective,/ˈsɪəriəs/,
ropy,https://www.oxfordlearnersdictionaries.com/definition/english/ropy,C2,ropy,dây thừng,adjective,/ˈrəʊpi/,
relapse,https://www.oxfordlearnersdictionaries.com/definition/english/relapse_2,C2,relapse,tái phát,verb,/rɪˈlæps/,
severely,https://www.oxfordlearnersdictionaries.com/definition/english/severely,B2,severely,nghiêm khắc,adverb,/sɪˈvɪəli/,
rotten,https://www.oxfordlearnersdictionaries.com/definition/english/rotten_1,C2,rotten,thối rữa,adjective,/ˈrɒtn/,
seasick,https://www.oxfordlearnersdictionaries.com/definition/english/seasick,B1,seasick,say sóng,adjective,/ˈsiːsɪk/,
severe,https://www.oxfordlearnersdictionaries.com/definition/english/severe,B2,severe,nghiêm trọng,adjective,/sɪˈvɪə(r)/,
shake,https://www.oxfordlearnersdictionaries.com/definition/english/shake_2,C1,shake,lắc,noun,/ʃeɪk/,
shiver,https://www.oxfordlearnersdictionaries.com/definition/english/shiver_1,C1,shiver,rùng mình,verb,/ˈʃɪvə(r)/,
shiver,https://www.oxfordlearnersdictionaries.com/definition/english/shiver_2,C2,shiver,rùng mình,noun,/ˈʃɪvə(r)/,
