id,url,levels,word,translation,part_of_speech,ipa,audio_link
clinician,https://www.oxfordlearnersdictionaries.com/definition/english/clinician,C2,clinician,bác sĩ lâm sàng,noun,/klɪˈnɪʃn/,
consultant,https://www.oxfordlearnersdictionaries.com/definition/english/consultant,B2,consultant,tư vấn,noun,/kənˈsʌltənt/,
chiropractor,https://www.oxfordlearnersdictionaries.com/definition/english/chiropractor,C2,chiropractor,bác sĩ nắn khớp xương,noun,/ˈkaɪərəʊpræktə(r)/,
chiropodist,https://www.oxfordlearnersdictionaries.com/definition/english/chiropodist,C2,chiropodist,bác sĩ chỉnh hình,noun,/kɪˈrɒpədɪst/,
chemist,https://www.oxfordlearnersdictionaries.com/definition/english/chemist,A2,chemist,nhà hóa học,noun,/ˈkemɪst/,
acupuncturist,https://www.oxfordlearnersdictionaries.com/definition/english/acupuncturist,C2,acupuncturist,nhà châm cứu,noun,/ˈækjupʌŋktʃərɪst/,
attendant,https://www.oxfordlearnersdictionaries.com/definition/english/attendant_1,B2,attendant,tiếp viên,noun,/əˈtendənt/,
bedside_manner,https://www.oxfordlearnersdictionaries.com/definition/english/bedside-manner,C2,bedside manner,cách thức bên giường bệnh,noun,/ˌbedsaɪd ˈmænə(r)/,
dental_surgeon,https://www.oxfordlearnersdictionaries.com/definition/english/dental-surgeon,C1,dental surgeon,bác sĩ phẫu thuật nha khoa,noun,/ˈdentl sɜːdʒən/,
anaesthetist,https://www.oxfordlearnersdictionaries.com/definition/english/anaesthetist,C2,anaesthetist,bác sĩ gây mê,noun,/əˈniːsθətɪst/,
dentist,https://www.oxfordlearnersdictionaries.com/definition/english/dentist,A2,dentist,nha sĩ,noun,/ˈdentɪst/,
dietician,https://www.oxfordlearnersdictionaries.com/definition/english/dietician,C2,dietician,chuyên gia dinh dưỡng,noun,/ˌdaɪəˈtɪʃn/,
dermatologist,https://www.oxfordlearnersdictionaries.com/definition/english/dermatologist,C2,dermatologist,bác sĩ da liễu,noun,/ˌdɜːməˈtɒlədʒɪst/,
doctor,https://www.oxfordlearnersdictionaries.com/definition/english/doctor_1,A1,doctor,bác sĩ,noun,/ˈdɒktə(r)/,
dr,https://www.oxfordlearnersdictionaries.com/definition/english/dr,B1,Dr,Tiến sĩ,abbreviation,,
dispensing_chemist,https://www.oxfordlearnersdictionaries.com/definition/english/dispensing-chemist,C2,dispensing chemist,nhà hóa học pha chế,noun,/dɪˈspensɪŋ kemɪst/,
druggist,https://www.oxfordlearnersdictionaries.com/definition/english/druggist,C2,druggist,người bán thuốc,noun,/ˈdrʌɡɪst/,
healer,https://www.oxfordlearnersdictionaries.com/definition/english/healer,C1,healer,người chữa bệnh,noun,/ˈhiːlə(r)/,
district_nurse,https://www.oxfordlearnersdictionaries.com/definition/english/district-nurse,C2,district nurse,y tá huyện,noun,/ˌdɪstrɪkt ˈnɜːs/,
gp,https://www.oxfordlearnersdictionaries.com/definition/english/gp,C2,GP,bác sĩ gia đình,noun,/ˌdʒiː ˈpiː/,
gynaecologist,https://www.oxfordlearnersdictionaries.com/definition/english/gynaecologist,C2,gynaecologist,bác sĩ phụ khoa,noun,/ˌɡaɪnəˈkɒlədʒɪst/,
health_professional,https://www.oxfordlearnersdictionaries.com/definition/english/health-professional,B2,health professional,chuyên gia y tế,noun,/ˈhelθ prəfeʃənl/,
family_doctor,https://www.oxfordlearnersdictionaries.com/definition/english/family-doctor,B1,family doctor,bác sĩ gia đình,noun,/ˌfæməli ˈdɒktə(r)/,
