id,url,levels,word,translation,part_of_speech,ipa,audio_link
cloudy,https://www.oxfordlearnersdictionaries.com/definition/english/cloudy,B1,cloudy,nhiều mây,adjective,/ˈklaʊdi/,
azure,https://www.oxfordlearnersdictionaries.com/definition/english/azure_2,C2,azure,màu xanh,noun,/ˈæʒə(r)/,
cirrus,https://www.oxfordlearnersdictionaries.com/definition/english/cirrus,C2,cirrus,tua quăn,noun,/ˈsɪrəs/,
cover,https://www.oxfordlearnersdictionaries.com/definition/english/cover_2,C1,cover,che phủ,noun,/ˈkʌvə(r)/,
bolt,https://www.oxfordlearnersdictionaries.com/definition/english/bolt_1,C2,bolt,chốt,noun,/bəʊlt/,
azure,https://www.oxfordlearnersdictionaries.com/definition/english/azure_1,C2,azure,màu xanh,adjective,/ˈæʒə(r)/,
cloud,https://www.oxfordlearnersdictionaries.com/definition/english/cloud_1,A2,cloud,đám mây,noun,/klaʊd/,
clear,https://www.oxfordlearnersdictionaries.com/definition/english/clear_1,A2,clear,thông thoáng,adjective,/klɪə(r)/,
crepuscular,https://www.oxfordlearnersdictionaries.com/definition/english/crepuscular,C2,crepuscular,hoàng hôn,adjective,/krɪˈpʌskjələ(r)/,
cloudless,https://www.oxfordlearnersdictionaries.com/definition/english/cloudless,B2,cloudless,không có mây,adjective,/ˈklaʊdləs/,
gray,https://www.oxfordlearnersdictionaries.com/definition/english/gray_1,A2,gray,xám,adjective,/ɡreɪ/,
firmament,https://www.oxfordlearnersdictionaries.com/definition/english/firmament,C2,firmament,bầu trời,noun,/ˈfɜːməmənt/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_1,A2,grey,xám,adjective,/ɡreɪ/,
cumulus,https://www.oxfordlearnersdictionaries.com/definition/english/cumulus,C2,cumulus,tích lũy,noun,/ˈkjuːmjələs/,
dark,https://www.oxfordlearnersdictionaries.com/definition/english/dark_1,A1,dark,tối tăm,adjective,/dɑːk/,
horizon,https://www.oxfordlearnersdictionaries.com/definition/english/horizon_1,C1,horizon,chân trời,noun,/həˈraɪzn/,
nimbus,https://www.oxfordlearnersdictionaries.com/definition/english/nimbus,C2,nimbus,nimbus,noun,/ˈnɪmbəs/,
overcast,https://www.oxfordlearnersdictionaries.com/definition/english/overcast,C2,overcast,u ám,adjective,/ˌəʊvəˈkɑːst/,
cumulonimbus,https://www.oxfordlearnersdictionaries.com/definition/english/cumulonimbus,C2,cumulonimbus,vũ tích vũ tích,noun,/ˌkjuːmələʊˈnɪmbəs/,
heat_lightning,https://www.oxfordlearnersdictionaries.com/definition/english/heat-lightning,C2,heat lightning,sét nhiệt,noun,/ˈhiːt laɪtnɪŋ/,
overhead,https://www.oxfordlearnersdictionaries.com/definition/english/overhead_1,C1,overhead,trên không,adverb,/ˌəʊvəˈhed/,
rainbow,https://www.oxfordlearnersdictionaries.com/definition/english/rainbow,C1,rainbow,cầu vồng,noun,/ˈreɪnbəʊ/,
sky,https://www.oxfordlearnersdictionaries.com/definition/english/sky_1,A2,sky,bầu trời,noun,/skaɪ/,
starless,https://www.oxfordlearnersdictionaries.com/definition/english/starless,B2,starless,không có sao,adjective,/ˈstɑːləs/,
pall,https://www.oxfordlearnersdictionaries.com/definition/english/pall_1,C2,pall,màu xanh da trời,noun,/pɔːl/,
sun,https://www.oxfordlearnersdictionaries.com/definition/english/sun_1,A1,sun,mặt trời,noun,/sʌn/,
sunny,https://www.oxfordlearnersdictionaries.com/definition/english/sunny,A1,sunny,nhiều nắng,adjective,/ˈsʌni/,
sunburst,https://www.oxfordlearnersdictionaries.com/definition/english/sunburst,C2,sunburst,ánh nắng chói chang,noun,/ˈsʌnbɜːst/,
sunless,https://www.oxfordlearnersdictionaries.com/definition/english/sunless,B2,sunless,không có nắng,adjective,/ˈsʌnləs/,
sunshine,https://www.oxfordlearnersdictionaries.com/definition/english/sunshine,B1,sunshine,ánh nắng mặt trời,noun,/ˈsʌnʃaɪn/,
zenith,https://www.oxfordlearnersdictionaries.com/definition/english/zenith_1,C2,zenith,thiên đỉnh,noun,/ˈzenɪθ/,
thundercloud,https://www.oxfordlearnersdictionaries.com/definition/english/thundercloud,C1,thundercloud,đám mây giông,noun,/ˈθʌndəklaʊd/,
