id,url,levels,word,translation,part_of_speech,ipa,audio_link
acacia,https://www.oxfordlearnersdictionaries.com/definition/english/acacia,C2,acacia,cây keo,noun,/əˈkeɪʃə/,
bark,https://www.oxfordlearnersdictionaries.com/definition/english/bark_1,C1,bark,vỏ cây,noun,/bɑːk/,
aspen,https://www.oxfordlearnersdictionaries.com/definition/english/aspen_1,C2,aspen,cây dương,noun,/ˈæspən/,
banyan,https://www.oxfordlearnersdictionaries.com/definition/english/banyan,C2,banyan,cây đa,noun,/ˈbænjən/,
acorn,https://www.oxfordlearnersdictionaries.com/definition/english/acorn,C2,acorn,quả sồi,noun,/ˈeɪkɔːn/,
beech,https://www.oxfordlearnersdictionaries.com/definition/english/beech,C2,beech,cây sồi,noun,/biːtʃ/,
birch,https://www.oxfordlearnersdictionaries.com/definition/english/birch,C2,birch,bạch dương,noun,/bɜːtʃ/,
ash,https://www.oxfordlearnersdictionaries.com/definition/english/ash_1,C2,ash,tro,noun,/æʃ/,
canopy,https://www.oxfordlearnersdictionaries.com/definition/english/canopy,C1,canopy,tán cây,noun,/ˈkænəpi/,
branch,https://www.oxfordlearnersdictionaries.com/definition/english/branch_1,B1,branch,chi nhánh,noun,/brɑːntʃ/,
black_cherry,https://www.oxfordlearnersdictionaries.com/definition/english/black-cherry,C1,black cherry,anh đào đen,noun,/ˌblæk ˈtʃeri/,
bough,https://www.oxfordlearnersdictionaries.com/definition/english/bough,C2,bough,cành cây,noun,/baʊ/,
baobab,https://www.oxfordlearnersdictionaries.com/definition/english/baobab,C2,baobab,bao báp,noun,/ˈbeɪəʊbæb/,
blossom,https://www.oxfordlearnersdictionaries.com/definition/english/blossom_1,C1,blossom,hoa,noun,/ˈblɒsəm/,
blossom,https://www.oxfordlearnersdictionaries.com/definition/english/blossom_2,C1,blossom,hoa,verb,/ˈblɒsəm/,
cherry,https://www.oxfordlearnersdictionaries.com/definition/english/cherry_1,B2,cherry,anh đào,noun,/ˈtʃeri/,
cedar,https://www.oxfordlearnersdictionaries.com/definition/english/cedar,C2,cedar,cây tuyết tùng,noun,/ˈsiːdə(r)/,
chestnut,https://www.oxfordlearnersdictionaries.com/definition/english/chestnut_1,C2,chestnut,hạt dẻ,noun,/ˈtʃesnʌt/,
cork,https://www.oxfordlearnersdictionaries.com/definition/english/cork_1,C2,cork,nút chai,noun,/kɔːk/,
deciduous,https://www.oxfordlearnersdictionaries.com/definition/english/deciduous,C2,deciduous,rụng lá,adjective,/dɪˈsɪdʒuəs/,
conifer,https://www.oxfordlearnersdictionaries.com/definition/english/conifer,C2,conifer,cây lá kim,noun,/ˈkɒnɪfə(r)/,
custard_apple,https://www.oxfordlearnersdictionaries.com/definition/english/custard-apple,C2,custard apple,mãng cầu,noun,/ˈkʌstəd æpl/,
dwarf,https://www.oxfordlearnersdictionaries.com/definition/english/dwarf_2,C2,dwarf,người lùn,adjective,/dwɔːf/,
elm,https://www.oxfordlearnersdictionaries.com/definition/english/elm,C2,elm,cây du,noun,/elm/,
eucalyptus,https://www.oxfordlearnersdictionaries.com/definition/english/eucalyptus,C2,eucalyptus,bạch đàn,noun,/ˌjuːkəˈlɪptəs/,
cypress,https://www.oxfordlearnersdictionaries.com/definition/english/cypress,C2,cypress,cây bách,noun,/ˈsaɪprəs/,
chokecherry,https://www.oxfordlearnersdictionaries.com/definition/english/chokecherry,C2,chokecherry,quả anh đào,noun,/ˈtʃəʊktʃeri/,
coniferous,https://www.oxfordlearnersdictionaries.com/definition/english/coniferous,C2,coniferous,cây lá kim,adjective,/kəˈnɪfərəs/,
evergreen,https://www.oxfordlearnersdictionaries.com/definition/english/evergreen_1,C2,evergreen,thường xanh,adjective,/ˈevəɡriːn/,
evergreen,https://www.oxfordlearnersdictionaries.com/definition/english/evergreen_2,C2,evergreen,thường xanh,noun,/ˈevəɡriːn/,
ginkgo,https://www.oxfordlearnersdictionaries.com/definition/english/ginkgo,C2,ginkgo,bạch quả,noun,/ˈɡɪŋkəʊ/,
fir,https://www.oxfordlearnersdictionaries.com/definition/english/fir_1,C1,fir,cây thông,noun,/fɜː(r)/,
fig,https://www.oxfordlearnersdictionaries.com/definition/english/fig_1,C2,fig,quả sung,noun,/fɪɡ/,
foliage,https://www.oxfordlearnersdictionaries.com/definition/english/foliage,C2,foliage,tán lá,noun,/ˈfəʊliɪdʒ/,
hazel,https://www.oxfordlearnersdictionaries.com/definition/english/hazel_1,C2,hazel,cây phỉ,noun,/ˈheɪzl/,
horse_chestnut,https://www.oxfordlearnersdictionaries.com/definition/english/horse-chestnut,C2,horse chestnut,hạt dẻ ngựa,noun,/ˌhɔːs ˈtʃesnʌt/,
linden,https://www.oxfordlearnersdictionaries.com/definition/english/linden,C2,linden,cây bồ đề,noun,/ˈlɪndən/,
lime,https://www.oxfordlearnersdictionaries.com/definition/english/lime_1,C1,lime,chanh xanh,noun,/laɪm/,
magnolia,https://www.oxfordlearnersdictionaries.com/definition/english/magnolia,C2,magnolia,mộc lan,noun,/mæɡˈnəʊliə/,
frangipani,https://www.oxfordlearnersdictionaries.com/definition/english/frangipani,C2,frangipani,hoa đại,noun,/ˌfrændʒiˈpæni/,
maple,https://www.oxfordlearnersdictionaries.com/definition/english/maple,C1,maple,cây phong,noun,/ˈmeɪpl/,
maidenhair_tree,https://www.oxfordlearnersdictionaries.com/definition/english/maidenhair-tree,C2,maidenhair tree,cây trinh nữ,noun,/ˈmeɪdnheə triː/,
needle,https://www.oxfordlearnersdictionaries.com/definition/english/needle_1,C1,needle,cây kim,noun,/ˈniːdl/,
mountain_ash,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-ash,C2,mountain ash,tro núi,noun,/ˌmaʊntən ˈæʃ/,
oak,https://www.oxfordlearnersdictionaries.com/definition/english/oak,C1,oak,cây sồi,noun,/əʊk/,
jacaranda,https://www.oxfordlearnersdictionaries.com/definition/english/jacaranda,C2,jacaranda,jacaranda,noun,/ˌdʒækəˈrændə/,
olive,https://www.oxfordlearnersdictionaries.com/definition/english/olive_1,B2,olive,ôliu,noun,/ˈɒlɪv/,
pine,https://www.oxfordlearnersdictionaries.com/definition/english/pine_1,C1,pine,cây thông,noun,/paɪn/,
pandanus,https://www.oxfordlearnersdictionaries.com/definition/english/pandanus,C2,pandanus,cây dứa dại,noun,/pænˈdænəs/,
poplar,https://www.oxfordlearnersdictionaries.com/definition/english/poplar,C2,poplar,cây dương,noun,/ˈpɒplə(r)/,
redwood,https://www.oxfordlearnersdictionaries.com/definition/english/redwood,C2,redwood,gỗ đỏ,noun,/ˈredwʊd/,
ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring1_1,B1,ring,nhẫn,noun,/rɪŋ/,
rowan,https://www.oxfordlearnersdictionaries.com/definition/english/rowan,C2,rowan,thanh lương trà,noun,/ˈrəʊən/,
spruce,https://www.oxfordlearnersdictionaries.com/definition/english/spruce_1,C2,spruce,vân sam,noun,/spruːs/,
sycamore,https://www.oxfordlearnersdictionaries.com/definition/english/sycamore,C2,sycamore,cây sung dâu,noun,/ˈsɪkəmɔː(r)/,
timber,https://www.oxfordlearnersdictionaries.com/definition/english/timber,C1,timber,gỗ,noun,/ˈtɪmbə(r)/,
trunk,https://www.oxfordlearnersdictionaries.com/definition/english/trunk,C1,trunk,thân cây,noun,/trʌŋk/,
twig,https://www.oxfordlearnersdictionaries.com/definition/english/twig_1,C1,twig,cành cây,noun,/twɪɡ/,
walnut,https://www.oxfordlearnersdictionaries.com/definition/english/walnut,C2,walnut,quả óc chó,noun,/ˈwɔːlnʌt/,
tree,https://www.oxfordlearnersdictionaries.com/definition/english/tree,A1,tree,cây,noun,/triː/,
sugar_maple,https://www.oxfordlearnersdictionaries.com/definition/english/sugar-maple,C2,sugar maple,cây phong đường,noun,/ˈʃʊɡə meɪpl/,
sapling,https://www.oxfordlearnersdictionaries.com/definition/english/sapling,C2,sapling,cây non,noun,/ˈsæplɪŋ/,
yew,https://www.oxfordlearnersdictionaries.com/definition/english/yew,C2,yew,thủy tùng,noun,/juː/,
willow,https://www.oxfordlearnersdictionaries.com/definition/english/willow_1,C2,willow,liễu,noun,/ˈwɪləʊ/,
yuzu,https://www.oxfordlearnersdictionaries.com/definition/english/yuzu,C2,yuzu,yuzu,noun,/ˈjuːzuː/,
