id,url,levels,word,translation,part_of_speech,ipa,audio_link
celsius,https://www.oxfordlearnersdictionaries.com/definition/english/celsius_1,B2,Celsius,độ C,adjective,/ˈselsiəs/,
cold,https://www.oxfordlearnersdictionaries.com/definition/english/cold_2,B1,cold,lạnh lẽo,noun,/kəʊld/,
centigrade,https://www.oxfordlearnersdictionaries.com/definition/english/centigrade_1,C1,centigrade,độ C,noun,/ˈsentɪɡreɪd/,
cold,https://www.oxfordlearnersdictionaries.com/definition/english/cold_1,A1,cold,lạnh lẽo,adjective,/kəʊld/,
cool,https://www.oxfordlearnersdictionaries.com/definition/english/cool_1,A1,cool,mát mẻ,adjective,/kuːl/,
chilly,https://www.oxfordlearnersdictionaries.com/definition/english/chilly,C1,chilly,lạnh lẽo,adjective,/ˈtʃɪli/,
cool,https://www.oxfordlearnersdictionaries.com/definition/english/cool_3,B1,cool,mát mẻ,noun,/kuːl/,
boiling,https://www.oxfordlearnersdictionaries.com/definition/english/boiling,C1,boiling,sôi,adjective,/ˈbɔɪlɪŋ/,
fahrenheit,https://www.oxfordlearnersdictionaries.com/definition/english/fahrenheit_2,C1,Fahrenheit,độ F,noun,/ˈfærənhaɪt/,
freezing,https://www.oxfordlearnersdictionaries.com/definition/english/freezing_1,B1,freezing,đóng băng,adjective,/ˈfriːzɪŋ/,
humid,https://www.oxfordlearnersdictionaries.com/definition/english/humid,C1,humid,ẩm ướt,adjective,/ˈhjuːmɪd/,
heat,https://www.oxfordlearnersdictionaries.com/definition/english/heat_1,A2,heat,nhiệt,noun,/hiːt/,
crisp,https://www.oxfordlearnersdictionaries.com/definition/english/crisp_1,C2,crisp,giòn,adjective,/krɪsp/,
freeze,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_2,C1,freeze,đông cứng,noun,/friːz/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,A1,hot,nóng,adjective,/hɒt/,
heatwave,https://www.oxfordlearnersdictionaries.com/definition/english/heatwave,C1,heatwave,đợt nắng nóng,noun,/ˈhiːtweɪv/,
centigrade,https://www.oxfordlearnersdictionaries.com/definition/english/centigrade_2,C1,centigrade,độ C,adjective,/ˈsentɪɡreɪd/,
baking,https://www.oxfordlearnersdictionaries.com/definition/english/baking_2,C1,baking,nướng bánh,adjective,/ˈbeɪkɪŋ/,
muggy,https://www.oxfordlearnersdictionaries.com/definition/english/muggy,C2,muggy,oi bức,adjective,/ˈmʌɡi/,
mild,https://www.oxfordlearnersdictionaries.com/definition/english/mild_1,B1,mild,nhẹ,adjective,/maɪld/,
warmth,https://www.oxfordlearnersdictionaries.com/definition/english/warmth,C1,warmth,sự ấm áp,noun,/wɔːmθ/,
temperature,https://www.oxfordlearnersdictionaries.com/definition/english/temperature,A2,temperature,nhiệt độ,noun,/ˈtemprətʃə(r)/,
warm,https://www.oxfordlearnersdictionaries.com/definition/english/warm_1,A1,warm,ấm,adjective,/wɔːm/,
wind_chill,https://www.oxfordlearnersdictionaries.com/definition/english/wind-chill,C2,wind chill,gió lạnh,noun,/ˈwɪnd tʃɪl/,
sweltering,https://www.oxfordlearnersdictionaries.com/definition/english/sweltering,C2,sweltering,oi bức,adjective,/ˈsweltərɪŋ/,
warm,https://www.oxfordlearnersdictionaries.com/definition/english/warm_2,B1,warm,ấm,verb,/wɔːm/,
sultry,https://www.oxfordlearnersdictionaries.com/definition/english/sultry,C2,sultry,oi bức,adjective,/ˈsʌltri/,
swelteringly,https://www.oxfordlearnersdictionaries.com/definition/english/swelteringly,C2,swelteringly,oi bức,adverb,/ˈsweltərɪŋli/,
