id,url,levels,word,translation,part_of_speech,ipa,audio_link
drift,https://www.oxfordlearnersdictionaries.com/definition/english/drift_1,C1,drift,trôi dạt,verb,/drɪft/,
drift,https://www.oxfordlearnersdictionaries.com/definition/english/drift_2,C1,drift,trôi dạt,noun,/drɪft/,
blizzard,https://www.oxfordlearnersdictionaries.com/definition/english/blizzard,B2,blizzard,bão tuyết,noun,/ˈblɪzəd/,
freeze,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_1,B1,freeze,đông cứng,verb,/friːz/,
avalanche,https://www.oxfordlearnersdictionaries.com/definition/english/avalanche,B2,avalanche,trận tuyết lở,noun,/ˈævəlɑːnʃ/,
blanket,https://www.oxfordlearnersdictionaries.com/definition/english/blanket_1,C1,blanket,cái chăn,noun,/ˈblæŋkɪt/,
bank,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,C2,bank,ngân hàng,noun,/bæŋk/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_2,A2,fall,ngã,noun,/fɔːl/,
flurry,https://www.oxfordlearnersdictionaries.com/definition/english/flurry,C2,flurry,sự náo động,noun,/ˈflʌri/,
frost,https://www.oxfordlearnersdictionaries.com/definition/english/frost_1,C1,frost,sương giá,noun,/frɒst/,
frosty,https://www.oxfordlearnersdictionaries.com/definition/english/frosty,C1,frosty,băng giá,adjective,/ˈfrɒsti/,
hail,https://www.oxfordlearnersdictionaries.com/definition/english/hail_1,C2,hail,kêu,verb,/heɪl/,
hail,https://www.oxfordlearnersdictionaries.com/definition/english/hail_2,C2,hail,kêu,noun,/heɪl/,
ice,https://www.oxfordlearnersdictionaries.com/definition/english/ice_1,A1,ice,đá,noun,/aɪs/,
icy,https://www.oxfordlearnersdictionaries.com/definition/english/icy,B2,icy,băng giá,adjective,/ˈaɪsi/,
flake,https://www.oxfordlearnersdictionaries.com/definition/english/flake_1,C2,flake,vảy,noun,/fleɪk/,
icicle,https://www.oxfordlearnersdictionaries.com/definition/english/icicle,C2,icicle,cột băng,noun,/ˈaɪsɪkl/,
hailstone,https://www.oxfordlearnersdictionaries.com/definition/english/hailstone,C2,hailstone,hạt mưa đá,noun,/ˈheɪlstəʊn/,
powder_snow,https://www.oxfordlearnersdictionaries.com/definition/english/powder-snow,C1,powder snow,bột tuyết,noun,/ˈpaʊdə snəʊ/,
sleet,https://www.oxfordlearnersdictionaries.com/definition/english/sleet_1,C2,sleet,mưa tuyết,noun,/sliːt/,
melt,https://www.oxfordlearnersdictionaries.com/definition/english/melt,B2,melt,tan chảy,verb,/melt/,
slush,https://www.oxfordlearnersdictionaries.com/definition/english/slush,C2,slush,sền sệt,noun,/slʌʃ/,
snow,https://www.oxfordlearnersdictionaries.com/definition/english/snow_1,A1,snow,tuyết,noun,/snəʊ/,
snowbound,https://www.oxfordlearnersdictionaries.com/definition/english/snowbound,C2,snowbound,có tuyết rơi,adjective,/ˈsnəʊbaʊnd/,
snow,https://www.oxfordlearnersdictionaries.com/definition/english/snow_2,A1,snow,tuyết,verb,/snəʊ/,
snowdrift,https://www.oxfordlearnersdictionaries.com/definition/english/snowdrift,C1,snowdrift,tuyết rơi,noun,/ˈsnəʊdrɪft/,
sleet,https://www.oxfordlearnersdictionaries.com/definition/english/sleet_2,C2,sleet,mưa tuyết,verb,/sliːt/,
snowfall,https://www.oxfordlearnersdictionaries.com/definition/english/snowfall,B1,snowfall,tuyết rơi,noun,/ˈsnəʊfɔːl/,
snowplough,https://www.oxfordlearnersdictionaries.com/definition/english/snowplough_1,C2,snowplough,xe xúc tuyết,noun,/ˈsnəʊplaʊ/,
snowslide,https://www.oxfordlearnersdictionaries.com/definition/english/snowslide,C1,snowslide,trượt tuyết,noun,/ˈsnəʊslaɪd/,
snowflake,https://www.oxfordlearnersdictionaries.com/definition/english/snowflake,C1,snowflake,bông tuyết,noun,/ˈsnəʊfleɪk/,
powder,https://www.oxfordlearnersdictionaries.com/definition/english/powder_1,B1,powder,bột,noun,/ˈpaʊdə(r)/,
snowstorm,https://www.oxfordlearnersdictionaries.com/definition/english/snowstorm,B1,snowstorm,bão tuyết,noun,/ˈsnəʊstɔːm/,
thaw,https://www.oxfordlearnersdictionaries.com/definition/english/thaw_1,C2,thaw,tan băng,verb,/θɔː/,
snowy,https://www.oxfordlearnersdictionaries.com/definition/english/snowy,A2,snowy,có tuyết,adjective,/ˈsnəʊi/,
thaw,https://www.oxfordlearnersdictionaries.com/definition/english/thaw_2,C2,thaw,tan băng,noun,/θɔː/,
white-out,https://www.oxfordlearnersdictionaries.com/definition/english/white-out,C2,white-out,tẩy trắng,noun,/ˈwaɪt aʊt/,
