id,url,levels,word,translation,part_of_speech,ipa,audio_link
cataclysm,https://www.oxfordlearnersdictionaries.com/definition/english/cataclysm,C2,cataclysm,trận đại hồng thủy,noun,/ˈkætəklɪzəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cat/catac/cataclysm__gb_2.mp3
aftershock,https://www.oxfordlearnersdictionaries.com/definition/english/aftershock,C2,aftershock,dư chấn,noun,/ˈɑːftəʃɒk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aft/after/aftershock__gb_1.mp3
aid,https://www.oxfordlearnersdictionaries.com/definition/english/aid_1,B2,aid,sự giúp đỡ,noun,/eɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aid/aid__/aid__gb_2.mp3
avalanche,https://www.oxfordlearnersdictionaries.com/definition/english/avalanche,B2,avalanche,trận tuyết lở,noun,/ˈævəlɑːnʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ava/avala/avalanche__gb_6.mp3
cyclone,https://www.oxfordlearnersdictionaries.com/definition/english/cyclone,C1,cyclone,lốc xoáy,noun,/ˈsaɪkləʊn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cyc/cyclo/cyclone__gb_1.mp3
act_of_god,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,C2,act of God,hành động của Chúa,noun,/ækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/act__/act__gb_2.mp3
blizzard,https://www.oxfordlearnersdictionaries.com/definition/english/blizzard,B2,blizzard,bão tuyết,noun,/ˈblɪzəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bli/blizz/blizzard__gb_2.mp3
airlift,https://www.oxfordlearnersdictionaries.com/definition/english/airlift_1,C2,airlift,vận tải hàng không,noun,/ˈeəlɪft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/air/airli/airlift__gb_1.mp3
airlift,https://www.oxfordlearnersdictionaries.com/definition/english/airlift_2,C2,airlift,vận tải hàng không,verb,/ˈeəlɪft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/air/airli/airlift__gb_1.mp3
death_toll,https://www.oxfordlearnersdictionaries.com/definition/english/death-toll,C2,death toll,số người chết,noun,/ˈdeθ təʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/death/death_toll_1_gb_1.mp3
earthquake,https://www.oxfordlearnersdictionaries.com/definition/english/earthquake,B1,earthquake,trận động đất,noun,/ˈɜːθkweɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ear/earth/earthquake__gb_2.mp3
drought,https://www.oxfordlearnersdictionaries.com/definition/english/drought,B2,drought,hạn hán,noun,/draʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dro/droug/drought__gb_3.mp3
emergency_services,https://www.oxfordlearnersdictionaries.com/definition/english/emergency-services,B2,emergency services,dịch vụ khẩn cấp,noun,/ɪˈmɜːdʒənsi sɜːvɪsɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eme/emerg/emergency_services_1_gb_1.mp3
erupt,https://www.oxfordlearnersdictionaries.com/definition/english/erupt,B2,erupt,phun trào,verb,/ɪˈrʌpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eru/erupt/erupt__gb_1.mp3
dust_storm,https://www.oxfordlearnersdictionaries.com/definition/english/dust-storm,B2,dust storm,bão bụi,noun,/ˈdʌst stɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dus/dust_/dust_storm_1_gb_1.mp3
disaster_area,https://www.oxfordlearnersdictionaries.com/definition/english/disaster-area,B1,disaster area,khu vực thảm họa,noun,/dɪˈzɑːstər eəriə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disas/disaster_area_1_gb_1.mp3
electrical_storm,https://www.oxfordlearnersdictionaries.com/definition/english/electrical-storm,C1,electrical storm,bão điện,noun,/ɪˌlektrɪkl ˈstɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/elect/electrical_storm_1_gb_1.mp3
eruption,https://www.oxfordlearnersdictionaries.com/definition/english/eruption,B2,eruption,phun trào,noun,/ɪˈrʌpʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eru/erupt/eruption__gb_1.mp3
flash_flood,https://www.oxfordlearnersdictionaries.com/definition/english/flash-flood,C2,flash flood,lũ quét,noun,/ˌflæʃ ˈflʌd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flash/flash_flood_1_gb_2.mp3
eruptive,https://www.oxfordlearnersdictionaries.com/definition/english/eruptive,C2,eruptive,phun trào,adjective,/ɪˈrʌptɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eru/erupt/eruptive__gb_1.mp3
flood,https://www.oxfordlearnersdictionaries.com/definition/english/flood_1,B1,flood,lụt,noun,/flʌd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flood/flood__gb_2.mp3
epicentre,https://www.oxfordlearnersdictionaries.com/definition/english/epicentre,C2,epicentre,tâm chấn,noun,/ˈepɪsentə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/epi/epice/epicentre__gb_1.mp3
