id,url,levels,word,translation,part_of_speech,ipa,audio_link
altitude,https://www.oxfordlearnersdictionaries.com/definition/english/altitude,C1,altitude,độ cao,noun,/ˈæltɪtjuːd/,
col,https://www.oxfordlearnersdictionaries.com/definition/english/col_1,C2,col,col,noun,/kɒl/,
corrie,https://www.oxfordlearnersdictionaries.com/definition/english/corrie_1,C2,corrie,bánh ngọt,noun,/ˈkɒri/,
craggy,https://www.oxfordlearnersdictionaries.com/definition/english/craggy,C2,craggy,hiểm trở,adjective,/ˈkræɡi/,
canyon,https://www.oxfordlearnersdictionaries.com/definition/english/canyon,B2,canyon,hẻm núi,noun,/ˈkænjən/,
avalanche,https://www.oxfordlearnersdictionaries.com/definition/english/avalanche,B2,avalanche,trận tuyết lở,noun,/ˈævəlɑːnʃ/,
cave,https://www.oxfordlearnersdictionaries.com/definition/english/cave_1,B2,cave,hang,noun,/keɪv/,
crag,https://www.oxfordlearnersdictionaries.com/definition/english/crag,C2,crag,vách đá,noun,/kræɡ/,
brow,https://www.oxfordlearnersdictionaries.com/definition/english/brow,C2,brow,lông mày,noun,/braʊ/,
cairn,https://www.oxfordlearnersdictionaries.com/definition/english/cairn,C2,cairn,cai đá,noun,/keən/,
crater,https://www.oxfordlearnersdictionaries.com/definition/english/crater,C1,crater,miệng núi lửa,noun,/ˈkreɪtə(r)/,
dale,https://www.oxfordlearnersdictionaries.com/definition/english/dale_1,C2,dale,thung lũng,noun,/deɪl/,
dell,https://www.oxfordlearnersdictionaries.com/definition/english/dell,C2,dell,Dell,noun,/del/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C2,crown,vương miện,noun,/kraʊn/,
crest,https://www.oxfordlearnersdictionaries.com/definition/english/crest_1,C2,crest,mào,noun,/krest/,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_2,C2,dip,nhúng,noun,/dɪp/,
foothill,https://www.oxfordlearnersdictionaries.com/definition/english/foothill,C2,foothill,chân đồi,noun,/ˈfʊthɪl/,
drumlin,https://www.oxfordlearnersdictionaries.com/definition/english/drumlin,C2,drumlin,tiếng trống,noun,/ˈdrʌmlɪn/,
fell,https://www.oxfordlearnersdictionaries.com/definition/english/fell_1,C2,fell,rơi,noun,/fel/,
flank,https://www.oxfordlearnersdictionaries.com/definition/english/flank_1,C2,flank,hông,noun,/flæŋk/,
formation,https://www.oxfordlearnersdictionaries.com/definition/english/formation,B2,formation,sự hình thành,noun,/fɔːˈmeɪʃn/,
geology,https://www.oxfordlearnersdictionaries.com/definition/english/geology,B2,geology,địa chất,noun,/dʒiˈɒlədʒi/,
glacial,https://www.oxfordlearnersdictionaries.com/definition/english/glacial,C2,glacial,băng hà,adjective,/ˈɡleɪʃl/,
glacier,https://www.oxfordlearnersdictionaries.com/definition/english/glacier,B2,glacier,sông băng,noun,/ˈɡlæsiə(r)/,
gorge,https://www.oxfordlearnersdictionaries.com/definition/english/gorge_1,C1,gorge,hẻm núi,noun,/ɡɔːdʒ/,
gulch,https://www.oxfordlearnersdictionaries.com/definition/english/gulch,C2,gulch,khe sâu,noun,/ɡʌltʃ/,
gradient,https://www.oxfordlearnersdictionaries.com/definition/english/gradient,C1,gradient,độ dốc,noun,/ˈɡreɪdiənt/,
highland,https://www.oxfordlearnersdictionaries.com/definition/english/highland_2,B2,highland,cao nguyên,noun,/ˈhaɪlənd/,
hanging_valley,https://www.oxfordlearnersdictionaries.com/definition/english/hanging-valley,C2,hanging valley,thung lũng treo,noun,/ˌhæŋɪŋ ˈvæli/,
hillock,https://www.oxfordlearnersdictionaries.com/definition/english/hillock,C2,hillock,gò đồi,noun,/ˈhɪlək/,
hill,https://www.oxfordlearnersdictionaries.com/definition/english/hill,A2,hill,đồi,noun,/hɪl/,
hilltop,https://www.oxfordlearnersdictionaries.com/definition/english/hilltop,B2,hilltop,đỉnh đồi,noun,/ˈhɪltɒp/,
knoll,https://www.oxfordlearnersdictionaries.com/definition/english/knoll,C2,knoll,chuông kêu,noun,/nəʊl/,
moraine,https://www.oxfordlearnersdictionaries.com/definition/english/moraine,C2,moraine,băng tích,noun,/məˈreɪn/,
incline,https://www.oxfordlearnersdictionaries.com/definition/english/incline_2,C2,incline,nghiêng,noun,/ˈɪnklaɪn/,
mound,https://www.oxfordlearnersdictionaries.com/definition/english/mound,C2,mound,gò đất,noun,/maʊnd/,
mount,https://www.oxfordlearnersdictionaries.com/definition/english/mount_2,B2,mount,gắn kết,noun,/maʊnt/,
ledge,https://www.oxfordlearnersdictionaries.com/definition/english/ledge,C2,ledge,gờ đá,noun,/ledʒ/,
mountainside,https://www.oxfordlearnersdictionaries.com/definition/english/mountainside,B2,mountainside,sườn núi,noun,/ˈmaʊntənsaɪd/,
mountain,https://www.oxfordlearnersdictionaries.com/definition/english/mountain,A1,mountain,núi,noun,/ˈmaʊntən/,
mountaintop,https://www.oxfordlearnersdictionaries.com/definition/english/mountaintop_1,B2,mountaintop,đỉnh núi,noun,/ˈmaʊntəntɒp/,
peak,https://www.oxfordlearnersdictionaries.com/definition/english/peak_1,C1,peak,đỉnh cao,noun,/piːk/,
pinnacle,https://www.oxfordlearnersdictionaries.com/definition/english/pinnacle,C2,pinnacle,đỉnh cao,noun,/ˈpɪnəkl/,
plateau,https://www.oxfordlearnersdictionaries.com/definition/english/plateau_1,C1,plateau,cao nguyên,noun,/ˈplætəʊ/,
hillside,https://www.oxfordlearnersdictionaries.com/definition/english/hillside,B2,hillside,sườn đồi,noun,/ˈhɪlsaɪd/,
mountaintop,https://www.oxfordlearnersdictionaries.com/definition/english/mountaintop_2,B2,mountaintop,đỉnh núi,adjective,/ˈmaʊntəntɒp/,
precipice,https://www.oxfordlearnersdictionaries.com/definition/english/precipice,C2,precipice,vách đá,noun,/ˈpresəpɪs/,
pothole,https://www.oxfordlearnersdictionaries.com/definition/english/pothole,C2,pothole,ổ gà,noun,/ˈpɒthəʊl/,
ravine,https://www.oxfordlearnersdictionaries.com/definition/english/ravine,C1,ravine,khe núi,noun,/rəˈviːn/,
range,https://www.oxfordlearnersdictionaries.com/definition/english/range_1,C1,range,phạm vi,noun,/reɪndʒ/,
ridge,https://www.oxfordlearnersdictionaries.com/definition/english/ridge_1,C1,ridge,sườn núi,noun,/rɪdʒ/,
rift,https://www.oxfordlearnersdictionaries.com/definition/english/rift,C1,rift,rạn nứt,noun,/rɪft/,
rock_face,https://www.oxfordlearnersdictionaries.com/definition/english/rock-face,C1,rock face,mặt đá,noun,/ˈrɒk feɪs/,
rock,https://www.oxfordlearnersdictionaries.com/definition/english/rock_1,A2,rock,đá,noun,/rɒk/,
shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,C2,shoulder,vai,noun,/ˈʃəʊldə(r)/,
scree,https://www.oxfordlearnersdictionaries.com/definition/english/scree,C2,scree,lớp vảy,noun,/skriː/,
